	KOSD5	KOHC5	logFC	logCPM	F	PValue	FDR
433082	157.6	164	0.241591789757743	-9.52930375210161	0.791916732104832	0.373521702563638	0.687657515372011
26877	145.2	149	0.242700181986572	-9.73002701843919	0.791860788076434	0.373538582652585	0.687657515372011
320683	763.4	797.4	0.240934193409356	-7.31849625389863	0.79183475172551	0.373546439010357	0.687657515372011
69875	11481.8	11921.6	0.238905253151915	-3.39893067041729	0.791486696070376	0.373651485550097	0.687657515372011
11787	976.4	1016.6	0.239917257594648	-6.98027679202352	0.791467895961348	0.373657160781442	0.687657515372011
654409	358.8	514.6	-0.238954907632209	-8.12800166027201	0.791303501667419	0.373706792002951	0.687657515372011
101023	4898.2	5094.2	0.239192538739056	-4.63197169533386	0.791263010577418	0.373719017824371	0.687657515372011
74616	146.8	150.2	0.24244672593253	-9.68345340368307	0.791172018485193	0.373746493890231	0.687657515372011
28080	8039.2	8304.4	0.23908232163743	-3.92833674765307	0.790932465992021	0.373818842942474	0.687657515372011
75234	12389.8	12810.8	0.237836978053702	-3.30911553059434	0.790695230840258	0.373890511457787	0.687657515372011
16451	2030.2	2093.6	0.239558303185032	-5.92580316440002	0.790669614535501	0.37389825127094	0.687657515372011
320707	2098.6	2153.8	0.238714859773787	-5.8555305322886	0.790633670182678	0.373909112020543	0.687657515372011
14534	9693.6	10037.8	0.238558125737331	-3.66218085665768	0.790606019074192	0.373917467229516	0.687657515372011
11906	65.6	66.4	0.239204263403979	-10.8360022791117	0.790589328839565	0.373922510567991	0.687657515372011
74480	1797.2	1852	0.239974692443421	-6.15371821285354	0.790538057904331	0.37393800385713	0.687657515372011
51786	172.6	180.6	0.242085496737611	-9.47246424538101	0.79051040633809	0.373946360109159	0.687657515372011
17938	154.2	160	0.242627143623114	-9.61036059221087	0.79049785260549	0.373950153910236	0.687657515372011
140546	51948	53851.2	0.237428515610645	-1.23779238391283	0.790298129029742	0.374010518634532	0.687681493898315
243833	13.2	13.8	0.247975306716238	-13.0678493380318	0.79001696847991	0.374095520127242	0.687740934045314
192160	5926	6181.8	0.239300623676953	-4.36570811545913	0.789878127948204	0.374137504894929	0.687740934045314
52513	538.8	556.8	0.240971913403756	-7.82201862742562	0.789452997886865	0.374266103443934	0.687803718129023
67111	242.8	245.4	0.243423708337364	-9.00379607174874	0.789452258651915	0.374266327110741	0.687803718129023
66897	12.8	13.2	0.248752143450739	-13.0947040106131	0.788942065022616	0.374420738681731	0.687829245251846
12539	87286.4	91268	0.2372613766125	-0.498429937160463	0.788786699718377	0.374467778180634	0.687829245251846
29819	904.6	944.2	0.239894425622378	-7.06409903487213	0.788763988847257	0.374474654978889	0.687829245251846
68209	109014.6	117360.8	0.236252769163132	-0.147462843169016	0.788718154875466	0.374488533936888	0.687829245251846
56278	36.6	39.8	0.233436868709068	-11.6245459758671	0.788610916215996	0.374521009630616	0.687829245251846
210126	2.2	1.8	0.585233275388409	-15.0798297642041	1.59057019443834	0.374591307884581	0.687829245251846
53885	609	635.6	0.240000345735658	-7.67071700711205	0.788311961255767	0.374611564718403	0.687829245251846
13557	1534	1584.2	0.239087536862176	-6.31086320085484	0.787822095899763	0.374760014006756	0.688014878525859
56428	942.2	987	0.239252060242638	-7.01515036475615	0.787442581439978	0.374875079185995	0.688096896196767
19205	792.8	814.4	0.240415165812596	-7.2974856945231	0.78736239838313	0.374899396269341	0.688096896196767
69596	5338	5605.8	0.239259066831983	-4.50987047354006	0.787001460127529	0.375008885277672	0.688110882481616
75572	535.8	542.8	0.241373799063457	-7.83187789050833	0.786909371745522	0.375036827061307	0.688110882481616
242585	22.4	23.2	0.234752567998159	-12.3578207597316	0.786715975211977	0.375095517635261	0.688110882481616
69606	132.2	136.6	0.240307643228938	-9.86625457979581	0.786671884233195	0.375108899849194	0.688110882481616
215814	5599.2	5797.2	0.237516352517206	-4.44988501612997	0.786420682907625	0.375185155665843	0.688110882481616
269604	451.2	657.6	-0.237096876462278	-7.7498389821733	0.786400957305317	0.375191144580679	0.688110882481616
386750	186.4	195	0.242266780725807	-9.30013917325536	0.786149530948429	0.375267492208606	0.688164049631911
18013	88605.2	93572.4	0.23600075601989	-0.453969227466662	0.785454549595782	0.375478642358322	0.688430304029173
242202	75	77.2	0.238711374715218	-10.6787448201338	0.785324923802117	0.375518043893951	0.688430304029173
22059	2476.8	2574.4	0.239718876971533	-5.64119829445674	0.785203968256509	0.375554815225329	0.688430304029173
66249	192.6	200.6	0.241726103144198	-9.29540490587535	0.784711647110336	0.375704536482349	0.688617888449169
53869	10877.4	11106.2	0.23751804869754	-3.52832693009413	0.784472844333788	0.375777189703085	0.688664187611997
241520	435.6	446.8	0.240316006856764	-8.14581492614839	0.784128914702086	0.375881861341116	0.688732233631816
207965	443.4	479.4	0.239443560678382	-8.05380087011041	0.783931799604908	0.375941869868094	0.688732233631816
94249	4626.2	4797.8	0.237820194995393	-4.73249172397616	0.783671836552585	0.376021032028722	0.688732233631816
13728	26124.4	27024.4	0.236623563977435	-2.23596387909157	0.783626085504595	0.376034966246713	0.688732233631816
286940	2372	2513.6	0.238296248078856	-5.64725774702713	0.783520679455003	0.376067072116996	0.688732233631816
321000	59	62.6	0.236506591175282	-11.00004699217	0.783347588978352	0.376119802498568	0.688732233631816
74410	4028.8	4158.4	0.238526484396951	-4.93316244152108	0.783150899239148	0.376179734784946	0.688732233631816
20741	8450.2	8605	0.238047105859873	-3.86482318943007	0.783105732160369	0.376193499300511	0.688732233631816
68177	124	131	0.240517862907969	-9.88116837466887	0.782768671971694	0.376296239614952	0.68880747195941
70796	8192.4	8575.2	0.237458866699275	-3.8777606716047	0.782659908378257	0.376329400583976	0.68880747195941
17756	6486.4	6662.6	0.23759305414848	-4.24650263679304	0.782359106564607	0.376421133543822	0.688821110015501
55934	1139.4	1198.6	0.237961128296211	-6.75702547673292	0.782001471383257	0.376530239399325	0.688821110015501
59012	132	133.4	0.240072748202993	-9.93041816672927	0.781983054986655	0.376535859000741	0.688821110015501
66930	316.6	347.2	0.238880009683275	-8.47557466543339	0.781933918371249	0.376550853183729	0.688821110015501
12286	20973.8	21546.2	0.235786982365284	-2.57268637211326	0.781825719094168	0.376583873471756	0.688821110015501
20603	530	553	0.239504519276638	-7.84049516078835	0.781703185994676	0.376621273076399	0.688821110015501
68097	72084.2	74552.8	0.235587193257442	-0.767368860044311	0.78129893523644	0.376744695710031	0.688834303552943
207375	1208	1254.2	0.238629023070457	-6.65861688719593	0.78121692191653	0.376769742306287	0.688834303552943
52906	5233	5370.8	0.23727440363137	-4.58525006774144	0.781213785505747	0.376770700202243	0.688834303552943
75578	280.2	293	0.241405578442324	-8.7115763545721	0.780645300018168	0.376944378805505	0.688997989709777
14123	22652.8	23638.4	0.235536160417263	-2.42614352126148	0.780358341380284	0.377032090615518	0.688997989709777
14385	895.6	931.2	0.239237139756802	-7.06765468087609	0.7803331866911	0.377039780769435	0.688997989709777
67205	144.8	151.4	0.241422962478116	-9.68835422477677	0.78015556044705	0.377094089974135	0.688997989709777
94112	51435.2	53169.6	0.235548867897794	-1.24953613634536	0.780145029884794	0.377097310037978	0.688997989709777
72320	3449	3592	0.237649572939342	-5.13040126441177	0.77957918054102	0.37727039389343	0.689227570237043
94315	33794	35066.6	0.236194512392813	-1.87670874712835	0.779348086554135	0.37734111383384	0.68927011000874
54519	14	19.6	-0.239594930559849	-12.7474984664871	0.779093688826382	0.377418986817876	0.689312824052871
114606	1023.6	1068.6	0.238404072532255	-6.79314351933947	0.778961784979283	0.377459372444339	0.689312824052871
28000	16181.2	16705.4	0.23528972737646	-2.92916992137952	0.778215339617097	0.377688029824256	0.689632363494816
16562	9868.2	10247	0.237114154990056	-3.6419689600025	0.778080789263049	0.377729267156785	0.689632363494816
84652	349.8	365.6	0.239904719064149	-8.46322695858334	0.777848176181435	0.377800573958236	0.689675897008433
22320	551.4	568.4	0.240480389758841	-7.82088639438707	0.777324761751929	0.377961094324988	0.689845050809662
22439	666.2	675.6	0.23814034962103	-7.57340445192399	0.777095271532494	0.378031504516131	0.689845050809662
170938	65.2	66.2	0.237129799896977	-10.8912487730026	0.776955343270695	0.378074445155033	0.689845050809662
233020	3938	4076	0.237468114510088	-4.97865433703316	0.776793833057751	0.378124017322123	0.689845050809662
30839	12192.6	12630.4	0.235798693879138	-3.33218130178653	0.776588300689197	0.378187114407258	0.689845050809662
214162	7391.6	7657	0.235725210844371	-4.10199711099179	0.776435068725894	0.378234165264981	0.689845050809662
83396	223.6	232.6	0.239890706229182	-9.10560428479236	0.776386305600762	0.378249140025493	0.689845050809662
70408	74.8	77.4	0.237718307694383	-10.6589534478486	0.776146549505149	0.378322779332071	0.689845050809662
27275	99.6	103.6	0.239341512742808	-10.2632853228462	0.775656957697196	0.378473216588847	0.689845050809662
11733	3704.8	3822.8	0.237662381818924	-5.04512399439075	0.775577756551962	0.378497560708751	0.689845050809662
330577	4.4	3.8	0.415469880395428	-14.512945297697	1.28287381372438	0.378499360277414	0.689845050809662
70638	4425	4530.2	0.236336010800723	-4.82019887089288	0.775554679768104	0.378504654253643	0.689845050809662
22195	5836	6106	0.236540648554675	-4.38300328918845	0.775517032901818	0.378516226880888	0.689845050809662
225020	783.6	808.2	0.238059798485103	-7.30650634178164	0.775246395268052	0.378599435431807	0.689845050809662
20916	1841.4	1929	0.237050645676465	-6.03855522340109	0.775140757518942	0.378631921148754	0.689845050809662
108112	291.2	303.2	0.24016880945106	-8.71967039708893	0.775072805424975	0.378652819851205	0.689845050809662
236915	1508.6	1574.8	0.23689408982087	-6.33113020636924	0.774549734329419	0.378813745098133	0.690003857518263
108151	73.6	76.2	0.237507875885027	-10.6583858865091	0.774326406668774	0.378882482264847	0.690003857518263
229474	794	863.8	0.235965054385526	-7.26328057899369	0.774296390748885	0.378891722090853	0.690003857518263
76612	39.2	41	0.232847325618987	-11.5252376876174	0.774172288556522	0.378929927946854	0.690003857518263
140743	975.6	1001	0.237412638603018	-7.03981168879324	0.773977739884208	0.378989832252721	0.690019750594907
19296	209.6	222.8	0.238870872117411	-9.18662464188507	0.773835533562363	0.379033628053716	0.690019750594907
107094	5468.6	5672.4	0.236166706242838	-4.5075558050136	0.773469271324472	0.379146460049943	0.690138696102433
12759	36077	37323.8	0.235389162930404	-1.78604019030676	0.773149076376103	0.379245139220652	0.690189562030459
22343	1546.6	1570.4	0.238241246798961	-6.32418414371359	0.77300689246518	0.379288969738142	0.690189562030459
12040	34.6	36.2	0.231458797156289	-11.7295631068607	0.772678527589895	0.379390220902375	0.690189562030459
216395	267.6	286.2	0.238213760801512	-8.80590703322969	0.772573788323529	0.379422525231901	0.690189562030459
118451	2330.4	2391.6	0.236496164973451	-5.72526501925009	0.772232952443303	0.379527674805733	0.690189562030459
239170	1702.6	1752.8	0.236990512486765	-6.1684707515279	0.77219495346315	0.379539400229171	0.690189562030459
53357	520	525.8	0.239381729493484	-7.94718292931816	0.771966817747695	0.379609807286688	0.690189562030459
54683	68813	72677.6	0.234414890592678	-0.808853081895856	0.771945304174169	0.379616447739298	0.690189562030459
269589	8128385027.6	9089359014.2	0.248307348004058	16.0078289455297	0.771943532328802	0.379626101352565	0.690189562030459
107747	3306	3418	0.236334857450059	-5.21755036043359	0.771650758112176	0.379707379818993	0.690189562030459
53379	18604.4	19289.8	0.234771358919987	-2.73656804298084	0.771534466156609	0.379743289866778	0.690189562030459
22063	564.2	583.2	0.237659591269599	-7.78405702063106	0.771530944408539	0.379744377429875	0.690189562030459
14911	45.6	47.8	0.232523333375096	-11.3405122017348	0.770852977470852	0.379953824662169	0.690336855318378
22414	150	159.8	0.238898376050799	-9.63860225127624	0.770807574619162	0.379967856986937	0.690336855318378
27397	2666.6	2781.8	0.235625734658563	-5.53234083745821	0.770622264803643	0.380025136915767	0.690336855318378
73293	46	48	0.233808368274931	-11.3469079444436	0.770144311317285	0.380172930355493	0.690336855318378
21974	648.6	674	0.237710824171372	-7.57202068722224	0.770101220612225	0.380186258912433	0.690336855318378
93896	936.4	1010.8	0.236124300867123	-6.98803400465744	0.769962183768251	0.380229269451501	0.690336855318378
22185	32806.6	33910.4	0.234895127646089	-1.90979827432443	0.769931478981611	0.380238768791498	0.690336855318378
68925	3360.2	3455.2	0.236085428229207	-5.17283216271084	0.769915558019151	0.380243694495425	0.690336855318378
140499	2538.4	2649	0.236396157512104	-5.58546079440872	0.769745056436061	0.380296450747361	0.690336855318378
75669	857.6	872.8	0.237190863415936	-7.18927003572749	0.76958659904866	0.380345489580192	0.690336855318378
654796	77.2	113.2	-0.234500621092433	-10.303157403019	0.769578471170512	0.380348005208102	0.690336855318378
234463	769.4	805.4	0.2363322644344	-7.31433722031369	0.769221254064937	0.380458589308406	0.690451325245467
233490	26665.2	27520.8	0.234376640056921	-2.21220227740809	0.768586558963875	0.380655184690733	0.69048983481208
56009	28069.6	29582.4	0.233707423903957	-2.10557227628399	0.768387196246522	0.380716966476804	0.69048983481208
66938	3	2.6	0.491460514393601	-14.653608599401	1.3883842634906	0.380767324589954	0.69048983481208
56299	1134.6	1174.2	0.236150209537741	-6.78402253278739	0.768196551264785	0.380776059926761	0.69048983481208
18145	403.8	419.2	0.237634688480588	-8.25613650904169	0.768072905425947	0.380814392856674	0.69048983481208
223593	606.2	628.8	0.2367480510309	-7.6837783895363	0.768034046938656	0.380826440969165	0.69048983481208
12212	1813	1847	0.236409827352868	-6.10368600223565	0.767874277341377	0.380875983354313	0.69048983481208
22084	10399.4	10729.2	0.23458638792061	-3.56451814465088	0.767806598674669	0.3808969723384	0.69048983481208
235661	880.6	923	0.236237267754287	-7.11095634118924	0.767772735726066	0.380907474767988	0.69048983481208
75786	387.6	401.2	0.237986137393934	-8.32220036094111	0.767416528584862	0.381017975499328	0.690535505510146
74766	399.4	404.4	0.238642873087517	-8.23822115743049	0.767385149245658	0.381027712007456	0.690535505510146
327814	374.2	384.6	0.237938721362728	-8.39408300817394	0.767014110028627	0.381142866236415	0.69065806076585
170719	2564.8	2650.2	0.235517737487434	-5.57907059268263	0.766623319106641	0.381264203752244	0.690750292692736
17299	123.8	132.4	0.237706975143318	-9.91514181974465	0.766099572426137	0.381426908693863	0.690750292692736
66869	23	23.8	0.230967950618619	-12.342062897466	0.76608475322137	0.381431513794618	0.690750292692736
21975	152.8	158.6	0.239194227737325	-9.62098454549181	0.766082095461899	0.381432339707588	0.690750292692736
15015	21	29.8	-0.232433666949525	-12.1535492892374	0.765940186381852	0.381476707545889	0.690750292692736
235339	1783.4	1858	0.23596148859482	-6.09796372982579	0.765932012857156	0.381478982785714	0.690750292692736
320685	28.6	29.6	0.230821712308227	-12.0033780864833	0.765408849254815	0.381641636100986	0.690909065744858
99045	27046.8	27992.6	0.234186368227026	-2.1814519290361	0.765247136168625	0.381691933097511	0.690909065744858
77323	14.8	15	0.239825049304579	-12.8936533986267	0.765191274431934	0.381709309737783	0.690909065744858
434778	56.6	59.4	0.236446641269637	-11.0188257051889	0.764803043157736	0.381830105900004	0.691020692183125
17957	2040	2090.4	0.234909340069208	-5.91436565143085	0.764664261717167	0.381873300159715	0.691020692183125
232086	2747.6	3981.6	-0.23537830507835	-5.21006019110521	0.764229260477318	0.38200873453902	0.691020692183125
100038739	10.2	10.4	0.263266842847984	-13.3094966828552	0.799920043457365	0.382018726810458	0.691020692183125
234371	7867.8	8166	0.234554757503476	-3.96736885831995	0.764172983817062	0.382026260823738	0.691020692183125
79233	1672.2	1717.6	0.236727341792721	-6.22268303196587	0.764050386541804	0.38206444533188	0.691020692183125
231834	682.6	694	0.236640557457764	-7.50343526386906	0.763722266235051	0.382166669240809	0.691020692183125
