	WTSD5	WTHC5	logFC	logCPM	F	PValue	FDR
12539	82543.8	88415.8	0.363886758042296	-0.498429937160463	1.85798980606669	0.172857739150156	0.28709518888912
70317	1675.6	1800.2	0.368218955283235	-6.16871677747225	1.85709003635072	0.172961782029836	0.287175121711535
20318	7155.4	7623.6	0.367347092521368	-4.08499507072098	1.85687233911263	0.172986965788826	0.287175121711535
66278	22.2	22.6	0.360033334356832	-12.3753565788076	1.85686442252061	0.172987881679392	0.287175121711535
13559	76.4	81.4	0.367170472031582	-10.5573690275628	1.85670444368588	0.173006391230975	0.287175121711535
68953	1749	1851	0.368972630212771	-6.14066520757375	1.85657782653343	0.173021042450861	0.287175121711535
58810	29476.8	31887.6	0.363703654689716	-2.00566964780596	1.85624253148872	0.173059847259441	0.287175121711535
20524	105.2	111.2	0.369910072490766	-10.1394768139136	1.85623895457487	0.173060261281519	0.287175121711535
71617	589.8	618.4	0.371873137047034	-7.72127977182648	1.85611032899699	0.173075150244396	0.287175121711535
109889	641.4	682.4	0.370019118414027	-7.56114366853008	1.8560361933722	0.173083732430639	0.287175121711535
234366	2320.8	2490.8	0.368442683881996	-5.74466613585002	1.85445214628586	0.173267224017816	0.287446744172038
407819	2484	2671	0.368037315305371	-5.57018662402432	1.85354570708218	0.173372324068979	0.287588269525837
117592	147.4	156.8	0.371537575409026	-9.60067806983803	1.85335649747177	0.173394271846987	0.287591846160093
226026	1508	1600.6	0.368905238489528	-6.34584556882818	1.85300533554251	0.173435014107528	0.287626590960567
16765	5.8	5	0.58040404270601	-14.0214417434964	2.86081491540435	0.173520954869863	0.287736276984364
68565	2790.8	2947.6	0.36867377965508	-5.43955356693291	1.85177905970931	0.173577374635236	0.287796991194046
14248	6884.4	7283.4	0.367923104729688	-4.18053478250912	1.85088994125024	0.173680678064059	0.287935417335863
68055	29	30	0.357868040568033	-12.0185593841252	1.8504352580909	0.173733533382703	0.287959959389322
54152	37331.6	38905.2	0.365089836247851	-1.74790149185629	1.84998785744475	0.173785560205499	0.287959959389322
13602	22505.4	23942.4	0.364611601361815	-2.43710475470668	1.84961822328001	0.173828557334835	0.287959959389322
20475	29.2	30.8	0.356201935837937	-12.0387470092584	1.84950158755343	0.173842127348734	0.287959959389322
50797	411	442.8	0.369831488963802	-8.15779200735479	1.8494969516465	0.173842666739724	0.287959959389322
80707	648.6	705.4	0.365724329603785	-7.50709988275006	1.84946060336996	0.173846895953696	0.287959959389322
58988	2566.2	2715.2	0.368766480193735	-5.6030304780746	1.84939125515194	0.173854965122886	0.287959959389322
72982	10.6	10.4	0.449874390777251	-13.352874503929	2.39595645611464	0.173874827164135	0.287959959389322
58520	490.8	527	0.369638890661853	-7.90712251248556	1.84906529044486	0.173892899261507	0.287959959389322
20249	1004.4	1070.8	0.370261928992805	-6.90895250370388	1.84887536058461	0.173915006739342	0.287959959389322
107528	13076.2	14175.8	0.364541501487743	-3.15132422229651	1.84886193811624	0.173916569211756	0.287959959389322
224170	894	952.6	0.36715371631272	-7.05702583671371	1.84858384375413	0.173948945042827	0.287959959389322
66204	119.4	126.6	0.370703483475351	-9.97506116243007	1.84839670698316	0.173970735468182	0.287959959389322
76824	735.4	784.2	0.368181751450901	-7.3186998235325	1.84837795772269	0.173972918827256	0.287959959389322
19085	129438.2	140277.8	0.363370163846556	0.117998558188451	1.84812932820906	0.174001874818777	0.287975084623194
11928	38204.8	41307.4	0.363957660824378	-1.6144078415447	1.84771738128523	0.174049863360777	0.28801940518756
415115	350.8	614.8	-0.371974176039018	-8.09239133918411	1.84755918092312	0.174068296494195	0.28801940518756
277333	484.8	508.6	0.367256342529337	-8.08136920580927	1.84705120214874	0.174127500179591	0.288069320567797
20641	46.8	51.8	0.360877790859873	-11.2479804095069	1.84696016796873	0.17413811244013	0.288069320567797
68379	10801.4	11427.8	0.366599609201803	-3.52493893181643	1.84635420238479	0.174208771529229	0.288113223834423
22719	332.8	357.2	0.369984913404911	-8.46032223753304	1.84620544943559	0.174226122028487	0.288113223834423
27225	12322.4	13285.2	0.364256978276369	-3.28246968531167	1.84619046445527	0.174227869982386	0.288113223834423
192654	3265.8	3503.8	0.36501870730365	-5.14740069712835	1.84602676389183	0.174246966486963	0.288113223834423
27984	571740.4	624956	0.362448838816479	2.26649680038174	1.84586249572154	0.174266131628234	0.288113223834423
20810	4049.2	4379.4	0.364641056245218	-4.80595272528137	1.84562474621416	0.174293874123885	0.288113223834423
140570	10600.2	11173	0.365807088135777	-3.59622242484636	1.84544785964897	0.174314517948448	0.288113223834423
213121	7233.6	7869.6	0.365529563937389	-4.01021291143786	1.84537285873257	0.174323271898166	0.288113223834423
74022	6147.6	6622.6	0.365371276612152	-4.2991615942721	1.84496914469185	0.174370401251022	0.288158341928649
231668	40	42.6	0.360350493390094	-11.4633915262508	1.84470874158261	0.174400808349006	0.288175818298773
216274	25.6	26.8	0.359556372238108	-12.1491331145169	1.84420445789706	0.17445971058237	0.288209656698992
56220	160	168.4	0.372090574312729	-9.53314367249948	1.84392256868113	0.1744926462858	0.288209656698992
353172	2061	2228.4	0.366002749092322	-5.83651959464791	1.84389774477889	0.174495547033076	0.288209656698992
72124	933.2	997.6	0.366378427693992	-6.99498183868311	1.84385430299073	0.174500623469667	0.288209656698992
381801	1932.6	2104.8	0.365241813311562	-5.96614038498297	1.84298133411283	0.174602671237479	0.288340311548057
225908	1356.8	1424	0.367864272542707	-6.49552652357144	1.8428381424081	0.174619416531753	0.288340311548057
66300	8103.8	8762.4	0.361815903335343	-3.91258174022411	1.84264589572561	0.174641901380039	0.288344673213651
75593	150.4	163.6	0.367974755757427	-9.62169772738447	1.8418816145629	0.174731323402778	0.288459538782751
75991	280.8	293.8	0.370775900168939	-8.75325314949478	1.84135104249	0.17479343212988	0.288529292545643
230126	429.6	447.2	0.367004008042471	-8.08883445282604	1.84043696557431	0.174900493556926	0.288673224883654
241732	1235.4	1344.6	0.365070440198715	-6.53506936622953	1.84020574153163	0.17492758768468	0.288685153508926
12661	1201.2	1286.4	0.365542643923968	-6.66640035379802	1.83962879560655	0.174995213533449	0.288753802195528
14385	882.4	935.4	0.36857301654049	-7.06765468087609	1.83951182091312	0.175008928218018	0.288753802195528
20597	12208.2	13199.8	0.363159579275463	-3.26443991758408	1.83888098576258	0.175082911761946	0.288824196047414
69017	215162.6	230561.4	0.363378581348374	0.790324017187375	1.83876821440837	0.175096141238915	0.288824196047414
64297	546.6	585.4	0.368614762035716	-7.77824309477886	1.83859247861833	0.175116759520057	0.288824196047414
66408	222.2	235.4	0.369143311057695	-9.1073497012069	1.83814999633765	0.175168686343488	0.288824196047414
76051	10.6	10	0.461378806116308	-13.3670830952149	2.48832149475265	0.175174994632767	0.288824196047414
207965	456	496.6	0.366965428622096	-8.05380087011041	1.83808748732042	0.175176023422495	0.288824196047414
94063	546	588.8	0.369209840489432	-7.76162216164361	1.83796222190447	0.175190727683016	0.288824196047414
69956	86	92.6	0.366522217910864	-10.4337721172424	1.83769259352218	0.175222382792037	0.288843612518558
102115	148043.2	158789.4	0.362381838192244	0.334317802705561	1.83722351718672	0.175277469343041	0.288901645533544
27354	26	27.4	0.358258747564129	-12.1222110821979	1.83569233821256	0.175457424146444	0.28906465447485
76416	8.4	7.8	0.489918783729147	-13.6992770344341	2.53769461578302	0.175459273335342	0.28906465447485
26444	9541.6	10343.4	0.362832938193192	-3.59154427208202	1.83563274776087	0.175464431933818	0.28906465447485
329650	600.6	644.4	0.363693726746349	-7.68538581562154	1.83537300672475	0.175494981030121	0.28906465447485
56433	238.4	257	0.369745397923868	-8.95837762827332	1.83536704444675	0.175495682347476	0.28906465447485
216543	247.8	263.2	0.368543321011306	-8.97535241790886	1.83535802960607	0.175496742730904	0.28906465447485
78303	9361.8	10008	0.36232977440718	-3.61188970731328	1.83519757142442	0.175515618087647	0.28906465447485
192159	5900.8	6334.4	0.365223626885107	-4.32972704127144	1.83448959268963	0.175598928482545	0.289144138673095
72055	16460.4	17423.8	0.363199547064306	-2.88301816773315	1.83444925496651	0.175603676539128	0.289144138673095
71148	488	513	0.367794641847919	-7.95964056324655	1.83422057153899	0.175630597114012	0.289155699825936
245020	465.6	507.2	0.364203183219136	-7.94662128113602	1.83353411548449	0.175711435180232	0.289242938734856
18213	3224	3489.8	0.364206311301873	-5.1955336892815	1.83343258060513	0.175723395716145	0.289242938734856
320398	22.2	22.8	0.360303760271594	-12.3019637548571	1.83314220489087	0.175757606374704	0.289266482980046
60441	13345.8	14424	0.362405978157861	-3.1681109554215	1.83242613265648	0.175842003347725	0.289322865308405
216150	10421.6	11199	0.362545884549931	-3.49330726835576	1.83236871420795	0.175848772765065	0.289322865308405
73122	1162.4	1254.6	0.366733445458861	-6.6826025819175	1.83192265148547	0.175901372101876	0.289322865308405
11906	67.8	70.6	0.363024133589718	-10.8360022791117	1.83183433720034	0.175911788198064	0.289322865308405
76014	6520.4	6936.2	0.365425700782062	-4.20815489206052	1.83170594328231	0.175926932694912	0.289322865308405
12033	747	807.4	0.365275340518802	-7.33278435474908	1.8313916760492	0.175964007920379	0.289322865308405
116848	6720.4	7213.8	0.364481771963434	-4.22387276634827	1.83134999948505	0.175968925329619	0.289322865308405
27414	7345.4	7928	0.363074971184952	-4.03837046207641	1.83133569943531	0.175970612626055	0.289322865308405
18146	115194	123318	0.361398386782741	-0.0508993213230218	1.83123932403657	0.175981984672037	0.289322865308405
20823	747.6	816.6	0.366040357327698	-7.29211419604493	1.83116316811138	0.175990971472094	0.289322865308405
50935	2819.2	3008.2	0.365669563289353	-5.43579712312417	1.83089125565551	0.176023062890531	0.289342887654107
14809	181962	195224	0.361461874852881	0.590300020182695	1.83004808771935	0.176122617437637	0.289473787352823
319991	14.6	14.8	0.390496478246909	-13.061751267464	2.05051486844226	0.176218157183818	0.289598059493107
71673	2833.4	2970.6	0.36633139504078	-5.42367991930406	1.82868298206511	0.176283935902826	0.289673399593347
18810	135216.8	143909.6	0.363201394114655	0.10153492462232	1.82844665839534	0.176311880248981	0.28968655946381
381598	13.6	13.4	0.410684840085417	-13.05419678054	2.18100075832558	0.176335351326321	0.289692367453111
56012	22685.8	24706.8	0.363913716724577	-2.36235433375116	1.82793971130354	0.176371841986059	0.289714577674829
319924	14080.2	15229.6	0.362880913873435	-3.12029734720734	1.82770483560916	0.176399631071018	0.289714577674829
399558	585.8	638	0.366496946428643	-7.57996934955542	1.82762833099277	0.176408683729054	0.289714577674829
107029	56.2	58.4	0.360284790862316	-11.0566509197267	1.82730641052781	0.176446781887999	0.289744399097584
241175	56.6	57.8	0.361018939407884	-11.0934236632939	1.82658272704378	0.176532461940731	0.289852339487092
72947	66	70.2	0.36426932058258	-10.8066957757734	1.82638827763186	0.176555491835143	0.289857400503499
100910	2723	2944.2	0.364265322665256	-5.40638573832011	1.82576987853497	0.176628755854709	0.289928642971687
12774	12.6	12.4	0.422686227901391	-13.2409229303265	2.27583482642046	0.176638791289543	0.289928642971687
18616	845.4	906	0.361398022022806	-7.16263551973048	1.82541889134756	0.176670354199409	0.289947697862165
66836	4602.6	4864.8	0.364273578280262	-4.6666775705533	1.82514658404393	0.176702635336261	0.289967927054907
17760	30336.8	32781.2	0.361822099234595	-2.00690767415686	1.82461679799887	0.176765459230125	0.289995453910113
76846	3903.4	4066.6	0.366089479872036	-4.92189948669951	1.82445021144812	0.176785218974043	0.289995453910113
54561	1285.8	1375.4	0.36475384033302	-6.49522445490627	1.82422666671262	0.176811738844463	0.289995453910113
228911	315.4	337	0.369122394110177	-8.61992247222848	1.82405218196328	0.176832441751393	0.289995453910113
66420	52878.6	56715.6	0.359815122395142	-1.19667929116155	1.82404980892641	0.176832723335455	0.289995453910113
227399	167.4	172.8	0.368844261240205	-9.57513516073996	1.82378752959063	0.176863848535276	0.289995453910113
11994	890	951.6	0.364017306310586	-7.18762779331566	1.82373546790259	0.176870027548997	0.289995453910113
108897	79.6	133.8	-0.366913077926879	-10.228216862701	1.82363948288158	0.176881420317327	0.289995453910113
11535	1.2	0.4	1.34956303920423	-15.662132198802	4.40491804899736	0.176899023016946	0.289995453910113
13046	2077	2216.2	0.363011900597881	-5.87009561247572	1.8229366383137	0.176964868982934	0.290040980701941
67963	495.4	522	0.367233228865633	-7.93456131375728	1.8229110162757	0.176967911942933	0.290040980701941
100737	1533	1628.2	0.364588419980511	-6.31994458735405	1.82269145162888	0.176993990659316	0.290040980701941
20513	2636	2737.6	0.365268714676068	-5.57529847930672	1.82258500638188	0.177006635253239	0.290040980701941
230082	32641	35044.4	0.362354112957465	-1.87466618762018	1.82180584550769	0.17709922324656	0.290159974404754
54645	10660.4	11374.6	0.362912510715313	-3.50061491547071	1.82118106287566	0.177173506784584	0.290248954575737
100503152	4143.8	4330.8	0.365037094517423	-4.8946072574854	1.82055873703469	0.177247533966782	0.29029888426012
12785	3041	3292.2	0.362289487387437	-5.27188834869887	1.82053702689792	0.177250117084919	0.29029888426012
11909	3525	3790.4	0.363180312788875	-5.08110185088149	1.82031652727358	0.177276355059488	0.29029888426012
26965	585	630.4	0.36610456440265	-7.68503784769312	1.82018087216552	0.177292499333342	0.29029888426012
110821	85.8	91.6	0.365734479472242	-10.4370659371699	1.82008530035705	0.177303874324449	0.29029888426012
78004	5844	6464.6	0.360838880848012	-4.33299879210432	1.81983536502369	0.177333625699515	0.290314884524522
68845	2041.6	2171.2	0.364828592193226	-5.85465054996118	1.81966440137104	0.177353979896975	0.29031549869133
234695	197378	212485.6	0.360083624626123	0.686649188158062	1.81910831512114	0.177420203785368	0.290391189592835
78267	13769.6	14767.8	0.361101673713087	-3.17101487679944	1.81862627121167	0.177477633121116	0.290452470647926
64291	3298.6	3566.6	0.363826818633326	-5.19298915787645	1.8182189312055	0.177526179173223	0.290473142128218
76448	1301.4	1385.2	0.363932721744594	-6.54641369880788	1.81805101533662	0.177546195546832	0.290473142128218
52653	204	218.4	0.367317322263273	-9.17337750080105	1.81791138045292	0.177562842675785	0.290473142128218
20262	56454	60452.2	0.360779726946589	-1.06876466129079	1.81784947326135	0.177570223764707	0.290473142128218
216618	1179	1272.4	0.364499726095345	-6.67505707553166	1.81733428742067	0.177631662233522	0.290540936955797
191578	243.8	258.6	0.363956247176165	-8.98094213314999	1.81692078456051	0.177680992253893	0.290578377813343
12289	1931.6	2063.4	0.364176757032706	-6.00443402179708	1.81680718515899	0.177694547192166	0.290578377813343
83762	5225	5408.4	0.36583523521009	-4.8090581618826	1.81628765987684	0.17775655334262	0.290647066121483
224805	17826.6	18870.4	0.362429290298219	-2.7769901295194	1.81529099143804	0.177875577210005	0.29080895729507
240665	226	241.2	0.367412879771087	-9.08892122741953	1.81434158054657	0.177989043080107	0.290961726290588
107566	3250.8	3485	0.36273124230314	-5.21600225200511	1.81412313139023	0.178015162172212	0.290971689710283
69228	5018	5439.6	0.362703106867565	-4.56803933341562	1.81371662625189	0.178063778147613	0.290971721068242
100040500	3548.8	3658.8	0.361438634097791	-5.08005306680636	1.81360951780341	0.178076590332584	0.290971721068242
66456	208.2	229.4	0.366220085353426	-9.13733247418423	1.81354266770595	0.178084587401114	0.290971721068242
244219	16173.2	17080	0.362105564722524	-2.94836960887377	1.81343132501432	0.178097907900415	0.290971721068242
100503830	373	402.4	0.366868781336637	-8.32807649949944	1.81328594341612	0.178115302381255	0.290971721068242
100986	292.2	304.4	0.367426694641225	-8.73562143401936	1.81264638722912	0.178191846701104	0.291064042762336
11622	54.4	58.2	0.358310986629466	-11.0831883515168	1.81241217591009	0.178219887432717	0.291077125355155
223722	1664	1776.4	0.362937309713605	-6.13505093262087	1.8121105069613	0.178256011975246	0.291091061295842
93760	30747.8	32994.2	0.360548868391957	-2.00030589319752	1.81200636419313	0.178268484926825	0.291091061295842
209200	8.6	7.8	0.491923984110702	-13.7059220279199	2.5855859523719	0.178348260089973	0.29115760578922
213491	3712.6	3970	0.362644866487834	-5.02266363911828	1.81125039718945	0.178359055662063	0.29115760578922
66412	133	143.2	0.365085300791538	-9.81672330736515	1.81105977777607	0.178381901741716	0.29115760578922
