	WTRS2	WTHC7	logFC	logCPM	F	PValue	FDR
58249	7354.6	7875.8	0.344485231635923	-4.06198148941923	1.60341273335501	0.205420971389429	0.34831749056921
69601	21137.6	21547	0.343352255203621	-2.52145171884495	1.60337354608271	0.205426509508093	0.34831749056921
74392	443.6	460.2	0.348446280888611	-8.11653530710603	1.60331550321665	0.205434712706428	0.34831749056921
71949	111.6	116.2	0.349712338336419	-10.0763631142082	1.60315407294673	0.205457529679391	0.34831749056921
98956	3287.2	3408	0.345559578132508	-5.25692946891933	1.60285694062996	0.205499534950256	0.34831749056921
66067	55	56.4	0.341540185007896	-11.1051928450338	1.60250653284707	0.205549084739706	0.34831749056921
73827	281.6	298.2	0.34907474176781	-8.81575140734561	1.60241427423017	0.205562133013464	0.34831749056921
20439	65.2	67	0.346223910146623	-10.807576433663	1.60228451069357	0.205580487318409	0.34831749056921
245860	120851.2	122052.2	0.342518350285727	-0.079171431600133	1.60212905356021	0.205602478381232	0.34831749056921
66193	10523	11121.8	0.343653546261884	-3.53424318050693	1.60210635881876	0.205605689025716	0.34831749056921
17190	1625.4	1686.2	0.3456995879099	-6.23834679797331	1.60193728817158	0.205629609457318	0.34831749056921
225655	680	686.4	0.348157709112382	-7.53076731798503	1.60192439730492	0.20563143341602	0.34831749056921
246257	2	1.4	0.894125852005635	-15.112177444624	3.34010367806151	0.205664987364816	0.34831749056921
76901	23831.8	24574.2	0.343881257399218	-2.30302796216391	1.60166484254407	0.205668162485983	0.34831749056921
211739	13457.4	13871	0.34351042213041	-3.23131427202604	1.60139817502215	0.205705906133066	0.348340813660364
107371	102.4	105.4	0.347646014135109	-10.225408733274	1.60086874516491	0.205780864925688	0.348383671310352
23802	3095	3196.8	0.346132345250644	-5.34350894136301	1.60064201990835	0.205812975452523	0.348383671310352
353310	7808.8	8210.4	0.345153341448354	-3.94528947498821	1.60061460558804	0.205816858474442	0.348383671310352
67160	1123.8	1168.2	0.348254879317649	-6.79701537927235	1.60054219203992	0.205827115697431	0.348383671310352
57294	0.8	0.4	1.36779710057667	-15.7779304366357	3.77680190239548	0.205899757288086	0.34845839207489
68015	1885.6	1951.4	0.346237950612957	-6.04457838085071	1.59989213536011	0.205919221853078	0.34845839207489
12747	184.6	194.4	0.350947294985351	-9.21592904553519	1.59954571254687	0.205968326175462	0.348500902149003
69747	549	583.6	0.348822138965531	-7.85857389903501	1.59826734097788	0.206149650921565	0.348767094835402
13636	167.6	177.8	0.351227188751474	-9.58419291592894	1.59770458607839	0.206229532050512	0.348861621679394
22696	207.4	212	0.348645908754565	-9.25409995774455	1.597222526466	0.206297987826032	0.348936801431739
78038	95.8	99.6	0.346462385237524	-10.3779261322604	1.59655192610043	0.206393262317909	0.349020920064727
20926	13777.8	14077.4	0.343120495749715	-3.17736768085861	1.59626316318993	0.206434303858935	0.349020920064727
66993	13336.2	14042.6	0.34332685729334	-3.18767131275593	1.59624835774632	0.20643640839939	0.349020920064727
208366	92.2	95	0.347075771240205	-10.3663555478317	1.59618680365947	0.206445158362691	0.349020920064727
108123	7494	7741.2	0.344406434048468	-4.07013931622492	1.59582949154857	0.20649595922073	0.349020920064727
56535	630	661.4	0.346291429879894	-7.65980527324746	1.59578523868088	0.206502251900729	0.349020920064727
22773	6.8	6.4	0.477777321865122	-13.823037503556	2.18764025069828	0.206524957385934	0.349020920064727
18824	68283.8	70207.4	0.340746945999935	-0.934273714173671	1.59552070535531	0.206539872798609	0.349020920064727
230163	64	108.4	-0.346122443942554	-10.5722601076103	1.59529525659771	0.206571941631346	0.349034521377336
66313	308.6	320.8	0.349347301789769	-8.61756266947972	1.59476186733236	0.206647836710543	0.349065999394566
14758	4729	4898.6	0.345283527664937	-4.71645893660865	1.59468962415841	0.206658118605108	0.349065999394566
18432	3595.8	3733	0.343989037421242	-5.14354778376852	1.59417145823853	0.206731883458076	0.349065999394566
353172	2111	2206	0.345450975050922	-5.83651959464791	1.59400265704801	0.206755920305556	0.349065999394566
27224	240.2	248.6	0.348015510528904	-8.95651544889351	1.59399961793623	0.206756353097369	0.349065999394566
106512	28.6	29.4	0.33368779553369	-12.0702233636974	1.59396366097379	0.206761473713858	0.349065999394566
236915	1526	1590	0.345543277242955	-6.33113020636924	1.59370023810168	0.20679899222824	0.349065999394566
71732	4491	4627.6	0.345248685772926	-4.83207721738525	1.59362077901005	0.20681031092264	0.349065999394566
100206	7318.6	7601.6	0.34356662047055	-4.09743772383792	1.59358894901868	0.206814845208792	0.349065999394566
74504	6310.6	6670.8	0.345882853053581	-4.24261741709783	1.59347700370299	0.206830793117281	0.349065999394566
231915	1011.8	1062	0.345614189172617	-6.93999500465705	1.59304174830672	0.206892814104395	0.34910324562982
270035	345.4	364	0.346804781357855	-8.46025665636641	1.59298493012203	0.206900911937514	0.34910324562982
14704	34675.4	36341.6	0.342000713602383	-1.7942367248161	1.59227770604015	0.207001738172858	0.349221593279647
55992	85097.6	89076.2	0.341507790816697	-0.556969358695415	1.59204827503939	0.207034459745114	0.349221593279647
229759	2410	2386.4	0.346901069100218	-5.80554641034063	1.591987343045	0.207043150925894	0.349221593279647
243385	10	9.8	0.414583348299164	-13.3859454637762	1.96622495293762	0.207072255351926	0.349230146531898
94109	796.2	836	0.34619023449489	-7.25940595304797	1.5911444841535	0.2071634183606	0.349305099562125
21887	12326	12547.8	0.343155679831748	-3.27960019418095	1.59108885073025	0.207171359591107	0.349305099562125
77569	556.2	577.8	0.347264187887097	-7.78231872430937	1.59096658173325	0.207188813786109	0.349305099562125
27387	2215.6	2268.2	0.343399236901445	-5.86651774976215	1.59073135091975	0.207222398441607	0.349321191618908
233405	337.2	346.4	0.346883540713602	-8.54092806097779	1.59011205231528	0.207310848454685	0.349417846383896
212547	16.6	16.8	0.343811231202976	-12.7193190429415	1.58999320134138	0.207327828196404	0.349417846383896
17954	1858.8	1940.6	0.344539638590658	-6.03963252756803	1.58951223907882	0.207396558050997	0.349435765036194
327942	30	30.8	0.334318284208545	-11.9629731107186	1.58941890966086	0.207409898011854	0.349435765036194
105501	171.8	174.6	0.349499961615647	-9.48883393992299	1.5893214065565	0.207423835618268	0.349435765036194
215015	2156	2241.4	0.344868283524126	-5.84655820613956	1.58905494158714	0.207461931169238	0.349435765036194
235379	2	4	-0.699629230572651	-14.7584443620163	2.8899851859303	0.207473448893977	0.349435765036194
50505	2056.4	2132.6	0.343749896163711	-5.89876881791687	1.58890937427606	0.207482745904087	0.349435765036194
20347	47.8	50.6	0.336361677198322	-11.3259821513746	1.58821351960394	0.207583346926882	0.349537278925863
319278	25132.6	26405.6	0.342015464590894	-2.28106117589953	1.58815166834746	0.207591130488624	0.349537278925863
18515	3550.2	3727.6	0.344761264953412	-5.09231092849855	1.5878902678059	0.207628537552427	0.349559758912561
12565	51.6	55	0.337829262804696	-11.1830796708494	1.58765036733145	0.20766287491616	0.34957706619633
71678	382.6	399.2	0.347259216287639	-8.3057639583908	1.58703248100159	0.207751344957744	0.349581465773037
208158	133.4	136.8	0.346850750996224	-9.83523710775655	1.58679560359327	0.207785273293729	0.349581465773037
272381	409470.4	428040.8	0.342554789483241	1.71622807298319	1.58674180364558	0.207792980060538	0.349581465773037
12552	1210.8	1262.8	0.345321420944833	-6.66434960621158	1.58668424835257	0.207801225149464	0.349581465773037
328734	4	3.2	0.630221583015791	-14.508152465204	2.68122509122672	0.207816099604363	0.349581465773037
73744	15988.8	16519.2	0.342345117940871	-2.95503074358042	1.58654478914458	0.207821204995693	0.349581465773037
208936	177.2	183.2	0.348301492820893	-9.51549311052622	1.58601792965667	0.207896706864724	0.349581465773037
224630	2411.6	2570.8	0.344408080651015	-5.68281250573607	1.58590803309708	0.207912459735554	0.349581465773037
268490	142.2	150.6	0.347027137688798	-9.67524446186637	1.58578148353729	0.207930601441085	0.349581465773037
72946	15337	15741.6	0.341827873529178	-3.04198354140237	1.58571489135984	0.207940148616101	0.349581465773037
229521	9605.6	10007.2	0.342582535386412	-3.68846752627513	1.58514418749833	0.208021990443275	0.349581465773037
100502763	182.4	185.4	0.350084655720416	-9.33434115970379	1.58514138453308	0.208022392496694	0.349581465773037
110821	87.6	91	0.344524257960495	-10.4370659371699	1.5851259530205	0.208024605987758	0.349581465773037
14676	14.4	14.4	0.346277697067499	-12.9780981411352	1.58498108450745	0.208045387237547	0.349581465773037
20091	68847.4	162658.2	-1.30521957300121	0.0683711788935627	1.6605712732291	0.208072468458445	0.349581465773037
74302	1971	2019	0.344216926658341	-6.01237227505209	1.58463773377184	0.208094650378258	0.349581465773037
227399	169.8	172.2	0.347934835584614	-9.57513516073996	1.58456762243903	0.20810471148031	0.349581465773037
13549	3796.2	3906.8	0.34483483451805	-5.01046905032345	1.58422035257518	0.208154553811439	0.349581465773037
18071	102.2	102.2	0.343032005492633	-10.3343296865785	1.58385268811248	0.208207338689738	0.349581465773037
12111	17.2	17.4	0.339272966551109	-12.7107758550233	1.58380640994243	0.208213983879133	0.349581465773037
383787	1315.4	1375	0.34795480265711	-6.52069122520401	1.58377576464296	0.208218384446569	0.349581465773037
13087	0.6	0	3.19945660428249	-15.579997063769	1.7691030745007	0.208220015134492	0.349581465773037
331461	176	186.4	0.349090872212613	-9.4333325358214	1.58374744876379	0.208222450614444	0.349581465773037
378954	225.8	233	0.34686346566634	-9.20941707324382	1.5835994878783	0.208243699365107	0.349581465773037
100037396	69.6	70.2	0.341349827143286	-10.8042130431264	1.58340365855064	0.208271826474946	0.349581465773037
239667	408.4	417.8	0.347075435103129	-8.26580830077	1.58312522072503	0.208311826441129	0.349581465773037
23971	954.8	989.6	0.345267715737634	-7.03031388480468	1.58285470940618	0.208350696400033	0.349581465773037
76051	10.8	10.4	0.390431184941131	-13.3670830952149	1.80322776044761	0.208361768430606	0.349581465773037
54371	2049.6	2107.6	0.345443463763689	-5.86719048440433	1.5827679843441	0.208363159800445	0.349581465773037
72587	398	413.8	0.347200861648632	-8.28059712747474	1.58239646403596	0.208416561573633	0.349630692245031
16211	1047.2	1090	0.345078591986759	-6.88002973888519	1.58090204574122	0.208631530640146	0.349950914432871
13839	1058.2	1087.2	0.345167702550834	-6.8910683479252	1.58005148823509	0.208753998770434	0.350077548279141
245877	329838.4	344336.2	0.34071781407681	1.416630399265	1.57996316496661	0.208766720933917	0.350077548279141
83396	219.4	225.8	0.347814861835155	-9.10560428479236	1.57976661990482	0.208795034754936	0.350077548279141
225876	2467.4	2572.8	0.343729287895847	-5.60126191949622	1.57970860233233	0.208803393499093	0.350077548279141
319996	1835.8	1885	0.343728553332528	-6.08443282576241	1.57901632205876	0.208903162696579	0.350143496510929
620592	3948.6	4156.8	0.344230360389227	-4.89582328704917	1.57885108935502	0.208926983838999	0.350143496510929
319965	840.2	869.6	0.345655779297265	-7.19601830398107	1.57875746133595	0.208940483358708	0.350143496510929
243961	262484.2	265556.2	0.340290716743724	1.10289547396248	1.57866086562017	0.20895441185018	0.350143496510929
13688	398.2	406.4	0.346235873808536	-8.24112557249738	1.57859985467067	0.208963209809564	0.350143496510929
15904	154.6	163.4	0.348841295308359	-9.5395306225211	1.57778781313359	0.209080350362164	0.350247231994515
594844	15189.8	16297.2	0.341276079862489	-2.97828766899776	1.57770897641379	0.209091727043223	0.350247231994515
51812	4050.2	4216	0.342960201454461	-4.97782859470029	1.57766946715585	0.209097428776576	0.350247231994515
236727	5622.4	5652.6	0.343393781303477	-4.60728325069097	1.5771747508526	0.209168838775583	0.350292174105784
70592	21.4	22	0.338846903190311	-12.3166847890658	1.57714958389107	0.209172472281046	0.350292174105784
75669	879.4	888	0.343445083422737	-7.18927003572749	1.57687105196359	0.20921269059869	0.350319152695271
319807	38.4	39.8	0.332218173088301	-11.6300178781034	1.57654851487704	0.209259274431749	0.350356782667099
226977	30441	31393	0.339783541209442	-2.03210147132017	1.57524981954347	0.209446968504452	0.350462437018611
216860	42881.4	44310.6	0.340057535187057	-1.54010556142938	1.57519641125991	0.20945469160786	0.350462437018611
22348	43276.2	45785.6	0.340490898527209	-1.48744199359621	1.57486186035774	0.209503077003905	0.350462437018611
673151	6.6	6	0.489276897545713	-13.9401159679534	2.24669117380942	0.209524663746257	0.350462437018611
84092	296.2	306.4	0.345469352044027	-8.67651769612922	1.57463069102994	0.209536518271213	0.350462437018611
11778	2378.6	2449.4	0.342978001462232	-5.72403760382972	1.57433447621087	0.209579378345927	0.350462437018611
223669	6.8	6.4	0.485923124315262	-13.8464351665476	2.24875147857763	0.209580880346269	0.350462437018611
229524	3200.4	3395	0.343582627494939	-5.28491540729151	1.57398046646988	0.209630614532113	0.350462437018611
19157	344.8	360.2	0.345840412561067	-8.46499031088238	1.57367110162128	0.209675401362952	0.350462437018611
240518	714	718	0.345010053348349	-7.50409882139328	1.57363310723848	0.209680902600997	0.350462437018611
13840	128.8	131.8	0.346558532818351	-9.80709409253345	1.57359662169909	0.209686185533236	0.350462437018611
73132	862.8	893	0.344542227587293	-7.21794623250898	1.57355004255171	0.209692930200877	0.350462437018611
72141	390.4	410.4	0.345087151883683	-8.30177863525037	1.57348433735703	0.209702444759889	0.350462437018611
231659	12340.4	12414.4	0.340229792097161	-3.36879248985134	1.57339339165416	0.209715615159698	0.350462437018611
56508	2541.6	2665.6	0.34306866755214	-5.57351761781614	1.57337564558323	0.20971818519027	0.350462437018611
118453	6.8	6.2	0.479203502148684	-13.8812540692242	2.18221395417486	0.209729926582593	0.350462437018611
321003	15.6	15.6	0.342967574379412	-12.8937621660812	1.5730894352033	0.20975964004861	0.350462437018611
77644	145.6	149.2	0.346556810850262	-9.70855967807734	1.57293092818897	0.209782602461296	0.350462437018611
11842	106816.4	110886	0.339983582121983	-0.207334244617567	1.57284126859083	0.209795592483523	0.350462437018611
234797	91683.2	94284.2	0.338741172371045	-0.461380300077525	1.57277810486892	0.209804744313874	0.350462437018611
16526	1985.4	2080	0.344175846592748	-5.93184057797461	1.57255302169952	0.209837360596799	0.350476630670356
21743	122.6	216.8	-0.349943758117233	-9.91714698457634	1.57159188023794	0.209986821065677	0.350556988861449
240067	26	26.4	0.331179111259785	-12.1963915813378	1.57150102331186	0.209989882907751	0.350556988861449
11444	3592.6	3734.6	0.341998728709084	-5.11354787478204	1.57148029054226	0.20999289013452	0.350556988861449
209131	1110	1140.2	0.343555714944006	-6.81134387037879	1.57147426870122	0.209993763594271	0.350556988861449
70261	33.8	54.8	-0.332323286351631	-11.4336792494737	1.57138924595378	0.210006096486058	0.350556988861449
68421	1562	1622.2	0.343013861279608	-6.32192180058446	1.57067518203003	0.210109708201303	0.350689658841389
74100	11145.6	11678.2	0.342217771699518	-3.47696060135454	1.57024836594009	0.210171668753359	0.35075278725796
20787	48477	50845.8	0.339320797335758	-1.42852229702246	1.56946125176123	0.210285990270696	0.350903275680234
17120	6718.4	7182.4	0.34112813255708	-4.19906897479359	1.56914099889782	0.210332525310428	0.350940627544589
74552	12388.8	12687.4	0.340064384992996	-3.35166205022967	1.56873750704046	0.210391172945157	0.350966887037399
14000	7983	8308.2	0.341648567655552	-3.9230132005231	1.56866794350238	0.210401285979612	0.350966887037399
68603	6768.4	7071.8	0.342393515707597	-4.16364420188411	1.56849931478105	0.210425803340479	0.350966887037399
20318	7356.6	7657.4	0.341518017558123	-4.08499507072098	1.56811611479562	0.21048153035433	0.350966887037399
93843	13066.4	13916	0.339850777498267	-3.24618949012254	1.56809623301672	0.210484422147291	0.350966887037399
329002	789.6	798	0.343458807000081	-7.26698310180695	1.56799263279599	0.210499491499875	0.350966887037399
56520	35.6	36.6	0.32916351206508	-11.7590361806002	1.56786997549763	0.210517334486131	0.350966887037399
73340	40160.4	44196.2	0.346694885700579	-1.45953470579865	1.56846022156421	0.210557514899577	0.35098196028419
18012	2255.2	2260.2	0.34374569276312	-5.80239783482825	1.56747582516743	0.210574683762822	0.35098196028419
58804	1433.8	1434.6	0.34576597704663	-6.43618416278743	1.56722748553576	0.210610826941159	0.35100194131001
19015	11308.8	11597.2	0.339439161765283	-3.41701806037171	1.56685389744268	0.210665212543962	0.351020728068203
