	KOHC7	WTHC7	logFC	logCPM	F	PValue	FDR
98388	2448.88873087219	2526.73397249418	-0.0376047895654275	6.20190133779689	0.822853110194669	0.370109852728964	0.964342533989682
12229	48.8522499565013	43.5227925405123	0.126027135663397	0.383707384751547	0.822709907681466	0.370151053659368	0.964342533989682
20423	86.2436286330343	94.4771270377644	-0.103368721583218	1.34935174191265	0.8224954827558	0.37021275830431	0.964342533989682
320271	2207.45301786438	2431.0236311076	-0.0991407600762964	5.9665527223692	0.828696473488261	0.370296385160751	0.964342533989682
20687	1949.90341407709	2034.40255500303	-0.0479190921006782	5.82862782200646	0.822199693026866	0.370297901252497	0.964342533989682
100503334	42.7119519223827	47.5275954740504	-0.134371092512149	0.42684227876256	0.821883616642471	0.370388914619704	0.964342533989682
66531	419.037013403371	397.360673939045	0.0659267505346875	3.77216018934197	0.821845489633892	0.37039989535151	0.964342533989682
76889	700.1996753015	671.463616408869	0.0424959501819045	4.35930844581313	0.821752689735417	0.370426624038894	0.964342533989682
71146	4323.43309784357	4212.42326388403	0.0320082285113226	6.86876651615846	0.821113860275869	0.370610697664275	0.964342533989682
320020	67.5242130109136	71.2644685251504	-0.13769951490507	0.714799619756569	0.821100080862689	0.370614669532211	0.964342533989682
117160	745.825918932042	694.56000454686	0.0736863456459281	4.16793000671623	0.82170867303218	0.370664536628196	0.964342533989682
212569	79.0444052326859	89.9110649701487	-0.120295929508128	1.25507350242563	0.820613324556346	0.370755014377184	0.964342533989682
57814	41.8961475267361	43.4042385652575	-0.146238515422187	0.143011739665329	0.820185610913136	0.370878398341231	0.964342533989682
16905	1807.10470869597	1701.97885862485	0.0476798398518938	5.52431073793366	0.819993654590766	0.370933791693567	0.964342533989682
381406	319.653790321097	335.396144241904	-0.0650737989794577	3.24583566308673	0.819967894128446	0.370941226359425	0.964342533989682
66457	53.2161920759132	57.8776584533508	-0.117882353154576	0.677963658429683	0.819941270886837	0.370948910253781	0.964342533989682
73504	39.116518093569	35.4389193262566	0.17076362275153	0.142395896879552	0.81948222930096	0.371081432804433	0.964342533989682
66497	270.261837091868	267.530344279482	0.0647121738671042	2.88984829096468	0.819155499574822	0.371175798950059	0.964342533989682
232989	2927.81053712384	2805.26415859082	0.0334450460446017	6.32689085776419	0.81884071974164	0.371266746179629	0.964342533989682
20529	750.042534776948	773.159709108304	-0.0427769138504276	4.43300343102848	0.818829010813969	0.371270129776341	0.964342533989682
100986	2976.48652305924	2858.50581876628	0.0453146310143181	6.38899017317251	0.818375368518181	0.371401255377678	0.964342533989682
12393	501.175243069979	510.710373808212	-0.0641357268851236	3.96500130359745	0.818276118641774	0.371429952449014	0.964342533989682
19646	3805.05495391334	3965.17353425297	-0.0444220594158475	6.74507354840803	0.818187644251574	0.371455536573934	0.964342533989682
217303	41.7509038683561	39.0249610009694	0.141717892577155	0.186091266694277	0.817660867720571	0.37160791665037	0.964342533989682
54630	93.6991741690056	85.2694053572608	0.0996831875060707	1.44932911885869	0.817236596409485	0.371730710173671	0.964342533989682
63959	607.291427817495	576.321589067989	0.0514973692794027	4.0428545769771	0.817197593185667	0.371742001484742	0.964342533989682
93689	77.9028844836075	71.9858052518815	0.10888191612069	1.12743125203123	0.816682327147162	0.37189121546377	0.964342533989682
100316932	64.2570573272173	70.2165731303788	-0.130793842853346	0.943415458411424	0.816630385204751	0.371906261892873	0.964342533989682
12745	476.810998880759	494.51968186247	-0.068403060941007	3.7805697949043	0.816606292135133	0.371913241416728	0.964342533989682
69207	4884.24329542022	5073.12342548801	-0.0328059299067177	7.12064348569975	0.816567182752742	0.371924571416893	0.964342533989682
20680	58.9838931336214	65.3283746842695	-0.109267971574938	0.735886833552054	0.816497361522709	0.371944799876906	0.964342533989682
217951	631.337573093717	603.269957273325	0.066665691477504	3.96891753959596	0.81631899040045	0.371996484333156	0.964342533989682
18189	15708.1246242971	16375.3993337201	-0.034648728138903	8.75906521404214	0.816255909609347	0.37201476495607	0.964342533989682
320100	601.183672764605	575.827261523933	0.0636954302482536	4.00375709929202	0.816223875830444	0.372024048740774	0.964342533989682
56786	3450.91113747939	3597.07395708507	-0.0365729051476458	6.64058337747744	0.816039328337966	0.372077539341414	0.964342533989682
74741	3093.70539515084	3178.34147159275	-0.0296494369095326	6.517657924302	0.815781478582001	0.372152294845788	0.964342533989682
74204	3907.09256713873	3900.76376759666	-0.0386487860955328	6.77669663818282	0.815287226927801	0.372295647831914	0.964342533989682
75740	156.802194023383	171.624024053298	-0.0863731225827603	2.17128378652554	0.815248787612442	0.372306800102309	0.964342533989682
494468	1331.8537206135	1405.4769268589	-0.0567326344310197	5.00510843932499	0.815150904565311	0.372397460727508	0.964342533989682
791312	63.9310867867089	68.7347400650781	-0.117955920858938	0.787053983877169	0.814890255268148	0.37241084293623	0.964342533989682
30058	71.5405635596199	77.7075502938129	-0.10262406566525	1.14493218930083	0.835319461327961	0.372448228522148	0.964342533989682
243369	93.9555781909095	98.8532666117023	-0.150015878489977	1.62839161208512	0.815555070393814	0.372493541148104	0.964342533989682
232089	693.597151363523	673.583382784671	0.0407735451432324	4.3193459110726	0.814235729279264	0.372600887848797	0.964342533989682
209086	178.398428523615	189.956569969072	-0.0869830357001716	2.56191277228403	0.814175779825304	0.372618301416943	0.964342533989682
17686	864.702757874051	912.351187072203	-0.0534114832264142	4.66468022049827	0.814167327999167	0.372620756519714	0.964342533989682
58250	2010.89387133418	2056.35323198428	-0.0454874036064065	5.95959165154705	0.814018010724207	0.372664134310578	0.964342533989682
14635	255.597909563746	263.332174579022	-0.0917353126403315	2.70460305744757	0.813555226702024	0.372798622506384	0.964342533989682
13383	7487.29307089818	7721.53207694074	-0.0274941770422192	7.80801391581723	0.813442294903564	0.372831451810915	0.964342533989682
16159	73.686776000474	81.3396815693806	-0.133526894372623	1.45474033718641	0.813254132010827	0.372886160015047	0.964342533989682
16452	1761.41082406831	1824.5121055838	-0.0453400218747117	5.86318818451333	0.812929486699918	0.372980577412992	0.964342533989682
103806	465.836997988042	436.585412161971	0.0586276473752344	3.72940444589925	0.812886655363067	0.372993036714238	0.964342533989682
100041273	37.2219454321207	40.3121465947916	-0.179290716423804	0.208836599456706	0.812481791043295	0.373110838049946	0.964342533989682
70530	876.228907409401	881.669701389487	-0.052495494676219	4.84342589338643	0.812291670689634	0.373166174811169	0.964342533989682
735265	38.0452951738651	48.4273199681027	-0.258467235455922	0.300663664172654	0.815468890349807	0.373171495782428	0.964342533989682
18803	3870.23789266037	3724.78753550533	0.0486451691052416	6.80006163719035	0.812105269013961	0.373335696716142	0.964342533989682
66194	443.415050290032	452.132527679313	-0.0525908609468219	3.72287325255459	0.811643799785328	0.373354833610364	0.964342533989682
271786	850.606674941096	912.777567648449	-0.0595907521113474	4.52049630132113	0.811513614461067	0.373392759830128	0.964342533989682
244238	370.846945122801	344.342878757624	0.0592677451168471	3.2143561516169	0.811393937102535	0.373427629690932	0.964342533989682
26895	786.639437383673	796.578295527318	-0.0438711757047444	4.51210452747516	0.809830866056702	0.3738834838228	0.964342533989682
18120	978.299354022047	960.554927055621	0.0439236529341941	4.80752793396308	0.809707088975457	0.373919616274449	0.964342533989682
233335	2033.22341819547	1915.0410850248	0.098044414216229	5.70709659207989	0.815606251610784	0.373977878257224	0.964342533989682
22774	119.886654576478	105.59793509793	0.111934207240499	1.69731177107574	0.809489886262654	0.373983033226739	0.964342533989682
66839	1306.57761908338	1269.60128554382	0.0354640491123301	5.15737622183739	0.809454262745263	0.373993435743234	0.964342533989682
22384	12697.3292203309	12399.4824669913	0.030477591881895	8.43624287466299	0.809254719399934	0.374051712593238	0.964342533989682
12484	150.861870839141	136.591827081336	0.150523902799868	2.07926262033435	0.811789443395984	0.37407779058085	0.964342533989682
66790	94.3797822668359	86.3647858093279	0.0948688920829411	1.13578070847201	0.808651051439152	0.374228093826505	0.964342533989682
72873	185.878640889887	177.304548956219	0.0793435048522775	2.46770009747713	0.808180515867905	0.374365658884417	0.964342533989682
67988	2592.03329210035	2757.11488339544	-0.0456331508234662	6.25072367798528	0.808037347498681	0.374407529770152	0.964342533989682
100861956	68.1326478845128	73.4926700243581	-0.123565351999565	1.14750604624139	0.807888491890993	0.374451071068264	0.964342533989682
17918	21673.52263	21387.541556064	0.0294133173903149	9.20404955236683	0.807721417532054	0.374499950135287	0.964342533989682
71968	798.110500920666	827.530796487735	-0.0457384896784235	4.42884967920649	0.807657942789943	0.374518522627904	0.964342533989682
269023	842.387367800717	858.037505949328	-0.0570388739571697	4.68987699473986	0.807583289551713	0.37454036760234	0.964342533989682
20312	30235.6375788818	29230.5795776815	0.0372911593962846	9.87222789894215	0.80705159333845	0.374696005071826	0.964342533989682
233199	44.5817955953939	48.4827765209912	-0.165287498025793	0.363308145427894	0.807048642663243	0.374696869048953	0.964342533989682
56043	994.330099812719	970.896285983476	0.0470540488784113	4.82313385734688	0.806732232364537	0.3747895326702	0.964342533989682
78232	2359.04730240327	2441.21657738392	-0.0476066389677465	6.05445138405164	0.806400963032959	0.374886583159916	0.964342533989682
53895	1174.03829516392	1113.18541403729	0.0543906777216596	4.98660731714375	0.805791672693091	0.375065178483634	0.964342533989682
225995	779.448089799884	832.405721359164	-0.0515252441896205	4.6067684404833	0.805701780972312	0.37509153791034	0.964342533989682
214968	2342.5379632552	2270.50100641836	0.0348140532290066	5.91274264568172	0.805609252141677	0.375118673410348	0.964342533989682
214601	128.331615648578	116.372059616369	0.0792042103480871	1.90435588684591	0.805255752144421	0.375222368684114	0.964342533989682
17722	73295.3004774196	79349.0921940239	-0.105359724146863	11.0296157751715	0.812207042116516	0.375268368657549	0.964342533989682
73316	47.5670721154465	50.9969587758011	-0.129492944448412	0.453740953206274	0.805029567580973	0.375288739005451	0.964342533989682
66086	907.427885771761	874.218211543157	0.0635435673604295	4.59060281772215	0.805090311870091	0.375363163522158	0.964342533989682
16478	2904.34803283065	2915.99364583966	-0.0535631860347514	6.37005843237931	0.805705407771968	0.375375978153169	0.964342533989682
22289	1240.66856390122	1222.42533484346	0.0466708116359733	5.04035048849325	0.804689280006579	0.37538862285447	0.964342533989682
20973	229.529247832699	214.486084682919	0.0714789144851119	2.72493611239868	0.804653623253956	0.375399091312272	0.964342533989682
56515	443.704934226264	480.343808487008	-0.0698216390415186	3.65179927290547	0.804624996032126	0.375407496275368	0.964342533989682
26407	1862.13671927445	1863.4475708899	-0.0404399379018131	5.74449874246949	0.804589231057327	0.37541799726541	0.964342533989682
381580	106.584568069176	95.7357697959265	0.118227352917816	1.40170496962281	0.804091550598948	0.375564165542546	0.964342533989682
108013	16484.0871470293	16863.6042930092	-0.0256308198943862	8.9125489230625	0.803913087801554	0.375616599821573	0.964342533989682
17766	94.606965443333	100.28691236901	-0.0913337192378728	1.55814434926504	0.803830351579591	0.37564091217881	0.964342533989682
80906	1695.15832793886	1735.22129144394	-0.047969448819077	5.76076224974819	0.803130287578361	0.375846719265498	0.964342533989682
13516	55.2351188406258	62.7877080590215	-0.166194613230963	0.895502737530148	0.803177069478699	0.37592509354343	0.964342533989682
68137	1819.40757902255	1836.87916409872	-0.0357669030860649	5.69046623402052	0.80283752931785	0.375932833365711	0.964342533989682
238692	280.077906291258	294.958146035234	-0.0634691719705446	3.05857132023016	0.802759892652224	0.375955674753697	0.964342533989682
64074	1103.19910182679	1112.24278534401	-0.0719919815303702	5.00246491268273	0.804754068062354	0.376010255046939	0.964342533989682
51786	2102.38965492305	2182.29643697811	-0.0365071647945788	5.89467412459288	0.802532417487205	0.376022611434282	0.964342533989682
56741	2588.28617134977	2470.92779321893	0.0522602852422369	5.97938344135234	0.803100681197608	0.376024667549025	0.964342533989682
56524	1034.01191733218	1069.44211731318	-0.0421717089415093	4.95667751979862	0.801776555256163	0.376245154064306	0.964342533989682
71710	917.230987258147	905.157091310622	0.0622586350472049	4.45309612419092	0.801591517331502	0.37634784743223	0.964342533989682
629967	66.9477735102201	62.7076595904077	0.118746233110107	1.00907020685449	0.801421779436172	0.376349673282716	0.964342533989682
66148	705.91391122588	679.937048498082	0.0500103603404368	4.30163747800798	0.801366171069479	0.376366059648852	0.964342533989682
224727	6825.99890973319	6525.49017150402	0.0372731621303878	7.57121745491663	0.801057989805563	0.376456891412015	0.964342533989682
54219	322.201623623031	339.127913703143	-0.059911623968952	3.15573113140486	0.800773846472066	0.376540666310087	0.964342533989682
68832	1145.49409911613	1119.90401097246	0.039022373382118	5.13834543482725	0.800373837764053	0.376658647647723	0.964342533989682
69399	4570.67459186299	4688.67141302614	-0.0341867807556082	7.02490126153106	0.800076192640937	0.37674647168831	0.964342533989682
72199	1640.90001320615	1572.58248550558	0.0396602962820243	5.41606863943466	0.800051928683701	0.376753632381803	0.964342533989682
12572	1240.7987244527	1267.71891930221	-0.0348160805997438	5.11950507246419	0.799983877822306	0.376773716357301	0.964342533989682
14064	92.7644083551739	96.4864370510962	-0.133247860897759	1.64562573857919	0.799712474983404	0.376902274033947	0.964342533989682
270049	867.552074928174	847.013472290905	0.0456682042514247	4.46637616660452	0.799544085472232	0.376903550253822	0.964342533989682
170826	323.165768938745	289.265431141118	0.0928232618804131	3.15749637057755	0.799009370983154	0.377258649005816	0.964342533989682
