	S3SD5	WTSD5	logFC	logCPM	F	PValue	FDR	check	gene
269954	60.8	64	-0.0722624540760638	0.3435743797602	0.160262331466368	0.692472398141941	0.934696532770865	269954	Ttll13
269955	66.4	65.8	0.0156256907245411	3.28627597895546	0.0508160318361207	0.823566539296299	0.969659942891074	269955	Rccd1
269959	4.2	3.4	0.309435478484126	1.20324439504573	6.88696698216577	0.0148946301927997	0.332233001244949	269959	Adamtsl3
269966	451	428.8	0.0773013702659384	4.65863712778443	1.8582458335084	0.185959873265665	0.703629321513591	269966	Nup98
269994	1755	1927.8	-0.137635596714611	6.78756857011452	15.7828952861754	0.000568291449450747	0.0733400411639384	269994	Gsg1l
269997	136	136.2	-0.00223818367869898	2.18071518892395	0.000583368493161782	0.980931159032472	0.99825835268238	269997	Zfp747
269999	576.8	599.4	-0.0553814289159867	3.96794187106946	0.625124737079695	0.437212850262554	0.854340011926402	269999	Orai3
270028	5156.4	5333	-0.0492109492398219	6.68623487274612	3.02357547101028	0.0949347209877834	0.616435964581052	270028	Fam155a
270035	577.6	581	-0.00952813484450099	4.11189506272953	0.0349252514836877	0.853330330289088	0.973891615113888	270035	Letm2
270049	834.4	848.2	-0.0290475732585285	4.44694036507793	0.378199325735366	0.544382207244527	0.89164364500757	270049	Galntl6
270058	1146.2	1145.6	0.00370463360913848	5.58528543432288	0.0120326401364232	0.913568757813316	0.985939853865695	270058	Map1s
270066	3163.8	3170	-0.000969928979854955	5.94683106569436	0.00097939702867876	0.975294005443812	0.99825835268238	270066	Slc35e1
270076	2056.2	2067.4	-0.00849074344770758	5.04035302579389	0.0467610199767009	0.830634118333759	0.970120429563383	270076	Gcdh
27008	497.2	501.8	-0.0104374370689545	5.46267025126396	0.0689572965644138	0.79511225405361	0.963684639072835	27008	Micall1
270084	228.2	229.4	-0.00667821847877968	3.4226554383532	0.0107170302479307	0.918411951231523	0.987143484720774	270084	Lpcat2
270086	10618.2	11021.6	-0.0527990882353445	7.27020646191863	3.67022395747995	0.0674352120190523	0.554843648187615	270086	Ogfod1
270096	1546.2	1560.4	-0.0123737601702625	5.44897593991419	0.147419270507754	0.704409869247157	0.938956750975936	270096	Mon1b
270097	1576.6	1566.2	0.011140400136665	5.62085486243321	0.0584310957904313	0.811124734266606	0.967594136013419	270097	Vat1l
270106	902.4	770.4	0.344098056592857	0.341473213244227	2.37331295474123	0.137004741495729	0.669568297485629	270106	Rpl13
270109	5439.6	5444	-0.00100334178336499	7.49838022851853	0.0016578294268452	0.967860307191236	0.997395823451947	270109	Pcnx2
270110	1770.2	1724.8	0.0399856677058311	4.593519473377	0.710832789449772	0.407529730706364	0.84294461633264	270110	Irf2bp2
270118	162.2	165.2	-0.0268531514430502	3.25222796237004	0.133850997888823	0.717691781975283	0.943435685095301	270118	Maml2
270120	2310.2	2202.2	0.0680832802029023	7.02162329842836	3.59544489310774	0.0700958310061087	0.560069177093585	270120	Fat3
27015	375.2	380	-0.0156308787879521	3.58999046782692	0.0748306973787417	0.7867799550631	0.962003231530235	27015	Polk
270151	406.6	447.8	-0.137739023909047	3.23780256845545	4.68383186179214	0.0406667609400101	0.482446294349696	270151	Nlrx1
270156	648.4	604.2	0.107901800492857	4.13006167068867	4.68618294559269	0.0406205836701303	0.482446294349696	270156	Nkapd1
270157	2.2	2.2	0.028598558136804	0.44140501761522	0.0304261996231226	0.8857567054194	0.980284855014876	NA	NA
270160	30.2	29.2	0.0647984526508007	0.353933530020775	0.190416507271391	0.666488334652706	0.930156461775582	270160	Rab39
270162	5628.8	5734.8	-0.0267024768344739	7.96710203022701	0.623974626472546	0.437344712435552	0.854340011926402	270162	Elmod1
270163	3777.6	4018.2	-0.0885735175168233	7.02420809078791	11.2452751900425	0.0026545555614841	0.165318336332412	270163	Myo9a
270166	3077.6	3025.8	0.0208924647923043	4.84587469732201	0.199788320684525	0.6589176510671	0.92676394516846	270166	Clpx
270190	1168.8	1179.4	-0.012791378131116	5.50896947244383	0.100436371822584	0.754059418705346	0.953800312417155	270190	Ephb1
270192	64070.8	64314.6	-0.00569073513084468	9.94232553980022	0.0637258787862065	0.802860326338095	0.966274938199212	270192	Rab6b
270198	362.2	347.6	0.063137277223616	4.28649451986224	1.59926679479502	0.218205072927651	0.725371333028748	270198	Pfkfb4
270201	1101.2	1111.4	-0.0131111961673895	5.46628062986354	0.128887171533473	0.722742103318495	0.944642772716653	270201	Klhl18
270210	3605.6	3276.6	0.139344793686283	6.60604155646458	17.5717982659377	0.00032668226457916	0.0530546680025525	270210	Zfp651
27029	103.2	109	-0.0757796196549514	2.28602765483543	0.600114120197915	0.446134214383196	0.858780855435802	27029	Sgsh
27041	2009.2	1899.2	0.0788034819020961	5.60301424090047	4.45545483603143	0.045446568248323	0.48820904228252	27041	G3bp1
27045	745.8	728.4	0.0339035830436428	4.86845229144221	0.749524914451751	0.395237797046499	0.838647733676444	27045	Nit1
27047	71	59.8	0.136961070216917	0.711739187519349	0.585253849983493	0.452433493985692	0.859918889512267	27047	Omd
27049	1238	1325.2	-0.101295573498138	5.28415269075472	6.01368533051348	0.0218853008156911	0.400565497263774	27049	Etv3
27050	9105.4	8819.8	0.0460548205385784	7.49160146101687	2.89240191299905	0.101980929110649	0.634172608265523	27050	Rps3
27053	6762.8	6707	0.0139069425331919	6.50839680662166	0.169871703300966	0.683900684896276	0.932239315049958	27053	Asns
27054	1484.2	1459.4	0.0253619335222546	5.52573448302422	0.479250356074898	0.495436272791735	0.876813150133549	27054	Sec23b
27055	820.8	824	-0.0063897517438998	4.97698172702241	0.0252441416813742	0.875095717783648	0.978083194085173	27055	Fkbp9
27056	60.8	65.6	-0.0998922306331248	1.87202350330593	0.788363583241506	0.383447587862711	0.829587790411527	27056	Irf5
27057	455.8	445.2	0.0296697013179929	3.89798930398544	0.240744669503487	0.628145304646496	0.916858037174584	27057	Ncoa4
27058	1701.2	1739.6	-0.0367828657251025	5.39383233820802	0.760799846311054	0.391760313613751	0.836537612986307	27058	Srp9
27059	397.6	447	-0.164395773615369	4.2678467784486	10.838820675529	0.00308196768163738	0.176772860596773	27059	Sh3d19
27060	231.8	228	0.0229545999339171	3.91187793397341	0.150732290749129	0.701274611709268	0.937844489049386	27060	Tcirg1
27061	3366.6	3305.8	0.0243943879752638	5.68555818562615	0.384983601524935	0.540822379935463	0.891231776006634	27061	Bcap31
27062	17660.8	17415.6	0.0207313378409698	8.41237669422324	0.618529883047404	0.43932604936467	0.855056319893797	27062	Cadps
270627	1689.6	1701.6	-0.00880364612633099	6.45986619033363	0.0772450976610428	0.783457185351295	0.960379480808411	270627	Taf1
270669	1197	1179	0.021411464923221	4.74892343952633	0.20838050250216	0.652162766340274	0.924379376446068	270669	Mbtps2
270672	92	89.2	0.108657678050744	0.855556415697865	0.450303587660148	0.508627295312128	0.882737693423466	270672	Map3k15
270685	109.2	115.6	-0.0798337388616839	3.38315477871153	1.51268717303983	0.230703940004451	0.73725287393861	270685	Mthfd1l
27078	316.2	331.8	-0.0714184089366622	3.51411963304208	1.47249633212034	0.236813366300094	0.740928789447396	27078	B9d1
270802	701.4	711.4	-0.0165326072008859	3.79411690828262	0.0922930817487016	0.763912092403785	0.956122596812654	270802	BC048403
27081	1058.4	1035	0.0339124367646376	4.89095325815923	0.55024658814618	0.465447320974079	0.864504700251779	27081	Zfp275
270893	166.2	173.4	-0.0407865118804504	3.35208760967938	0.283973003404972	0.599031330310709	0.910468042483372	270893	Tmem132e
27096	2858.8	2897.4	-0.0202271416751838	5.72791898197181	0.309222928626316	0.583328554926192	0.904864965720449	27096	Trappc3
271005	411	426	-0.0528406097780086	4.20787583583002	1.23804573408956	0.276919009545935	0.770226014271291	271005	Klhdc1
27103	1073.4	1063	0.0169787786528889	5.1061163308569	0.218066014819266	0.644748300761046	0.920973393121068	27103	Eif2ak4
271127	148.6	128.4	0.20707871777641	3.11390590943939	5.78690328828674	0.0242503315339106	0.417278919037076	271127	Adamts16
271144	720.2	757.4	-0.0713155102792868	2.93467372288092	1.19397861800497	0.285424907383983	0.773574005027354	271144	Ankdd1b
271221	58.6	63.4	-0.132650422134949	1.74849921740964	1.77438088390041	0.195409500072809	0.708888954397956	271221	Rubcnl
271305	483	373.2	0.373232569411954	4.00578636694201	22.3896773178881	0.000121696203427645	0.0310113212505206	271305	Phf21b
271377	1887.4	1939	-0.0395886562020193	5.91890521523518	1.50994572676129	0.23111427006986	0.737782288658282	271377	Zbtb11
271457	5444.8	5464.8	-0.00571740933650113	6.63026671804622	0.0349193163669047	0.853342642890871	0.973891615113888	271457	Rab5a
271508	603.4	596.6	-0.00433093415333306	0.668148068972883	0.00117300035878002	0.972963066967016	0.998181326113917	271508	4933408B17Rik
271564	2110.4	2192.6	-0.0557440137858457	5.93040768665906	2.98462156546349	0.0969665725054509	0.625010578728244	271564	Vps13a
271639	4.2	4	-0.0383839068775558	0.568617091411685	0.0638370933334173	0.802692147764539	0.966274938199212	271639	Adcy10
271711	1319.6	1320	0.00375741273790005	4.5108909900043	0.00647918662226806	0.936515354665058	0.990516093687161	271711	Tmem169
27176	409.6	404.4	0.0212707711478747	4.30966380391361	0.175626946015414	0.678902667787217	0.93216383435028	27176	Rpl7a
271786	460.4	474.2	-0.043968096647638	4.4496477757755	0.624357088545209	0.437206065832592	0.854340011926402	271786	Galnt13
271842	129.4	127.8	0.0147536631693814	2.56912902524803	0.0431684437081357	0.887389696354898	0.980906291764584	271842	Rpusd2
271849	236	218.8	0.110148138871706	2.95839825320742	2.2867656390527	0.143598011833343	0.674980703427364	271849	Shc4
271970	102.6	90.6	0.17408081164339	1.51815357388895	2.00590478105142	0.169594888652498	0.696436872959386	271970	Arsj
271981	600	562.2	0.0943317252610656	4.06506835660095	2.84539119440784	0.104652604338461	0.635833855867219	271981	Tbck
272009	489	489.2	0.00146191862702096	4.24360815449118	0.00123234514233452	0.972287860457816	0.997930804574877	272009	Srsf12
272027	258.6	264.6	-0.0310597066023335	3.43945715080614	0.306050368317884	0.585254328139377	0.90551836202855	272027	Tstd2
272031	32.4	32.6	-0.00287902589220277	2.94493249173187	0.00114595604499162	0.973276436347686	0.998181326113917	272031	Plppr1
27204	4583.8	4511	0.0176634617533298	6.18039965176973	0.0932953340658444	0.763884776603113	0.956122596812654	27204	Syn3
27205	2313.4	2408.4	-0.0638656279326391	5.3274362421444	0.87390130774545	0.363198123984669	0.819499484753569	27205	Podxl
27207	2759.2	2657.8	0.0526077313309007	6.14315672275521	1.53859200100061	0.227351592563175	0.736142454952537	27207	Rps11
27214	135.4	140.8	-0.0419960699937184	1.00898598461346	0.0925684632995339	0.763571274322335	0.956122596812654	27214	Dbf4
27215	3659.2	3545.6	0.0455752042427549	6.06884542165358	1.95110524324268	0.175309321468523	0.700515814096748	27215	Azi2
272158	37.6	33.8	0.175515627133528	0.684747928924008	1.61046663438378	0.216651052520255	0.724456660746453	272158	Poln
27220	8	5.4	0.433889395438919	1.50023963341731	10.7143950056474	0.00322744020907911	0.181891840784532	27220	Cartpt
27221	232	249.2	-0.103543913115382	2.93401476398203	1.60965830925746	0.21676274548638	0.724456660746453	27221	Chaf1a
27222	2248.6	2158.2	0.0583923029914202	4.41931067334424	1.33721446662808	0.258958767289639	0.75753694037734	27222	Atp1a4
27223	3996.2	3679.8	0.119528154734582	7.17933911512319	19.6804009399915	0.000175777962135277	0.0357883606118414	27223	Trp53bp1
27224	1194	1174.2	0.0273549387906877	5.15274432640565	0.389442988469003	0.538506213309155	0.889856662537264	27224	Eloa
27225	8784.2	8954.6	-0.0273866275723229	7.62706200289827	0.856972780177609	0.363844613082941	0.819900561978094	27225	Ddx24
27226	6612	6389	0.0503857064891046	6.52103271819456	1.66872978310243	0.208811959855681	0.717774443024647	27226	Pla2g7
272322	103.8	112.2	-0.110836994497647	3.25117211143426	2.34894988541947	0.138503946094774	0.67134005260022	272322	Arntl2
272347	115.4	104.6	0.124958942122111	3.51985718600498	3.79469190325756	0.0632576111887463	0.547791128425763	272347	Zfp398
272359	2147.4	2148.2	-0.00081128586716835	5.11514854534025	0.000382252989904264	0.984563692451474	0.998427771510773	272359	Irf2bp1
272381	3601.2	3852.4	-0.0971353616203773	6.99267419822627	9.67126114250061	0.00478960754342099	0.21170944168993	272381	Lrrc4b
272396	2999	3056	-0.0259723720401715	5.65961833669664	0.475904681035923	0.496930270325872	0.877750229413437	272396	Tarsl2
272465	24.4	25.4	-0.0203958698100796	0.259311909443697	0.015207120525573	0.969541140276615	0.997829384969845	272465	Tmem255b
272538	378.4	365.2	0.0536587422550468	2.51938512995351	0.429061194592461	0.518707661277964	0.885208662376444	272538	Tango6
272589	2560.8	2479	0.0465215167799727	5.91157503932222	2.05180278351994	0.164981583909269	0.692908745006186	272589	Tbcel
27261	221.4	220.6	-0.00785389757397112	3.30708109595489	0.0114914548950423	0.91552688055736	0.986999197170426	27261	Dok3
272636	157.6	172.2	-0.152251131706209	2.14937254377477	2.30388298609762	0.142173870738855	0.672391467841629	272636	Esyt3
27267	3026	2899.4	0.061949857140032	5.59512760074746	3.46316065371977	0.0751013382548129	0.570445658577482	27267	Cars
27273	174.6	162.4	0.102148530046233	3.28756571481681	1.74245681064172	0.199336664757138	0.711795420638254	27273	Pdk4
27274	17.4	18.6	-0.0497455056020815	0.930606286301083	0.1425391207545	0.773528260024884	0.958902600525716	27274	Zfp354b
27275	262.4	251	0.0604700174440541	3.60955552505642	1.07126592276877	0.311023375539307	0.78782606596071	27275	Nufip1
27276	1594	1590.2	0.00517958398720792	7.39833960535529	0.0225574446042879	0.881874464516972	0.979856661879594	27276	Plekhb1
27277	1401.2	1355.6	0.0488542847418494	5.0544545502361	1.48118200517479	0.235475815559514	0.740699554364488	27277	Golga5
27279	37.4	37	0.0224596117703989	1.63357560065314	0.0342398369483391	0.85475948397993	0.973891615113888	27279	Tnfrsf12a
272790	129.2	140.2	-0.125336383232982	2.53229226382779	2.05009228236305	0.165150767876212	0.693115330686055	272790	Magee2
27280	500.6	473.8	0.0797586515538009	4.05431733396827	2.26906445619753	0.145088631780311	0.676396365121605	27280	Phlda3
27281	1403.4	1547.2	-0.140640130103209	4.92006187675063	11.2140843898276	0.00268494532336035	0.165318336332412	27281	Hrasls
27354	1144.4	1144.6	-0.000797136935800926	4.278745373823	0.000222643272488066	0.9882189282352	0.998427771510773	27354	Nbn
27355	312.4	314.2	-0.00392811567128573	3.55781238309681	0.0039825278644876	0.950206118490518	0.993643855916488	27355	Pald1
27357	1882	1889.6	-0.00601896507395007	4.77179886766703	0.0231930414253035	0.880234994134245	0.9793639138801	27357	Gyg
27360	2008.4	1914.6	0.0666593720971221	6.76725660839265	3.43555091112611	0.0761968959386949	0.572713547129509	27360	Add3
27361	161.2	156	0.04573503520216	3.78515869462926	0.761943789455224	0.391410037414936	0.836537612986307	27361	Msrb1
27362	964	939.6	0.035480633027039	5.4790674065004	0.678404621791326	0.418283428952993	0.848066865210626	27362	Dnajb9
27364	2374	2434.6	-0.0361377799894584	6.25999383209429	1.12225403338102	0.300027163559634	0.778713283778256	27364	Srr
27366	3882.8	3931.2	-0.0181210406140348	6.77594922584702	0.507485328938487	0.483129297546595	0.871925706481352	27366	Txnl4a
27367	0	1.8	-1.76966307453601	3.67735330724368	4.32026366686873	0.0614137776389686	0.541513217379448	27367	Rpl3
27368	499.8	476.6	0.071186561789389	4.67407755401671	2.38466295168009	0.135675419232771	0.668648767770678	27368	Tbl2
27369	413.4	403.8	0.0314173847286203	3.5694741088021	0.363280734831317	0.560905180836428	0.898480612708984	27369	Dguok
27370	2027	1950.2	0.0544301033894896	4.90327920387921	0.349196022166045	0.56412003755686	0.899275834419093	27370	Rps26
27373	3664	3555.6	0.043074531122686	6.61577190835587	1.76377670115918	0.196703299751553	0.71023809523771	27373	Csnk1e
27374	1334	1331.2	0.00418776603377745	5.75289567379296	0.0145520662449918	0.904991373323708	0.984393108114976	27374	Prmt5
27376	356.2	351.4	0.0233231307158645	3.758070658677	0.201642495212373	0.674257809151302	0.931725613962089	27376	Slc25a10
27377	3579.8	3650.8	-0.0293172258438417	6.4526129594432	0.651170632983728	0.427655350819489	0.852835493921076	27377	Yme1l1
27385	14.4	16.6	-0.176867629858919	0.350356362636071	1.04492755483424	0.316918325527544	0.790088155536255	27385	Magel2
27386	290.6	292.4	-0.00157729169113377	3.48377548031874	0.00073493116842335	0.978597489611041	0.99825835268238	27386	Npas3
27387	1423.4	1262	0.189660395633778	4.65436146624606	5.4033844801431	0.0328521256916244	0.457176794562691	27387	Sh2d3c
27388	2946	2962.2	-0.00935834679385118	5.46923232574052	0.0678946641159364	0.796659945845628	0.9643296098208	27388	Ptdss2
27390	11.2	10	0.163555196931102	0.118412913307235	0.788977634922648	0.383265374711578	0.829587790411527	27390	Mmel1
27392	223.6	231.2	-0.0481415705790843	3.76077578725209	0.652814932344722	0.427080309847633	0.852835493921076	27392	Pign
27393	759.6	738	0.0435822926795802	4.57961876423063	0.636229608992986	0.432936347746387	0.853005914645819	27393	Mrpl39
27395	1345.6	1376	-0.0336559050065929	4.63604364263652	0.598841148656091	0.446611028453228	0.858780855435802	27395	Mrpl15
27397	693.8	690.6	-0.000699558310412633	4.47559817321348	0.000185928697113325	0.989233959858535	0.998427771510773	27397	Mrpl17
27398	567.8	559.4	0.0273680998272657	4.39745091863577	0.362027206235302	0.55305001199946	0.895361208942674	27398	Mrpl2
27399	20204.6	20940.8	-0.0501981966691953	8.05320687304289	2.75489463146234	0.110028430819384	0.643685624026168	27399	Ip6k1
27401	188.6	187.8	0.00949542594434794	3.18812823827705	0.0173642438867233	0.89626695427651	0.9823798102004	27401	Skp2
27402	1752	1811.2	-0.0457259913012322	5.59043331533266	1.59330193595862	0.219038423586587	0.725371333028748	27402	Pdhx
