	S3HC5	WTHC5	logFC	logCPM	F	PValue	FDR	check	gene
26559	4553.2	3857.4	0.231725316412879	4.64983949406664	6.71514010519803	0.0217502835494393	0.457443007015187	26559	Hunk
26561	37.4	33.2	0.130019434046273	0.734004700918961	0.66474992817376	0.422936618305643	0.881563437342759	26561	Mmp23
26562	21454	22749.8	-0.0847052107195889	10.2383190043032	10.2555741291492	0.00383026678768584	0.25365117618386	26562	Ncdn
26564	12.8	12.8	-0.00143117503520421	0.232229680681293	0.000120301914879082	0.991339814902202	0.998253623622158	26564	Ror2
26568	128	125.2	0.0303800133520611	2.22566096633985	0.136239016378446	0.71529784002983	0.962787890707718	26568	Slc27a3
26569	5194.2	5057.6	0.0386941740168654	6.75965717238472	2.37755512928483	0.136223757381333	0.710787667327471	26569	Slc27a4
26570	2406.2	1945.2	0.30754419109614	5.62586955712369	8.10289674345621	0.0152468342298236	0.419253023382576	26570	Slc7a11
26572	1770	1763.2	0.0046916303460406	5.74834757660296	0.019817071600655	0.889228576860952	0.986575052488171	26572	Cops3
26611	7080	6889	0.0394751347977194	6.58642084824547	2.00739993294035	0.169433238229285	0.747782603165215	26611	Rcn2
266632	0.6	0	0.187650087604352	0.316403622837143	1.69519485791157	0.20532303107325	0.77746957345039	266632	Irak4
266690	1825.2	1809.2	0.0130589805006456	5.49866363407486	0.133610919423466	0.717931335617598	0.963060744781137	266690	Cyb5r4
266692	1695.8	1654.8	0.0348411249541943	5.48934114788976	1.02610972836325	0.321216868133843	0.843121851739837	266692	Cpne1
266781	3779.8	3726.2	0.0190725338616312	5.98355722279269	0.389733226668032	0.538352006971416	0.917495740837488	266781	Snx17
267019	8155.8	7936.6	0.04101648605555	6.40670365051555	2.05360617368174	0.164794474192717	0.743480722314125	267019	Rps15a
26754	5817.2	5800.4	0.00295866007395877	5.83872966423002	0.00774622630948331	0.930599708509587	0.992867063349571	26754	Cops5
26757	1460.8	1514.6	-0.0533381850858742	5.88496910685039	2.88326692164389	0.102484770519472	0.669067241684036	26757	Dpysl4
268281	571	587.8	-0.0396038409800009	5.14997264412384	1.0455892985246	0.31676127702218	0.840877363669925	268281	Shprh
268288	198.8	291.4	-0.501347842836538	0.165664489158888	6.10212649842815	0.0231865625587249	0.461971396631863	268288	Samd3
268291	837	805.6	0.0602441337017154	3.24511031202887	0.703095693919722	0.410051112042957	0.875811539848305	268291	Rnf217
268294	496.2	489.8	0.0159486281288714	3.8044318543355	0.108483681858714	0.744745315577742	0.968275667057074	268294	Zbtb24
268297	176.2	206.6	-0.1857007940073	1.62461830513201	2.08611833824937	0.162730421416491	0.742620656872079	268297	Scml4
268301	213.6	219.8	-0.0383429932621657	2.86572611535709	0.301113166621089	0.588273987198635	0.932212800225147	268301	Sowahc
268319	207.8	203.8	0.04166354295247	1.67418199897249	0.171778562630989	0.682231245774851	0.95442248378008	268319	BC025920
268345	9774.2	9360.2	0.0627151732426017	7.1211710314079	5.66578715086854	0.0256226351988868	0.46702341634894	268345	Kcnc2
268354	2600.6	2555.4	0.0268650187186599	5.02784106327953	0.340596622216929	0.564950920844283	0.925233072975011	268354	Fam19a2
268373	387.4	428.8	-0.147829851884322	2.44900680034192	4.16669118159716	0.0524127759924778	0.561400211001132	268373	Ppia
268390	943	1006.2	-0.0908368231859521	4.42894548904055	4.36559586200091	0.0474902334667133	0.542627537176185	268390	Ahsa2
268395	849.2	913.6	-0.101092978136497	3.64521393928083	3.76537135602699	0.0642061634290048	0.591482400384216	268395	Mpg
268396	635.4	669.2	-0.0705220561392452	4.57199535460691	1.87188820735959	0.18398129208029	0.759197510942043	268396	Sh3pxd2b
268417	140.2	142.4	-0.0181347144161483	3.45945632559062	0.0933102098342886	0.762654190285393	0.970861887888972	268417	Zkscan17
268420	2779.6	2712.2	0.0381446061019149	5.72363568190044	1.44800652557503	0.240628970418173	0.803857673163266	268420	Alkbh5
268445	1398.8	1406.4	-0.00754976220650606	6.85130491804361	0.0667186911322447	0.798386368747103	0.977291527980369	268445	Ankrd13b
268448	1540.4	1500.8	0.0376374491527556	5.99205432956948	1.6169163812663	0.215753956875983	0.785914237067908	268448	Phf12
268449	333.2	358.4	-0.101373821812277	2.95433328098453	2.33422166834999	0.139681686253844	0.714523461278072	268449	Rpl23a
268451	4757.4	4699	0.0179873261868743	7.56838549952389	0.287391667691243	0.596850002759066	0.933527183027003	268451	Rab11fip4
268469	84.8	85	0.0018858446668086	3.94958109016072	0.0010924994615138	0.973906747671285	0.99623836736311	268469	Zfp652
268470	6093.4	5997	0.0221858017169528	6.66899925573341	0.685412848249462	0.415917265628174	0.880185674581205	268470	Ube2z
268480	7764.4	7847.4	-0.015282846125981	7.67909710818463	0.412821761506668	0.526654956499363	0.914993206575554	268480	Rapgefl1
268481	2091.2	2102.4	-0.0105634889400734	5.66373696237706	0.110933653423612	0.741986928289655	0.968275667057074	268481	Krt222
268482	770	833	-0.112806576465152	5.17827099393616	6.15891622186458	0.0206165018083337	0.455858235103522	268482	Krt12
268490	1695.6	1706.8	-0.0093586779143019	3.75402808193631	0.0430389259115089	0.837408983290865	0.98073207314179	268490	Lsm12
268510	2067.6	2221.2	-0.102984294282947	6.90651243744072	10.0742183016981	0.00410267598675122	0.257858524483491	268510	Mgat5b
268512	334.8	323.6	0.0442820929365036	2.14131786402104	0.315462712030855	0.579575005914137	0.929960035755627	268512	Slc26a11
268515	1006.8	1039.6	-0.0427616716353881	5.08306420416791	1.20722016697922	0.282825575639993	0.825517138590563	268515	Bahcc1
268527	99	138.2	-0.454590883942013	1.54082903399294	13.1296268849492	0.00139319589532767	0.168277595760239	268527	Greb1
268534	147.4	152	-0.0479987748821033	1.97692789471897	0.298745480383097	0.589735339014883	0.932265621482726	268534	Sntg2
268564	506.4	480.8	0.0698720150851734	3.69032578026309	1.47291278658415	0.236740818710563	0.800620447740403	268564	Zbtb1
268566	2862.4	2682.6	0.0927802063300516	6.40983481983198	9.06488612955225	0.00606458602415027	0.315314843140532	268566	Gphn
268567	1427.6	1365	0.0618103364783666	5.13789439621968	2.24855116156635	0.14683012384727	0.721864849500763	268567	Tmem229b
268595	5206	4953.6	0.0752572125566108	7.02114444007955	3.60359609212047	0.0709941879847793	0.605270432178935	268595	D430019H16Rik
268656	774	779.8	-0.00848170206862994	4.64840824349499	0.0600381609914193	0.808526623318641	0.977291527980369	268656	Sptlc1
268670	408.8	407.2	0.0049554643794459	2.86396950757414	0.00422171513736856	0.948734382875728	0.993625885260816	268670	Zfp759
268706	621.8	650.2	-0.0648390816657896	4.57213296287959	2.11297720073857	0.159056977940506	0.737098287640933	268706	Slc38a9
268709	4237.2	3672.6	0.205640886076581	8.34739243066194	9.38015802710131	0.00937660405277966	0.365412426909917	268709	Fam107a
268721	4089	4150.2	-0.0213660695317566	7.69059030853606	0.636332335015097	0.432894249227996	0.887885695684407	268721	Zswim8
268723	15415.6	15229.8	0.0163656364611405	7.73448660633115	0.324122477506101	0.574451263045122	0.929158185438394	268723	A830039N20Rik
268739	578.6	593.6	-0.034948331181997	4.47766137215446	0.66570630642255	0.422607709469452	0.881563437342759	268739	Arhgef40
26874	1477.4	1488.2	-0.0099012102381641	5.6584536044504	0.0702602603183899	0.793230288712543	0.976211356613663	26874	Abcd2
268741	3547.4	3410.6	0.0546780643991875	6.12602969365638	3.03465347772681	0.0943569384870159	0.653051004480279	268741	Tox4
268747	1062	1083.6	-0.0260950933381799	6.05568876003853	0.404028450578987	0.531315854264	0.916424744335543	268747	Carmil3
268749	387.4	395.4	-0.0286296250941371	4.8371972256196	0.640564690711578	0.431388166517085	0.887174071942866	268749	Rnf31
26875	4714.8	4618.2	0.0292367379827865	8.44397545732003	1.12036601970065	0.300417589193473	0.83213125548939	26875	Pclo
268752	13.6	12.4	0.111256040762234	2.58256912151002	1.90437425601398	0.180359351215271	0.758208976705546	268752	Wdfy2
268755	10304.8	10667.2	-0.0502723041295872	8.35161484606074	2.05315867629933	0.165602031186588	0.74381968886605	268755	Mir124a-1hg
268759	155.4	182.4	-0.205500478937226	0.939419564789049	2.73237082606261	0.111406946425694	0.684165695467501	268759	9930012K11Rik
26877	2281	2274.4	0.00493695388357194	5.59685800839301	0.023081693083763	0.880519644472058	0.985324831843215	26877	B3galt1
26878	4952.6	4955	-0.00488131023462132	5.78999432557413	0.0108175041399682	0.918164947119452	0.992045596489443	26878	B3galt2
268780	82.6	90.4	-0.122218432422655	1.99672630855108	1.55011062316198	0.225185209106052	0.793551335776064	268780	Egflam
268783	2981.6	3046.4	-0.0328033458004499	6.35326317331934	0.783323618225636	0.384941866649048	0.8672366990313	268783	Mtmr12
26879	3050.6	3043.2	0.00176464443940338	5.6973084666162	0.0027466875851813	0.958638381228738	0.994374030380191	26879	B3galnt1
268807	105	95.6	0.111473255029689	0.906172900049107	0.577140597947889	0.45503558183746	0.893635017478719	268807	Klhl38
268816	348	365.6	-0.0438374756125509	1.56469420471683	0.192336783071798	0.664916451959324	0.953123043490111	268816	Mroh5
268822	576	558.4	0.0457227099287113	3.83660921390901	0.574231697037428	0.455987227564706	0.89411227000224	268822	Adck5
26885	496.4	514.2	-0.0559356894651009	3.87080568903436	1.10947810041344	0.302725245943213	0.83213125548939	26885	Casp8ap2
268857	132.6	144.6	-0.114151838650478	0.564342099242529	0.636329547816333	0.432895243766718	0.887885695684407	268857	Nlrc3
268859	13812	14592.8	-0.0795648486296104	8.61472157577746	7.81324584319741	0.0100615035351056	0.36966113354448	268859	Rbfox1
268860	9564.8	9146.4	0.0649747747949023	7.96677398864929	6.22305260936334	0.0199218927231615	0.455858235103522	268860	Abat
268878	485.2	518.2	-0.0956358429743387	3.86713626493163	3.64029429238948	0.0684775285856299	0.60132598129797	268878	Atp13a5
268880	2030.4	1950.2	0.0624072522773	4.45571506051923	1.97372209038503	0.172914072178874	0.750624413444357	268880	Xxylt1
268882	8232.2	8100	0.0230886289042677	6.37701709206405	0.754260192013997	0.393765756647203	0.869990435829876	268882	Fbxo45
26889	1255.6	1153.4	0.125752526442433	3.45238914758432	4.8235720851472	0.0380143725494427	0.518193615921014	26889	Cln8
268890	396.6	399.6	-0.00775735106525279	5.3667490520262	0.0258176793442205	0.873819654343123	0.985324831843215	268890	Lsamp
268902	2616	2563	0.0287143363940525	7.21119153340633	0.9081583692947	0.350139992550179	0.853558269115488	268902	Robo2
268903	200.4	202.6	-0.0108282374023301	4.42006617614765	0.021111083284923	0.886136464464507	0.986378663362572	268903	Nrip1
26891	2412	2437.6	-0.0181767303081359	5.92498462195477	0.324861235795469	0.574018396072085	0.929099876464269	26891	Cops4
26893	4471.4	4443.6	0.00756651225319684	6.20536397465653	0.046848323146365	0.830477362025111	0.979733776044152	26893	Cops6
268930	60.4	62.4	-0.0502871284307997	2.26954473344561	0.348903157588858	0.560277744968977	0.92375021102802	268930	Pkmyt1
268932	5007.4	5204	-0.0552540295311561	7.6072474642086	3.74308005053324	0.0649446876090403	0.59224638151487	268932	Caskin1
268933	1518.4	1523.2	5.85674043500854e-05	5.00561316432206	1.89321005239994e-06	0.998913576291624	0.999662638212795	268933	Wdr24
268934	172	161.8	0.0882394629545881	4.01831230678286	3.04124377351507	0.0940204291545173	0.653051004480279	268934	Grm4
268935	62.8	61.2	0.0332277526738843	2.43078241259028	0.196968398352302	0.661169973607005	0.952333844688477	268935	Scube3
268936	1534.2	1508	0.0276987368513949	5.81150366335088	0.607790125663878	0.443270882506889	0.89266947406518	268936	Brpf3
26894	2543.6	2599.6	-0.0323725379431439	7.11539660411711	1.25176266330806	0.274331977398888	0.821801948460835	26894	Cops7a
26895	531.6	530.2	0.00561692554719631	4.55254131125786	0.0213089355841522	0.885164345080558	0.986183436628454	26895	Cops7b
268958	0	0.4	-1.00138180471227	0.180547070860289	1.30643899233597	0.276795603601854	0.823798404206582	268958	Capn11
26896	2705.6	2606.4	0.0517827042693724	6.61566265145217	2.05664759428599	0.164494555987176	0.743480722314125	26896	Med14
26897	404.2	428.4	-0.0850537913599783	2.44401902528034	1.33172051593833	0.259905485399599	0.816475354534648	26897	Acot1
268977	404.2	406.2	-6.26090207197522e-05	3.27207971637139	1.08021931435223e-06	0.999179353986931	0.999662638212795	268977	Ltbp1
268980	207	206	0.0100335492641656	5.36541811578007	0.0719506995275936	0.79081836402042	0.976175270307467	268980	Strn
268996	497.6	480	0.0518223064213133	4.77641969549279	1.74239494986483	0.199335723904583	0.769530305675739	268996	Ss18
26900	338.2	335.2	0.0117632680860391	5.57767775598188	0.0338098664183028	0.856472466680987	0.98292007987025	26900	Ddx3y
269003	908.4	878.8	0.0475701661749087	5.7210216892382	1.90239770378105	0.180577219605307	0.7582984114396	269003	Sap130
26901	1967.8	1926.8	0.0319839956429106	4.35537535551013	0.538356335512248	0.470249535534314	0.897884648165519	26901	Ss18l2
269016	0	0	0.172734693017908	0.688998424607354	0.635199855483591	0.435847252913749	0.889170155578212	269016	Sh3rf2
269019	4.4	3.8	0.112480474127252	1.53935073849275	1.35000664973218	0.256745656203408	0.814173259053105	269019	Stk32a
269023	283.2	296.8	-0.0694205601064528	4.70873277144391	1.10301746483602	0.307381389263608	0.834934410184761	269023	Zfp608
26903	496	514	-0.0518269001744091	3.34296624579125	0.91973987939475	0.347142419507655	0.852028618027449	26903	Dysf
269033	388.2	387.4	0.00354625046239565	3.1810396791003	0.00413983470626912	0.951463066493056	0.994123842076713	269033	4930503L19Rik
269037	4786	4798.8	-0.0044545867315821	6.2256682909932	0.0228397049812844	0.881142634458498	0.985324831843215	269037	Ctif
26905	584.8	557.4	0.0612830987973577	3.37656471229858	1.07643124023583	0.309877648062977	0.836781949515376	26905	Eif2s3x
269060	3141.4	3166.8	-0.0124776950604623	7.47026231597173	0.146951672335236	0.704853285039388	0.961445676046605	269060	Dagla
269061	4729.8	4716.2	0.00471161959880042	6.71109899714963	0.0265719492430325	0.871881380235294	0.984608723852917	269061	Cpsf7
26908	1697.6	1837.6	-0.123032967778177	5.28862089962457	0.62553508803873	0.445382578538055	0.892734025314396	26908	Eif2s3y
269109	12610.2	13157.6	-0.0618236110197596	7.67942495689683	6.50435851314662	0.0175904714479858	0.436027356504864	269109	Dpp10
269113	366.8	347.6	0.0689416700819708	3.48855515003653	1.22169929607139	0.280027053610191	0.824295900861406	269113	Nup54
269116	12121.8	11656.4	0.0565972717228344	8.72681578383795	1.88402814746933	0.18618865291235	0.759197510942043	269116	Nfasc
26912	215.8	240.2	-0.150908504477731	2.72835165164235	3.94677367600091	0.0585384523046231	0.580728410268729	26912	Gcat
26913	9702.8	9830	-0.0188475084053752	7.23968903522592	0.459180815980642	0.504512644851361	0.909498993278257	26913	Gprin1
269132	356.2	357.6	-0.00386070612220165	3.49295491472104	0.00440020932285134	0.947663467623422	0.993579101138072	269132	Colgalt2
26914	1934.4	1907.6	0.0190348755581443	5.90314635329626	0.3044655597392	0.586217685771362	0.931468069817103	26914	H2afy
269152	113.8	112	0.0224503322363835	3.41877024013517	0.0930114431159308	0.763119348730749	0.970861887888972	269152	Kif26b
269180	12581	12703.6	-0.0137814314282981	7.69802997848896	0.29891304679042	0.589631667310346	0.932265621482726	269180	Inpp4a
269181	1058.8	1069.6	-0.0113407964673058	5.24866100957887	0.106156810108329	0.747397378028162	0.968686562471292	269181	Mgat4a
26919	1976.6	1964	0.00806671649224303	5.03866582428043	0.0550293702795626	0.816529542027408	0.977291527980369	26919	Zfp346
269198	67.8	78.8	-0.212471589709196	2.34095967074486	5.30742291455167	0.0302390485159687	0.496112607548027	269198	Nbeal1
26920	67.2	67.8	-0.0151743766781426	4.29494574250967	0.121082640242101	0.730908448091293	0.966013028950316	26920	Cntrl
269209	119.6	115.4	0.0541181611616394	2.84886727190975	0.64351969732991	0.430341486352804	0.886175821155279	269209	Stk36
26921	1661.8	1673.2	-0.00896308276751583	7.04381600211449	0.105297408219009	0.748385039597099	0.969168722341216	26921	Map4k4
26922	550.8	563.8	-0.0356333217706501	3.88237956251619	0.585394354460859	0.451692897258846	0.893635017478719	26922	Mecr
269224	29.2	31.4	-0.0995462723349711	2.36314242992598	1.40270588623408	0.247912419460875	0.806955562226173	269224	Pask
269233	5258	5134.2	0.035294033594975	6.7476139113442	1.23370543492251	0.277734165192934	0.823798404206582	269233	Fam171a1
269252	1615.8	1616	0.00293993859160456	5.53391103363194	0.00712143727697417	0.933450148795187	0.992867063349571	269252	Gtf3c4
269254	2326.6	2301.8	0.0147837317876476	6.20272147195805	0.267083385754842	0.610043120252623	0.938537866964494	269254	Setx
26926	734.2	740.6	-0.0131931917821912	4.66851130239844	0.093140558709566	0.762863172973207	0.970861887888972	26926	Aifm1
269261	123.4	122.2	0.0204810359860051	2.286478465236	0.0693927851705662	0.794480102123503	0.976211356613663	269261	Rpl12
269275	1351	1279.8	0.077008232502246	4.70444910625869	1.6198825854204	0.217629009114362	0.786205872966505	269275	Acvr1c
269295	318.8	303	0.0685234663295536	5.25310745005947	0.557452724549002	0.46904079007023	0.897466794924654	269295	Rtn4rl2
26931	10654.8	10751.6	-0.0129797925402613	7.81177435583116	0.343784619627878	0.563148358147356	0.924314089757594	26931	Ppp2r5c
26932	7331.8	7265.2	0.0131348216588454	6.66546152554452	0.234631198834921	0.632519013440794	0.944003046044169	26932	Ppp2r5e
269336	1875.4	1921.4	-0.0336730750917692	5.47954577191381	0.790263401058458	0.382878116109703	0.866156185358985	269336	Ccdc32
269338	3025.2	3088.8	-0.0299908712151841	6.62989391133288	1.41340008563241	0.246167824586519	0.805413534285819	269338	Vps39
26934	808.8	837	-0.0508663026602853	4.25844973134215	0.963354058514281	0.336172215817536	0.847870372009747	26934	Racgap1
269344	81.4	89.6	-0.132185105166785	2.13389423657984	3.57663614596831	0.0707751772214007	0.605270432178935	269344	Ell3
