	WTSD5	WTHC5	logFC	logCPM	F	PValue	FDR
270106	31.2495482355171	44.1965672133718	-0.342222353838737	0.283177345588248	2.08921015186353	0.156417142224222	0.278814707269403
77980	7458.18919614912	7873.4481275706	0.0865724769648232	7.76817874847748	2.09106042450156	0.156481148841442	0.278894587736415
100502766	58.4635421162312	64.9070752588422	-0.210070759799654	0.824582534185208	2.08814596782791	0.156519950740203	0.278929532034081
68859	272.379385451577	314.581025995473	-0.126225404060687	3.0817497030293	2.08751199957321	0.156581234808207	0.279004527651509
244666	395.308498284761	427.516450164073	-0.0968916244726302	3.58710108675027	2.08688839624453	0.156641544456276	0.279077768819782
382245	286.055455598355	252.555570729851	0.121656923565733	2.90642305283034	2.08632389866326	0.156696161452969	0.27914085105714
26441	2189.62373301395	2272.51272261807	-0.122431604687479	6.01235865624279	2.09837795222034	0.156722424131172	0.279153413220159
332359	99.4079073494397	120.918312410317	-0.185312726675601	1.66733700022083	2.08578948063664	0.15674788879256	0.279164551053399
216188	293.717278011869	252.831599168155	0.13318875709898	2.93309425729595	2.08259400272829	0.157057604592186	0.279667748372
73103	35.5340541853046	37.8381789897232	-0.25994947767072	0.237435918752991	2.08204300918401	0.157111081356569	0.279667748372
50784	37.9727199041034	50.0860077135981	-0.261179190249977	0.474387696858682	2.08195926172416	0.157119211354445	0.279667748372
73379	1795.55802821125	1634.29101152393	0.0889936470965649	5.63802605578351	2.08187471225913	0.157127419711054	0.279667748372
103284	475.967182214237	478.51169001879	0.0890002294409365	3.76447496240857	2.08181489228439	0.157133227547315	0.279667748372
18174	1510.04361496514	1763.93902237004	-0.140857633489967	5.47262091626547	2.09685453217135	0.15714590636965	0.279667748372
20661	27677.2473068856	26867.4821533762	0.0658121563286968	9.59937640156915	2.07822774483382	0.157481960703798	0.280205038940786
66736	2257.90736042037	2277.56057465134	-0.0982187098740594	6.04078932543686	2.08152587592444	0.157489616646168	0.280205038940786
12709	25136.3441092359	26677.4540692564	0.0801760848292091	9.53900633799029	2.07911927579586	0.157505660867686	0.280205038940786
69076	424.164001088152	453.246733991397	-0.101920542222817	3.70208629633247	2.07776066044948	0.157527436408575	0.280207681382347
56314	164.471690962909	147.043577282078	0.139131579902195	2.16048023384637	2.07752991079359	0.157549908079822	0.280207681382347
26901	697.939663137988	739.007455585826	-0.0940814917807897	4.42716772295212	2.07722012985564	0.157580082183793	0.280207681382347
114602	98.6430596969915	128.362860057135	-0.180339905002782	1.65411686872616	2.07717703901436	0.157584279970858	0.280207681382347
56524	1150.36659308916	1037.61653822114	0.0746826167252393	4.95668017561953	2.07635355636811	0.157664526597725	0.280288008472265
24105	2703.55527272758	3124.18071144073	-0.0760868341803974	6.34340777383162	2.07620569459243	0.157678940504278	0.280288008472265
67019	660.917143810636	577.433106598085	0.103004054783069	4.14371997757674	2.07611972698662	0.157687321537456	0.280288008472265
66983	374.406102841155	338.843418530102	0.122239227586356	3.36344004665659	2.07429603012573	0.157865238420344	0.280565493802648
66928	567.472332262819	626.558923009755	-0.111977374281961	4.11412460148894	2.07412385004998	0.157882048229596	0.280565493802648
432628	69.887652698194	65.4178261815329	0.192390413582022	0.920161460814038	2.07317036349507	0.157975174539481	0.280696657035118
68644	926.784206808346	920.130738951889	0.0796145574000793	4.66941620777406	2.07258994704991	0.158031895032358	0.280763108780437
70257	1627.99897249819	1668.82835562768	-0.11808879674792	5.57647448726477	2.07999390783603	0.158157857851739	0.280952546753498
14190	53.042792327609	62.7625193173244	-0.258307769883665	0.868135646382085	2.0706153495077	0.158225039770089	0.28103753244092
15979	505.027106053842	482.586646939213	0.0978301121264189	3.82119765221114	2.06996462896695	0.158288750698156	0.2811163329742
19286	668.568602281033	687.172132457783	-0.099895481840557	4.28598168647178	2.06940923229421	0.158343152521499	0.281178583562252
78523	1133.88137350361	1107.23507211428	0.0669265698753475	4.9972735763328	2.06627501192959	0.158650566439677	0.281635132791554
56404	1433.53577539784	1261.85039086445	0.0608297068948764	5.24931775101174	2.06622160336377	0.158655811001842	0.281635132791554
67561	2945.47733697725	3026.17695763117	-0.0523372736198063	6.38605980994841	2.06617771820563	0.158660120546526	0.281635132791554
106672	896.161493597558	1017.51737634565	-0.0843551312408093	4.78913597588827	2.06599789459203	0.158677780755932	0.281635132791554
16173	559.50345332116	560.68541118939	-0.112722039371022	4.01526477778005	2.065279744621	0.158748332282435	0.281725942403037
27050	6081.11275060038	6507.47860506173	-0.0801943737187353	7.51089126294373	2.06515339879344	0.158797604716542	0.281778971075353
20534	1188.17051291583	1091.68920050713	0.0893048845551618	5.02932648886702	2.06442968521311	0.158831890428519	0.281805396803029
77574	8415.71065212391	8091.92635346132	0.0647763953654602	7.90382161253226	2.06249191111881	0.159022561188815	0.282109246323363
74173	493.879268275843	477.976093117522	0.145096013641603	3.81698807636899	2.06579334666863	0.159056089740538	0.282134282228974
21676	669.382468534121	602.133690541501	0.124165638007187	4.19959559469149	2.0609197562363	0.159267007753	0.28245229690177
66467	1391.40426710466	1514.49422558575	-0.0735498589768796	5.40225515297671	2.05993820538993	0.159274249591432	0.28245229690177
22278	1342.54282569969	1342.8247465489	0.0668388567000951	5.22371314180842	2.05962442025129	0.159305208023273	0.282472724562072
210104	126.671159506094	110.709198862718	0.165466662935527	1.68872034654469	2.05633415889572	0.159630256604042	0.283014550843501
226744	2121.30647856656	1992.78551802444	0.0614479814299055	5.86890981819306	2.05581366417972	0.159681748419037	0.283071304901431
68975	588.830492205063	674.613322397711	-0.0778950126992488	4.17336069643738	2.05545540947437	0.1597172014292	0.283099616243926
100861965	79.7906710934	95.8614372351538	-0.195273432612039	1.36658028410323	2.0534146113385	0.15991933654596	0.283423329594992
17357	1707.37727328883	2065.90888457265	-0.148899765571465	5.86027571286482	2.07215000188184	0.160001216600035	0.283533863221355
22225	7879.1055229009	8718.1218510156	-0.0537442676819771	7.89101011492239	2.04827460490041	0.160429776812101	0.28425863758769
320554	273.787382299893	248.211077557452	-0.147166261751108	2.93152715254631	2.04760736067649	0.160496179806244	0.284338891924826
23999	1660.40516989011	1700.57343248485	0.0626231974152351	5.54613316444623	2.04742628021775	0.160514206211503	0.284338891924826
68421	6591.96740633526	6554.56353908647	-0.0514814312821639	7.57963018764892	2.04648169037157	0.160608278041914	0.284470854245131
70083	766.898096522269	928.593991361309	-0.105036768538149	4.59612799790714	2.04625969734784	0.160630395790718	0.284475354202915
20723	184.107369596573	195.539992943598	-0.126812517579869	2.50534366614044	2.04386042403457	0.160869671042604	0.28486439068
211446	3860.27420602591	3910.55241106388	-0.0513512810347371	6.79270500501835	2.04335945573973	0.160919684751138	0.284918233108174
100862057	571.608547574549	557.447071569176	-0.108453745648228	4.03750386777682	2.04075311827357	0.161180182157419	0.28534469139004
19707	1543.91205608643	1630.03672787163	-0.0643276658574525	5.46348985492772	2.04020238337906	0.161235290478896	0.285376004110158
226265	90.650373934176	102.017110551677	-0.168874133836711	1.47097930564686	2.04018382642031	0.161237147735489	0.285376004110158
235184	660.096663794319	619.578813604933	0.0960065064912961	4.13531133984067	2.0398867728609	0.161266881510738	0.285393868619234
13839	3086.66575917727	3071.42067860909	-0.0627383036887372	6.46435009820654	2.0379833238989	0.161457562115644	0.285650895933479
18762	7609.86782753903	7697.78101158697	0.0464079527195503	7.7430225704246	2.03786988692309	0.161468934216148	0.285650895933479
72504	189.721746102774	197.631871957548	-0.13825815480696	2.48574205420148	2.03784834938913	0.161471093468969	0.285650895933479
83965	8660.88704309388	8774.55528330773	-0.0432897443660617	7.9726333605568	2.03638687084141	0.161617694127773	0.285875436807141
56451	3014.64709958349	2864.25986971344	0.0708814681706644	6.39552580979102	2.03323877622211	0.161934012837101	0.286400090133387
319535	328.04547566294	282.345949230613	0.114881729242168	3.08441648931349	2.03149416482662	0.16210962502219	0.286648051373974
383295	2855.65413573534	2934.24516653799	-0.076034798685754	6.39312090864781	2.03127455237417	0.162131747087511	0.286648051373974
213011	74.4003379694488	78.6310858302728	-0.202730320380396	1.12698874793006	2.03125821393306	0.162133393038517	0.286648051373974
18167	136.896658076377	123.975017272499	0.178648698411351	1.84046848413347	2.03095994786058	0.162163444130002	0.286666302512537
80288	1495.46327776847	1576.81837725164	0.0912376756709161	5.3764388676416	2.03071949209545	0.162187675467937	0.2866742625258
223870	551.002896738465	566.8566761049	-0.075122037306343	3.98664596219276	2.03015679518898	0.162244396570202	0.286739640788325
73467	1274.22059133582	1173.54607408053	0.09573850021301	5.12288362459037	2.02876780185445	0.162384510473362	0.286952367954327
66840	2465.08115412023	2451.80782406982	0.0545709466329621	6.11322326836242	2.02824200605749	0.162437587092397	0.286959060686613
67788	3221.63631946279	3250.99618529217	-0.0992104193362782	6.54191387763492	2.03369074346014	0.162459478095906	0.286959060686613
20392	787.358755014142	795.66418801103	-0.0908124220596028	4.47366377542766	2.02802051621434	0.162459951584285	0.286959060686613
100038999	52.3571864402687	75.8498959196631	-0.212031937959451	0.967870498585878	2.02794784617061	0.162467290088003	0.286959060686613
218613	848.46247285253	842.592275104106	-0.0764990066524133	4.57615862594205	2.02662444834854	0.162601000439165	0.287160322968097
77323	127.458728884316	137.46601942185	-0.175970077984372	1.98207527768145	2.02631237107224	0.162632550298491	0.287169683763908
228812	855.656432121569	901.196424912697	-0.079171012875652	4.64300094021038	2.02618107522012	0.162645825984238	0.287169683763908
56068	91.4153865749018	95.8677080644291	-0.194930443447462	1.42716212022712	2.02538723397163	0.162726120727091	0.287263208728158
26897	206.592234869217	184.256553162161	0.126503552359189	2.44036924040774	2.02508129187534	0.162757078379912	0.287263208728158
327942	241.146321997807	258.895385413066	-0.0951915862602613	2.82165460044984	2.02507116525899	0.162758103190347	0.287263208728158
244885	120.125637835059	149.706962357235	-0.167902807843906	1.91181278304414	2.02465728392929	0.162799994373626	0.287302248997226
18222	1864.10878561102	1859.25590035791	0.0671212484714942	5.69373699690438	2.02364941002719	0.162902060050648	0.287405721731987
71323	209.747025613958	187.32573177419	0.143553643801293	2.50037492270785	2.02347716480269	0.162919510592133	0.287405721731987
71752	2723.2415487214	2586.84862575007	0.0665879820222009	6.22952503217849	2.02330964393707	0.162936484616317	0.287405721731987
66631	1405.61994708914	1326.89196537471	0.0856534449802535	5.29692816690263	2.02325459434485	0.16294206296316	0.287405721731987
208292	1002.3488300092	773.938910890319	0.110074323762704	4.6218355972784	2.02381230157061	0.162957521254548	0.287405721731987
20054	3721.65191034084	4286.12595254918	-0.0784686989178721	6.83457707349412	2.02093025202016	0.163177801789449	0.287759300704184
66302	471.292375095496	418.757080789082	0.0980941139006028	3.66096331393589	2.01984368995068	0.163288140970443	0.287918939017293
106618	1416.17484613959	1464.12098020743	0.108082125175103	5.35358337459553	2.02350897840056	0.163332113395659	0.287927465810685
320080	375.921942801575	376.397989856492	0.0941780090963389	3.36054991319032	2.01940606500247	0.163332606198987	0.287927465810685
67605	1212.42457147086	1246.81431470521	0.0842819650606089	5.15630535626749	2.01746125534001	0.16353038324994	0.288241144954498
232984	43.4944570230839	44.7289289790775	0.222651102059	0.406434820625949	2.16434044694296	0.163580941213143	0.288295288874249
268890	1473.22676022338	1467.55701028562	-0.107898734221685	5.39217518709484	2.02053193355641	0.163638978624893	0.28836259985427
100502763	177.887447785854	167.05079007343	0.150157835074598	2.21208134745257	2.01411938876142	0.163870895049645	0.288729231382051
231326	586.713110391494	599.37053671564	-0.0937755884512221	4.04484231776957	2.0138466111909	0.16389872606185	0.288729231382051
101543	137.47550547927	167.640399654533	-0.145128265661121	2.17522069822486	2.01376902546533	0.163906643016347	0.288729231382051
19283	6718.31495146917	6201.00310216065	-0.0705251918022343	7.51484321147865	2.01144319753457	0.164144183711284	0.289112622243476
19012	787.602278946066	847.474798926318	-0.0701233808619896	4.53577199944581	2.01065578373997	0.164224695783758	0.289186053639403
67010	773.370463821567	810.08929376966	-0.0826411242844757	4.53308969116129	2.01064618874663	0.16422567714764	0.289186053639403
56527	3884.32850795202	4595.94331736814	-0.0659487200792934	6.87170247279312	2.0102491733911	0.164266289458766	0.289222519341491
108123	6840.08510529228	7058.98237482117	-0.0502445557696596	7.63675817686079	2.00893574183121	0.16440073033896	0.28942415950514
101185	516.42301518408	454.451083567757	0.0838880000061865	3.78790666446111	2.00806520980654	0.164489908372759	0.289546076143496
16648	4041.12833382036	4029.10345507007	-0.0596002894696378	6.86169587542209	2.00747867298986	0.164550025948918	0.289607181600084
102626	96.6435801802286	114.024686537984	-0.158772235517726	1.69628350152711	2.00719230014904	0.164579387408468	0.289607181600084
67217	89.0340256371035	97.484375943092	-0.165807112099965	1.5217360640296	2.00714328957281	0.16458441302412	0.289607181600084
21345	209.658072930789	245.252482084174	-0.214626303392759	2.84858728461039	2.01630705373391	0.164609992328601	0.289617120538431
54141	1399.15119831755	1334.61844708843	0.105234990386785	5.18064657824338	2.00840799277447	0.164693801480368	0.289729495073999
622552	34.8323305108836	45.4234817993034	-0.318134908740191	0.166662915220155	2.00576390130652	0.164725931953093	0.289750940226413
71722	6046.37341142866	7016.69332562781	-0.073425740195804	7.49337177402546	2.00488610652388	0.164816064607114	0.289874392980631
11981	15301.3915663769	16427.4575441603	0.0709216974677078	8.81627295274641	2.00461245486287	0.164844175297796	0.289888746369633
19017	2130.66407807691	1864.54356602955	0.0666192266839428	5.8240678523527	2.00439317988653	0.164866704270668	0.289893281674379
111970	430.161215999711	364.731473835719	0.105935818984873	3.44609738611361	2.00326846582452	0.164982318045092	0.290061471689442
271305	462.34082933004	549.931219632732	-0.110780602340629	3.97276221069915	2.00273118881278	0.165037580701746	0.290123528330156
