	WTSD5	WTHC5	logFC	logCPM	F	PValue	FDR
629147	62.4696388408536	57.8542266225476	0.214590878179962	0.869206270632139	1.69869241636888	0.200183677029491	0.33565384399639
233575	298.213874855072	337.514026656466	-0.104651722679112	3.15288490418496	1.69856349534917	0.200200389919256	0.33565384399639
71361	224.074539212258	255.87421092969	-0.102979783969929	2.83422695809757	1.69796388099537	0.200278144170275	0.335730689574087
219094	593.105667460123	659.037446298561	-0.102306200784835	4.13538388701747	1.69785371900088	0.200292433274913	0.335730689574087
209416	1103.05912745087	1112.48313359578	-0.056424054495187	5.00301321844431	1.69681684830779	0.200426986335759	0.335917478482688
20972	21870.4576608046	24742.1624386745	-0.049340321574919	9.38185199424979	1.69624174473566	0.200501663903398	0.336003884001877
330216	98.8835221421477	119.688573992372	-0.17997470863806	1.66057434107248	1.69552202932681	0.200595166987635	0.336104703301972
217030	2507.92777343726	2574.07610672975	-0.0583608456021177	6.2186986411713	1.69542262377866	0.200608085592045	0.336104703301972
52712	379.466745528665	404.911103315101	-0.0866948996310942	3.52914691067357	1.69469926501774	0.200702122688428	0.336223489138292
104009	791.795723267134	881.248777627151	-0.0723695111284412	4.58542144352586	1.69413012601623	0.200776148729581	0.336308728206286
216766	1109.54597939987	1089.21239041345	0.0764749358456812	4.96480105128144	1.6936175842719	0.200842841715021	0.336381665855344
23881	12336.6407755686	11475.3153691237	0.0464320774833069	8.42923256754304	1.69315679352755	0.200902823711633	0.336443348087328
94109	4002.56862597524	3839.9786478906	-0.0803320180892914	6.77670460454205	1.6937659081136	0.200965496152826	0.336481746319948
107702	801.524461937548	923.429870959418	-0.0862004843027043	4.67321055567305	1.69262507924054	0.200972064985949	0.336481746319948
232232	7150.43091419708	7952.41749839192	-0.0474877103811242	7.72229444537598	1.69073257556101	0.201218747131762	0.33685594637922
27096	1788.49044080314	1941.56776482495	-0.0680926863527039	5.75940721040974	1.68961876549501	0.201364100777674	0.337060447920791
27078	384.378708394629	419.214990988596	-0.0970735480206709	3.50886096245439	1.68922233092812	0.201415866763825	0.337108265370322
245474	987.809347471362	986.394734671272	-0.0735313602206617	4.84003306713206	1.68899865406432	0.201445081372346	0.337118332076651
100316932	66.5113255409887	67.9661446211857	-0.21499123143715	0.943410028170953	1.68737323530585	0.201657533229211	0.337435008677298
381741	33.2214365689006	44.958521165897	-0.320756835976126	0.0513146159039257	1.68743134257931	0.201718930810314	0.337498881244062
17929	96.0269634000303	96.8934492810245	-0.172138622852545	1.47012637841422	1.68573614341894	0.201871785987878	0.337715740523815
64451	3191.50996610806	3542.98135263362	-0.0886128656450434	6.59721435860863	1.68907132903348	0.201917919054251	0.337754032666895
11306	1447.94194275962	1209.47777616541	0.0861234888149453	5.23657281179517	1.68475751183908	0.201999995481003	0.337852432589141
320975	122.255778411577	102.837496449413	0.139886499610524	1.69906959428029	1.6841922249368	0.202074098199339	0.337937475075911
14791	685.319895229846	645.905593107265	0.0883887137610218	4.23519489570771	1.68399640619291	0.202099775523721	0.337941523375741
94279	209.773336917585	237.343410990093	-0.123116745397414	2.67013630750163	1.6836174835875	0.202149474154289	0.337985733395003
67136	1115.07643952456	1109.11235547423	0.0597247290645853	5.00217598359615	1.6825950920932	0.202283642816177	0.338171147464549
269941	421.384276148737	415.716170596901	0.0845651345454073	3.58191572675386	1.68144185599372	0.202435112142987	0.338385438231882
244721	266.540956402966	256.660009878252	-0.102520651966499	2.90191686390871	1.68065459987239	0.202538591784744	0.338519470580183
76142	523.404302581231	574.166063695653	-0.110080573029564	3.98052109490939	1.68017837549441	0.202601219557722	0.338585200850288
50723	80.5665085606838	94.5550481613668	-0.18283769414305	1.38376883144518	1.67955460962782	0.202683285970293	0.338683397934029
623286	546.022423407655	583.666428504174	-0.127639174406061	4.02461972799426	1.68188928098975	0.202761633244285	0.338775358476797
268903	816.799259633369	710.660206821924	-0.101470147590435	4.47133008507744	1.67870732940794	0.202794824017081	0.338791858794228
57316	1155.1844210311	1179.55398477103	-0.104206849869333	5.086616281154	1.68175498723208	0.202823233505474	0.338800368555931
70422	995.145881493873	975.417118554955	-0.0775649042400699	4.84422417722917	1.67751999461608	0.202951253263294	0.338975248410221
100503615	37.0847662090308	43.4819430784203	-0.304903838540536	0.189416821458306	1.67618292345397	0.203127585675176	0.339230669365565
243912	128.597201298528	150.135913214295	-0.122943906333004	1.96000420019895	1.67600647523329	0.20315086950789	0.339230669365565
56016	90.2443127590703	99.424696637767	-0.155808527402206	1.45113022240861	1.67506193121261	0.203275565271006	0.33938292451455
20019	1579.15132168062	1531.59801631599	0.0597002136570514	5.4419446455244	1.67494799744375	0.203290612742861	0.33938292451455
64424	208.633194222599	197.692607197125	0.110883277556364	2.56557344068416	1.67478520055028	0.203312116020863	0.33938292451455
26569	3648.1921735174	3873.36136950077	0.0491064762480609	6.7385251992977	1.67378230917264	0.203444645499534	0.339565144010307
66994	2220.99112029352	2032.22472315631	0.0823904797043941	5.90502565396643	1.67380323316447	0.203518492372425	0.339649387006282
71726	387.111694512777	373.586050686277	0.0864140251771074	3.3996255480271	1.67297479342481	0.203551432968276	0.339665350535372
108946	2260.69945597102	2190.64798663552	-0.0437639046998905	5.97201680574744	1.67226706076721	0.20364508099422	0.339767318771753
12859	3499.39291602405	3818.9480670591	-0.126518585164987	6.68933057975442	1.68606985871901	0.203674474356286	0.339767318771753
93762	1433.00417065341	1247.83774251411	0.0864617892620299	5.25351407341979	1.67187319811361	0.203697220068213	0.339767318771753
68440	126.903711741916	146.441591034437	-0.138696851333783	1.9939360679781	1.67175225349829	0.203713233832768	0.339767318771753
22224	2027.29412020697	2084.34911779805	0.0624503612368463	5.86604689800016	1.67162978655324	0.203729450723163	0.339767318771753
69528	350.343328680891	385.11019323193	-0.0849028853481008	3.39351998284723	1.6709015859628	0.203825910401026	0.339889178797028
20592	945.283517846637	864.097048273995	-0.086154173910395	4.67434857811051	1.67064655408114	0.203859705841194	0.339906527318233
66427	6011.64434866909	5986.30670604296	0.0373622619433212	7.40682692185588	1.66930477390966	0.204037623601843	0.340164147379347
68036	5002.58875207554	4700.36061815182	0.0532412461784416	7.08767981693115	1.6690188547639	0.20407556040948	0.340188363922239
320092	60.6589795082406	69.7186443632787	-0.210590055299372	0.945506365214771	1.66804191256666	0.204205249493197	0.340337602915138
22122	671.939590066184	776.926470999507	-0.0790920142587143	4.38585757709661	1.66799160646697	0.204211930343204	0.340337602915138
70160	551.35564492155	547.329958880273	-0.0795395595708333	3.9696698471371	1.667466710233	0.204281654519861	0.340389784021677
59012	289.245033622541	257.021283883878	0.121978145749641	3.03240380275554	1.66740321670883	0.204290090596177	0.340389784021677
20295	46.9837532955583	41.0028416671588	0.321115567692443	0.255372974487413	1.66815931126479	0.204344605392364	0.340405716451613
67974	5183.92211680517	4896.70798494059	0.0435405044861541	7.16361040773332	1.66697869951201	0.204346505031135	0.340405716451613
668225	51.8100794822214	62.7562727875446	-0.236491279518852	0.804218037500173	1.66540089249277	0.204556347365652	0.340716217740749
231915	1412.39841824102	1481.47925806745	-0.0551446813425828	5.34310617212402	1.66426130863941	0.204708070846671	0.340929854151631
77036	54.6121236310344	56.6517323974789	-0.21928495576092	0.589708088099184	1.66389504907826	0.204756863505822	0.34097203570973
217715	1131.05357373617	1165.82609144564	0.0665566080046513	5.04212332903907	1.66172234438269	0.205046599950805	0.341395540634979
70592	55.8789487855453	41.6561858120638	0.230184531110421	0.330747759605415	1.66163565401534	0.205058170715167	0.341395540634979
213389	104.593860652699	118.306409813795	-0.136138669026312	1.66738019174538	1.66116901220881	0.205120468140917	0.341460135474357
170787	613.815389042265	715.119808730115	-0.094094667374873	4.24568161811059	1.66090616184155	0.205155569232506	0.341479447481963
213452	2781.24608548134	2591.44526047895	0.0660058446852304	6.22439150914385	1.66054493399754	0.20520381960791	0.341520639413875
71778	1572.91404276863	1696.98691644281	-0.070964463158394	5.54904218485171	1.65865633279978	0.205456311357514	0.341901701825016
330427	1598.83351350963	1738.41778465583	-0.0584496776586061	5.55108773468628	1.65744668036119	0.205618231610305	0.342131973380206
11769	6485.59084708191	6678.8136108252	0.0528101737121199	7.54263643580615	1.6568295795869	0.205700894654084	0.342230329770838
268656	908.352092285519	852.357709374026	0.0528542967481834	4.65354719823973	1.65662916617746	0.205727749517816	0.342235824641487
23971	1771.05971602759	1892.86856815871	-0.0550678716937243	5.74166813323527	1.65631089298723	0.20577040605789	0.342267601926191
212190	31.4307977073344	37.7278845323137	-0.257692008537731	0.179415720339305	1.65605909927589	0.205804160326391	0.342284566064185
245020	470.413474150247	499.927580285988	-0.105211623155645	3.84679135284377	1.65540463196152	0.205891926668827	0.342363493990411
66073	817.673040442633	788.286791207286	0.0760869325831861	4.55754246860975	1.6553131392151	0.205904199797568	0.342363493990411
16440	209.375346746553	254.72713212528	-0.1467062900415	2.76741277029461	1.65517822135014	0.205922299736851	0.342363493990411
66665	402.84842509828	383.336265609457	0.0888148825290357	3.49148129349043	1.65322735711208	0.206184235256851	0.342759766905079
23984	4678.29455130006	3060.71878095339	0.310034344731498	6.90298112199979	1.67343623177435	0.206288568633236	0.342893982018938
58804	30.474589418361	41.3569618742819	-0.272318012790845	0.233642635377924	1.65227257126238	0.206312578919124	0.342894668223012
13176	812.074643399699	712.429286165842	-0.0795789446418494	4.39470797353526	1.65137233858223	0.206433678673692	0.343056700000849
58243	10364.3038429656	10877.7118116838	-0.0737738899063781	8.26613068546177	1.65151795627623	0.206554993267603	0.343219051706293
11487	2883.69556592756	2842.8433253537	-0.0499012338216916	6.34437651350641	1.64910823889863	0.206738629764029	0.343484910713595
66682	922.311187288624	931.821381672458	0.0723785087153971	4.69645781016895	1.64757471130803	0.206945492310341	0.343763897946818
19326	517.962308635244	529.30379431963	0.0985591276626209	3.90640463449788	1.64740256234257	0.206968729801768	0.343763897946818
19344	4948.86594850257	5063.17624733529	-0.0411850361657123	7.142387659789	1.64733744856101	0.20697752000115	0.343763897946818
68047	1933.12056805283	2180.71923020279	-0.0585087913253361	5.87567088645693	1.64707482348432	0.207012978358587	0.343783495831843
13000	1536.61978023855	1576.87348617647	-0.0534240367340681	5.48206617902117	1.64616082301998	0.20713644001947	0.343949218366235
268527	110.244204421909	108.007709775305	0.207266016170712	1.50896839191393	1.64504141349431	0.207318064358223	0.344211470885436
18700	304.238879720484	273.414569579828	0.100097256538735	3.05842733147253	1.64307301995256	0.207554200130114	0.344564158813057
665685	346.287492138041	311.3596911504	0.128590191170069	3.28965609379148	1.64269060339969	0.207606010164124	0.344595404531963
432763	715.037912805645	827.760666700082	0.136186750498545	4.4564251152461	1.65022660189754	0.207620450531783	0.344595404531963
66272	455.704356789296	458.4632672184	-0.108787461082118	3.70165499875688	1.64205058843565	0.207692755102533	0.344676042073425
18129	744.970417291437	830.010518499429	-0.132740884486839	4.53804025492762	1.64945362831662	0.207722855898486	0.344686630017232
19395	773.498677587321	618.216778588387	0.200908735378526	4.28937454743851	1.6578120819123	0.207762212510421	0.344712572503873
74340	5575.98070861343	5212.70551584058	0.045467618064315	7.24567095216528	1.64044961782757	0.207909937705014	0.344918290306148
228482	140.952905666735	148.779998964114	-0.140144763062251	2.08844004839857	1.63928590895775	0.208067976736719	0.345108207603529
269587	1617.88680689692	1424.13434482144	0.070867012889557	5.37037953565529	1.63925691858274	0.20807191568471	0.345108207603529
77531	12811.366483269	12341.0257671943	0.0385483385669761	8.47188175622174	1.63904322586966	0.208100953111726	0.345116976679581
272027	393.114412953933	369.278080785668	0.078095337710337	3.41771912652931	1.63811935874919	0.208226548835021	0.345285858852184
99633	5847.36950431334	6116.52970154215	-0.0613349606167878	7.40478581159666	1.63644039625834	0.208455033477143	0.345592841853561
22375	3394.32206602676	3514.34431043575	0.0556362010530647	6.61824584444332	1.63640948530883	0.208459242918345	0.345592841853561
100043074	40.3023084945686	43.1886509960907	-0.249127177749388	0.276336466769023	1.6354961733329	0.208583664242596	0.345759665196117
19171	936.059776172968	1143.1117855423	-0.0867166916898675	4.90239017056668	1.63496354694708	0.208656266283547	0.345840561807485
66822	2183.61956229172	2208.47435579793	0.0445039569593331	5.96999794546426	1.63395826281502	0.20879338017835	0.34602835394293
19296	209.734070272245	221.866854291324	-0.112607203513199	2.68110262324411	1.63324480978844	0.208890757065281	0.346117014631383
20605	1242.44745711093	1386.49338247106	-0.0746113877506549	5.29588639373205	1.63313416544252	0.208905863520396	0.346117014631383
320106	62.0427363071805	51.8448192687353	0.206199977032675	0.763752002094994	1.63304282307436	0.208918335650118	0.346117014631383
100273	2008.25147151405	2015.47016010499	-0.04466588772901	5.82505722416218	1.63266918995077	0.208969361979697	0.346162083781005
100434	1388.78109377628	1373.91536616731	-0.0743083961146353	5.35069882628406	1.6313419497932	0.209150743646549	0.34642305436316
210529	849.266557834856	834.130455078234	-0.0826424267505761	4.57246982252903	1.6293407418828	0.209424594044656	0.346837106913938
76890	757.743881183387	793.138317917467	-0.0934713496537133	4.49019975070941	1.6290881671896	0.209459188137996	0.346854867559341
380614	431.537048868069	435.866827652043	-0.0811279549365961	3.62227675358541	1.62723614618937	0.209713065108213	0.347235705228742
108148	2370.01621138729	2623.65996775493	-0.0546405796986164	6.14166711227137	1.62683019055461	0.20976876416992	0.347242028637544
382056	8277.65356864923	8718.86611605679	0.0775153927799948	7.82128994669999	1.62883658906767	0.209792589672111	0.347242028637544
69908	1640.31588395292	1754.84869052948	-0.0690711857232008	5.68054868331151	1.62651195705529	0.209812439976295	0.347242028637544
