	WTSD5	WTHC5	logFC	logCPM	F	PValue	FDR
217558	488.32338876651	424.79759532928	0.170785739962832	3.64587088666717	5.08982588399905	0.0296998751158344	0.0708821729798358
225467	243.709279030996	179.917084935012	0.188455225629966	2.57586481472313	5.08953011262094	0.0297043420386674	0.0708821729798358
19090	866.397733847296	865.255060345215	-0.102102244547708	4.58657936963001	5.08935406722199	0.0297070011318698	0.0708821729798358
338363	152.881061237388	181.821913367662	-0.214378906609885	2.30833066523372	5.08715181037962	0.0297402871674651	0.0709499446446289
12835	197.898481014392	166.762234959342	0.2287408325027	2.25667907059388	5.08651739048951	0.0297498836273882	0.0709611882780004
235441	573.850256275618	612.733831648137	-0.129987754156461	4.16594788302995	5.08074383716003	0.0298373711680998	0.0711581881575019
20362	9609.60496723629	10268.8126223168	-0.0778423472970165	8.13220788783282	5.07603510693353	0.0299089301716591	0.0713171421602197
21941	70.7554395040249	104.085579746516	-0.391276515195627	1.03835766157274	5.08409755211982	0.0299858810340929	0.0714888986556855
110835	134.189614501114	104.797432503896	0.315328894142897	1.71221380576033	5.07222221954763	0.0300082524064936	0.0715228798715671
22235	867.302234119568	805.848201649463	0.110723856175324	4.55554130218102	5.06940671233057	0.0300099785683672	0.0715228798715671
239789	37.7760196755136	50.2589145621517	-0.355957283921678	0.406889330233093	5.06399944780476	0.0300926857728318	0.0717018327918724
110809	7254.48916226511	6745.17453159343	0.080042373353532	7.64645600160813	5.06362316956066	0.0300984503714321	0.0717018327918724
67388	484.471696683711	458.040468661057	0.169350659558541	3.77127602861819	5.06353065574009	0.0300998678707881	0.0717018327918724
240261	409.255195849393	461.059071910007	-0.153546287479895	3.71789337743835	5.0619390363733	0.0301242660668039	0.0717481904961035
67006	1505.90615429064	1435.08765461289	0.14947248274422	5.39991473002307	5.09860536784349	0.0301539055656781	0.0718013223068447
78894	1690.84134271585	2026.78824094235	-0.1042760637014	5.7532714117878	5.05984122788294	0.0301564565438493	0.0718013223068447
12406	518.366383471686	431.872888737294	0.258545591776343	3.71794241435444	5.14406089130726	0.0302125052745665	0.0719229872452042
22153	26119.4726457312	29858.6833550978	-0.0901903099887131	9.63631667393263	5.05430593894852	0.0302415740367434	0.0719803951397081
83490	83.1423003959407	101.330567531037	-0.279376168883322	1.40223317460185	5.05344017582784	0.030254910675554	0.0720003450747584
12015	554.229267533936	659.087666306076	-0.130504915328431	4.14168877576666	5.05191706546832	0.0302783889243006	0.0720444194300004
56459	2923.35167448159	2925.10419399636	0.0904872052108838	6.38175704023961	5.05116300263729	0.0302900198815278	0.0720602945151408
14395	1798.19191877046	1525.69865301318	0.322571096401806	5.42739609675221	5.21889704305903	0.0303166944610716	0.0721119474895778
14056	172.509882255136	141.520650453983	0.220281494482902	2.22366802694183	5.04233991885433	0.030426471816108	0.072361221270027
100042355	201.70931662894	217.619890233754	-0.243406033916548	2.59259290679687	5.04061553136922	0.0304532179829852	0.0724110944702381
67774	980.282209864956	1122.87498878006	-0.0959961015149711	4.91491753805795	5.04034547934734	0.0304574089465347	0.0724110944702381
11603	10079.2962364607	11621.1286675662	-0.101355574317659	8.23419187407093	5.04164189623064	0.0304711783107697	0.072431979720889
74843	42.2117897945933	31.3066194754269	0.383871969111198	-0.0637330151207659	5.03541034885713	0.0305341081916781	0.0725626963654223
11842	42211.4696381384	43653.639093581	0.0778649956541465	10.2312732587881	5.03527874546579	0.0305361563742727	0.0725626963654223
21380	31.553105892378	43.8337772103093	-0.457832104660568	0.136605614280079	5.0327460478162	0.0305756025949336	0.072638017753227
20813	2070.16076804632	2359.0869934791	-0.135303806510329	5.97277532313032	5.0682652471188	0.0305778511180572	0.072638017753227
75725	1144.50633322947	1162.02662397754	-0.104676205170716	5.05691280384305	5.02948423144657	0.0306264862787797	0.072733772633761
245684	8719.74652940958	9219.6826866439	-0.17742384581078	8.09910853094381	5.1604188767779	0.0306281711338506	0.072733772633761
77629	10263.8715957658	9122.10146053299	0.0942544511412451	8.14679146505982	5.02674362597118	0.0306693103173298	0.0728195667027973
214239	284.707268016968	320.946807712741	-0.182023959801943	3.1461117301836	5.02509408035455	0.0306951170844982	0.0728689342190564
20024	7547.57952522385	7294.13468969474	0.0864538877629461	7.74420141938909	5.02477007656089	0.0307001888226295	0.0728690695494331
73516	84.232497779063	109.272722982366	-0.244056467295909	1.53164031679123	5.02205260558096	0.0307427621582147	0.0729582029921637
50758	2490.10877243501	2649.14083845051	-0.0855735690648275	6.18606566725676	5.01954214740746	0.0307821493406143	0.0730397472352166
113868	1320.32693760092	1400.70147562591	0.0966573608638636	5.2880275184631	5.01685384601191	0.030824387563056	0.0731280286822477
17441	946.403303607693	1111.89410493787	-0.265444708673207	4.9956889917261	5.16193530822878	0.0308477756898376	0.0731715684866193
69155	713.010411703616	657.460704924318	0.130350555138234	4.20335060398428	5.01446050912521	0.030862044347685	0.073193466038226
66302	471.292375095496	418.757080789082	0.136293018326863	3.66095172324471	5.01246386448401	0.030893497827914	0.0732561058970982
22256	68.720592391004	64.6109589636113	0.289629732018255	1.06284441087625	5.00942223073246	0.0309414801818172	0.0733488183122421
233066	119.851079301372	107.87981314278	0.26943397273757	1.63577047528712	5.00934548436811	0.0309426919175586	0.0733488183122421
15504	24.5469397899868	35.838610176959	-0.439353607008893	0.042018187256698	5.0088322833257	0.0309507960902463	0.0733560623042519
668501	943.275241079065	986.579161009027	-0.118845176092072	4.7879320565802	5.00816600864615	0.0309613209548231	0.0733667696641853
66729	43.1596820946569	53.6657061536059	-0.386990027148049	0.593422190840623	5.00756791966848	0.0309707720314359	0.0733667696641853
192195	7019.23376635725	6487.52293553001	-0.0815769105689144	7.5641449794732	5.00749010760069	0.0309720018579331	0.0733667696641853
64293	42.9289341636959	55.0969603053627	-0.3414111813441	0.560664253760331	5.00726818027401	0.0309755097302166	0.0733667696641853
65967	575.831283518747	652.421250069685	-0.106422560302537	4.12590532099789	5.00550818277408	0.0310033442528632	0.0734207293576197
53322	649.80346331811	686.205715182358	-0.155853343091046	4.24903599145724	5.00387479608946	0.0310292007380123	0.0734699879296166
216188	293.717278011869	252.831599168155	0.180832626731836	2.93307628128359	5.00270105863962	0.0310477954558967	0.0735020390631533
328906	258.343970998107	212.875876187824	0.187241101041084	2.65301627710603	4.99884013820263	0.0311090468724169	0.0736350480702215
665775	3328.06815446184	2697.25614054576	0.0935253074086478	6.37121855175233	4.99832974608739	0.0311171537920913	0.0736422413278303
29875	1142.64992488169	1162.95571756764	-0.140060874827582	5.03268655766895	5.0022911304403	0.0311496161243491	0.0737070626775633
69748	162.366863731421	205.870011017724	-0.194732452062652	2.4120790297867	4.98293486594164	0.0313627641629215	0.0741993367065145
69478	183.500079151663	226.831626312444	-0.195893528597221	2.57830770747303	4.98180824491894	0.0313808208875707	0.0742245571703005
213084	403.924659386263	426.951597179929	-0.151515588997715	3.49146119858479	4.98134789241312	0.0313882023605769	0.0742245571703005
227099	123.526381150623	137.726437573036	-0.234588586817848	1.97957630324225	4.98131383934582	0.0313887484558184	0.0742245571703005
319642	915.134717860772	857.430438568078	0.0989304795286363	4.62935295545458	4.97992031173852	0.0314111047561735	0.0742653373270351
235315	2892.10603645522	2949.47587120278	-0.0773669945434048	6.38072811374429	4.97817300583605	0.0314391611709142	0.0743092519469211
21814	370.012025325682	396.060873803765	-0.17462997401749	3.58627014254313	4.97812661276008	0.0314399064737231	0.0743092519469211
109857	241.099014138368	212.137214562565	0.213496149310901	2.57925581317145	4.97722514182975	0.0314543923799544	0.0743313995240068
217119	1000.89402538703	1148.82930038042	-0.103135455551928	4.88929984488596	4.97624200584049	0.0314701988503405	0.0743566600803736
12296	2082.20784835901	1946.26447142478	0.08181699078811	5.81596516026583	4.97517180332463	0.0314874149595699	0.0743852425260138
70802	1248.38873520495	1151.68591690247	0.089611344300531	5.07989506883848	4.97277623534058	0.0315259890543766	0.0744572561671899
218440	952.6468101619	860.029705189765	0.119510785516293	4.63924783998891	4.97264234383073	0.0315281465278865	0.0744572561671899
269630	339.294304476824	378.444293083535	-0.148105311196215	3.45714111531882	4.9706815336311	0.0315597606257538	0.0745198052734527
13116	6798.26410512923	7851.98932957035	-0.0687635694173396	7.67461243373274	4.96801766141925	0.031602765410843	0.0746069466687027
53379	18469.4695994971	16838.8907455746	0.0907379480298949	8.97312492754725	4.96731680879886	0.0316140903578222	0.0746069466687027
14755	2677.1835146665	2986.16609443629	-0.0862997808567581	6.31165876290946	4.96728215423447	0.031614650448956	0.0746069466687027
69740	258.380241930914	293.793432001323	-0.159168526790624	3.0477627240386	4.96712422511326	0.0316172030545641	0.0746069466687027
58240	554.791142875082	637.849765723868	-0.133542663420864	4.0737772113349	4.96248842046812	0.0316922314125627	0.0747718484585077
55927	270.795552319052	352.084855670272	-0.184655946335578	3.14506171235331	4.96122743166444	0.0317126734118836	0.0748079313876754
233877	4090.18775485967	4731.72128133625	-0.0818886134672163	6.956691147299	4.96085316190793	0.0317187434905177	0.0748101057719061
67510	778.130017117193	717.553105079661	0.137141129776996	4.41179903592034	4.9578312642383	0.0317678003222599	0.0749136492182342
100986	3091.07727293228	2855.96293596919	-0.110879960264465	6.38898513668809	4.95674098936487	0.0318179495460834	0.0750197346834557
15118	144.789452309142	118.621196765911	0.223579643005164	1.92183875287439	4.95361852128389	0.0318363268150951	0.0750508865915229
100861936	31.3197456875106	45.3039198209754	-0.417243037564237	0.179584460387265	4.94783039542297	0.0319307415391874	0.0752612498468666
66700	3223.58599849127	3395.37235698048	-0.0766075185444817	6.57683644675396	4.94244533913727	0.0320188549704689	0.0754566950333902
94063	795.800636249938	899.937055857261	-0.1171929339476	4.62002760358039	4.93967095522981	0.0320643542496462	0.0755516671966286
71750	13893.9852830043	12910.3624586902	0.0901230645148535	8.57635436515713	4.93483608964465	0.0321438131196564	0.0757266129120829
235439	9955.71056688782	9945.99930423272	-0.0983842220146661	8.1404020459563	4.93394206058858	0.0321585295405176	0.0757372588376171
70604	302.675450850132	235.468541720575	-0.212339327885208	2.94233624975871	4.93392829153829	0.0321587562472024	0.0757372588376171
19216	715.138854649789	715.842198243372	0.129997602535891	4.28178576709856	4.93181790168679	0.0321935242656817	0.0758068548216855
381823	140.595817569325	116.931120542759	0.295610406784044	1.76554567154604	4.93072515297675	0.0322115430268568	0.0758369947704563
237868	1325.56739435494	1303.23949138564	0.121407151460071	5.17712401777304	4.93034340492872	0.0322178404052045	0.075839533278475
66865	2580.17692837015	2824.9397726938	-0.0752541829895507	6.2782513331175	4.92362188767228	0.0323289393168105	0.0760646178628381
19011	64.987467977985	45.8682008409855	0.401391121430473	0.831524014485129	4.92353162467192	0.0323304340928205	0.0760646178628381
16401	287.406307657744	292.657562020215	-0.191144450911538	2.97326233627015	4.92336745837426	0.032333152917126	0.0760646178628381
76187	462.62780357129	500.759039276277	-0.132600531667406	3.82890963864227	4.92329225367639	0.0323343984955441	0.0760646178628381
242274	2009.3093290598	1782.22519183691	0.0884807015405418	5.74563070336594	4.92263362841618	0.0323453092123872	0.0760779683012624
68169	232.270163833498	256.729558687374	-0.288314599645354	2.91012808477475	4.9743725611682	0.0324212057183913	0.0762441398760226
100862307	65.0091343461903	52.4984043875841	0.340819348086153	0.694947889880135	4.91687710387681	0.0324408418551144	0.0762779729768069
76983	1032.87354139063	1100.05450710438	-0.105630150285744	4.98374390156576	4.91492328749315	0.0324733362343687	0.0763420237536988
59012	289.245033622541	257.021283883878	0.192838880155227	3.03237378314981	4.91011227208546	0.0325535004107185	0.0765181032785749
21384	64.838718851828	47.8890446424892	0.384537870617832	0.846738272736109	4.90952856392489	0.0325632411612689	0.0765286199764512
384763	375.945775493537	327.09449867462	0.150581488815588	3.27607501344843	4.90766857400127	0.0325943012856587	0.0765892289750819
103967	7202.76941323964	7103.61049101909	-0.0759131111438985	7.67880407829907	4.90721644311888	0.0326018563255087	0.0765945956776018
14190	53.042792327609	62.7625193173244	-0.300160566461022	0.868159161673826	4.90584628048738	0.0326247631778892	0.0766360222660697
381693	42.2748193762021	49.7329298300024	-0.337503229980119	0.442625963396164	4.90405372777296	0.0326547581394888	0.076694082839003
15441	8931.07663473051	9479.73880428862	-0.0618734199350598	8.03948593229732	4.90287578755708	0.0326744850660887	0.0767280126850897
22417	989.558701474469	1002.21649386802	0.136840305666146	4.80685092045119	4.90118867338662	0.0327027617016522	0.0767820052167893
234374	513.654176660548	614.587464705917	-0.11895240374351	4.01843042126132	4.89940592459387	0.0327326701437124	0.0768398109625662
216049	25409.1845619053	24982.3246095064	0.0652216430119993	9.4920476689391	4.89747500911055	0.0327650978974995	0.0769035111530553
72061	720.422196123343	678.484063184678	0.121510240213942	4.29906608761402	4.89682969238742	0.0327759431251439	0.0769165422402238
12842	222.525746863855	286.845194876128	-0.278326740165067	2.9634597484882	4.94916772285791	0.0328110184659787	0.0769864216581844
68859	272.379385451577	314.581025995473	-0.175300363273195	3.08175021917753	4.89421619994199	0.0328199055819955	0.0769948414614105
79362	398.346512359684	441.914743366767	-0.179761215168159	3.5930330740746	4.88684998546031	0.0329441608925272	0.0772738663324153
56200	963.138509990658	971.994919096171	-0.095221281546882	4.79293153871434	4.88360021884925	0.0329991415070461	0.0773903365459792
66075	1704.05718048418	1602.43746215743	0.0935432356424858	5.56642734075844	4.88179085981167	0.0330297961055815	0.0774497284508963
108989	4069.31357150644	3890.18586946514	-0.0835913833446652	6.82541237572175	4.88134384626634	0.0330373742904443	0.0774533820367113
67952	7134.33238779797	7690.53532083856	-0.096025075302792	7.7178081376145	4.88107017949146	0.0330420146752167	0.0774533820367113
106052	226.597281393445	193.110980003735	0.185488098703265	2.55717123044297	4.88047549840407	0.0330521007310326	0.0774645283423604
12390	1200.03383628271	1411.26939194654	-0.17826876897069	5.26652324783438	4.9541218704206	0.033115440197169	0.0776004614586458
66948	731.496928780354	713.809233209929	0.101293159812403	4.3667026587004	4.87435851919779	0.0331560421405732	0.0776830777724394
232337	490.981694285742	577.040722323074	-0.129796119578347	3.99914816484794	4.87081055692712	0.0332164930817601	0.0778121652379584
