	WTRS2	WTHC7	logFC	logCPM	F	PValue	FDR
546663	689.816949343445	666.438932174683	0.137180548132233	4.27615557341145	1.80046900952306	0.188681501817305	0.361372202834751
78752	644.75009694657	597.436256192639	0.0875790466171848	4.12418127599656	1.78988589799301	0.188773002325892	0.361499801897409
11891	137.721424829442	125.672674026321	0.119122730167671	1.94408027482487	1.78934687186339	0.188838107199269	0.361515427605905
243906	73.6326786906051	84.9991759432746	-0.189689574780061	1.1881131599401	1.78926647504876	0.188847820034893	0.361515427605905
75665	1449.60426916233	1522.77267366307	-0.0551203550311038	5.50186383626476	1.7892004363145	0.188855798703215	0.361515427605905
547166	83.4905613499595	85.9881792932707	0.220332232224103	1.2637543202348	1.78920733646557	0.188950725128905	0.361623978281212
100041286	52.6591146125802	48.4329534411527	0.193760359985959	0.460418679822076	1.78831943462972	0.188962278376522	0.361623978281212
69456	643.510287281023	697.006274702051	-0.0650957776703537	4.20227183487457	1.78725758058385	0.1890907122512	0.361817757987285
56284	822.738319894497	792.400092160318	0.058255674627447	4.48859883870376	1.78707063156416	0.189113335070775	0.361817757987285
102580	647.741903349003	692.448826848079	-0.0613103021050957	4.27967283259222	1.78636129996628	0.18919920136604	0.361934385867552
237636	113.625764758487	103.385422745363	0.162365446088283	1.71223792257021	1.7857141997717	0.189277575326647	0.362036652240556
100502835	84.4152623481731	75.4521685727561	0.1474568906421	1.15209174891781	1.78533309628482	0.189323751204314	0.362077313602249
72135	342.393989787207	316.44201407597	-0.124648245662764	3.16711787169025	1.78416722522479	0.189469156762087	0.362274568736425
13384	1730.9789955211	1827.20485875571	-0.049876054587391	5.71303602234184	1.78404751288286	0.189479617180441	0.362274568736425
268739	745.483613216242	798.696831112144	-0.0743935702695018	4.47111220017658	1.78386559331659	0.189501685841688	0.362274568736425
94214	18575.7767599405	18235.9135650973	0.0535629366322872	9.07118215111507	1.78347835149618	0.189548672447037	0.362316727088647
64451	3285.76056095298	3543.37091171761	-0.0822313887640942	6.59721435860863	1.7867357682229	0.189643608071413	0.362450515439392
104885	4113.77992297612	4281.27474186953	0.05398137489357	6.91501614407058	1.78242150215038	0.18967697833339	0.362466619169186
53599	2534.37027566585	2461.44424661181	0.053807504342302	6.12703574674384	1.78186881433844	0.189744118555786	0.362514153730252
70294	2078.2343402922	2057.83938087073	0.0555167145600582	5.91257495494266	1.78163894455452	0.189772051439421	0.362514153730252
223267	390.794722588231	424.41015321304	-0.103559595124315	3.51940848791523	1.78140077229678	0.1898009984296	0.362514153730252
52504	133.02363317971	141.956466873982	-0.119712170454995	1.97656773090927	1.7813954653026	0.189801643491828	0.362514153730252
235339	3393.96803615567	3558.29314211578	-0.0514623933737916	6.55567403720368	1.77993797619894	0.189978900440737	0.362805020673459
18810	10481.7276016368	11399.6645477853	-0.0865468606386204	8.34314757960795	1.78701529177485	0.190145185711576	0.363074861179358
228994	1869.60996001058	1785.50645166343	0.0525426796713216	5.68764116259124	1.77820672043059	0.19018971142633	0.363098973899781
72269	46.6469812937637	41.7054811644575	0.20875708804205	0.368229353166059	1.77805836430765	0.190207789506925	0.363098973899781
228598	354.570680877061	386.256431182579	-0.100409141618256	3.45600520507222	1.77704704665706	0.190331079761423	0.363286604494054
81600	62.0925765385513	76.4660752058411	-0.206339178099157	0.856510894358938	1.77634471214814	0.190416758355812	0.363402405525125
56407	6191.20378350897	6210.40266551144	0.0390538906417601	7.46954055018249	1.77533679498623	0.190539796515703	0.363589465944805
15893	2003.22037291912	2137.10609780863	-0.0792179311921113	5.82686857537769	1.77337072808247	0.190923819626643	0.364274425288175
320541	1355.81376248386	1311.8606741525	0.0621452800938278	5.26565998773507	1.77170582055095	0.19098383043245	0.364341084418266
121021	713.497944755604	693.554039933752	0.108583283658071	4.413886282103	1.77420225760178	0.19102544404291	0.364364640578556
66306	1832.15221849221	1942.92122802747	-0.0548224177602199	5.8385270070834	1.77119557672885	0.191046328302802	0.364364640578556
67255	779.132799559832	745.693861366231	0.0721125994841712	4.36294164118984	1.770139348759	0.191175780074474	0.364513006487029
67219	68.3097856754162	61.6153109593133	0.184708757166942	0.962972820776756	1.76987825131846	0.191207796586858	0.364513006487029
19215	21747.6673928461	19422.3671862877	0.19722660740809	9.19825746661799	1.79270835880992	0.19125233738255	0.364513006487029
268903	870.440339333912	776.754076423353	-0.0928017708753368	4.47133008507744	1.7694849151354	0.19125604079174	0.364513006487029
13591	50.0051340198158	54.4900155272532	-0.194296349812601	0.626623583826789	1.76939108735159	0.191267551299594	0.364513006487029
66932	2219.02037812977	2170.26354575439	0.0623947147443396	5.99224380757313	1.76933337423217	0.191274631784708	0.364513006487029
19821	1180.2813028344	1230.88752400917	-0.0851519863220504	5.02298235009121	1.76913962862503	0.191368302141144	0.364643692422366
210510	42.0076735640545	45.7769839392457	-0.222113615115629	0.356315993268503	1.76757545369863	0.191490452219095	0.364828603801714
213499	1531.54977481432	1655.91575549758	-0.0614270747680058	5.56794947078623	1.76702755720548	0.191557777628436	0.364866282966275
244310	3218.9906904443	3328.20672546	-0.0893991645519855	6.60392379595968	1.77379022721517	0.191560448196938	0.364866282966275
102182	703.29242294713	746.029425258896	-0.0652037869080206	4.32131178131229	1.76654653782878	0.191616908715331	0.364925989586169
20512	21200.0997285256	22045.9866954243	-0.0604981411539986	9.27944174679646	1.76530265828714	0.191769919266898	0.36514057125749
66874	740.636843186398	751.122044096585	-0.065922863027366	4.39557239554925	1.76507847728513	0.191797511604047	0.36514057125749
414085	576.812955060327	630.40144431945	-0.0848598532936502	4.0204170291166	1.76501790792917	0.191804967339372	0.36514057125749
67281	420.692427700151	427.562653742985	0.108307658330954	3.58226015894924	1.76433523525	0.191889024544595	0.365252739803184
78751	892.921994380837	926.743239145451	-0.0934400107534397	4.53364907244442	1.76397973378808	0.192002660115757	0.365421172775647
16560	58838.9300164604	62760.6621796431	-0.0900025095613025	10.8064353647031	1.77239957858121	0.192088845388261	0.36553732482148
67604	895.918704306806	920.281898102275	0.0715372430555644	4.6479500319545	1.76210773093875	0.192163605335014	0.365631707361934
378776	115.162458409044	123.273950056425	-0.131162007311492	1.73868995118304	1.76172974328555	0.192210246262937	0.365668009778207
223332	350.33554474722	371.487181268166	-0.144898424963058	3.26748974607989	1.76655596736624	0.192245080812612	0.365668009778207
56758	3187.8715700688	2899.57275107231	0.0693365078928608	6.3700863835135	1.76128381980997	0.192265287533247	0.365668009778207
233199	37.8989075037081	48.4827765209912	-0.253191786851866	0.363302079662944	1.76113757169837	0.192283343384164	0.365668009778207
66201	1214.58014304269	1214.47343103507	0.0583628302700828	5.08401802645859	1.76086248535839	0.192317311196493	0.365684748625522
18162	654.388721011966	587.764454608633	0.108851744575444	4.08727171642259	1.76181922430029	0.192364673835705	0.365726949562559
19687	1624.02463358085	1641.55130210992	-0.0397571090959138	5.51182747129421	1.75977860356967	0.192451219977238	0.365808184797553
106952	459.067619819599	506.974468750264	-0.0801433233082948	3.86656085816599	1.75972576746266	0.192457750518016	0.365808184797553
68098	968.962121532323	952.317819086639	0.0674874250487356	4.75332903424529	1.75866521957155	0.192588890750103	0.366009569904492
277744	59.312550856196	50.6719772171192	0.234212269684885	0.690142232354	1.75843751945611	0.192617060673101	0.366015235862539
20972	22645.3912925692	24290.2216300731	-0.0453129603485895	9.38185199424979	1.75775742337965	0.192701228371033	0.366127294646898
15571	8585.37512846467	8451.33305362687	0.0408586048890232	7.97658170141698	1.75636394975446	0.192873821282147	0.366407307759299
237769	876.234835028063	953.842723919026	-0.0732460670213256	4.69404952248742	1.75405093727892	0.193160718450531	0.366904365987538
96875	529.614903234305	392.746235046484	0.286347977206933	3.75501958651883	1.77612259518141	0.193192140203623	0.366916088001417
237979	1168.34894528108	1002.03560641648	0.175025177734072	5.05209618123361	1.77320648771655	0.193250277126256	0.366978538541771
60406	120.708458579907	110.444256087119	0.1333808857493	1.92586763591329	1.75184145290275	0.193435255519072	0.36728181078631
72416	2662.40256069985	2601.10477229312	0.0547999234984403	6.17059009783117	1.75111489528981	0.19352563603442	0.367359507100257
245670	2306.48682484888	2431.55730147413	-0.0583064688611206	6.03826721346436	1.75110604092802	0.193526737791788	0.367359507100257
13197	119.122109726838	104.541494426614	0.22188719932551	1.96125333774414	1.75511049592985	0.193717668128777	0.367654569167367
11994	928.929026035769	930.830362949611	-0.0744499073570479	4.71140277184515	1.74938589962077	0.193740920460166	0.367654569167367
56505	629.012653044714	615.265337364594	0.0742443505105958	4.15109507371053	1.74924817079766	0.19375808207857	0.367654569167367
268755	9960.01863793231	9628.46197768564	0.0699011009133309	8.23909276197356	1.75060855999283	0.193809219996284	0.367703587382949
67454	266.540153445111	277.097214632516	-0.0841455010536604	2.96540156438319	1.74847572555057	0.193854366184463	0.367741226504756
17210	1584.42027882384	1665.78153165527	-0.0615349639465009	5.58069787942682	1.74708463556896	0.194027909160844	0.367989854254792
66914	2664.43756956098	2647.26520202318	0.0672196669942848	6.21505002495586	1.74701918496928	0.194036078955352	0.367989854254792
76804	1139.46610144211	1165.03408991072	-0.0584165350580197	4.9931690695314	1.74564247863721	0.194208021030717	0.368237141284931
72098	1612.32120269204	1524.64793328549	0.0791476958259504	5.41538953647533	1.74612692329344	0.194217153038862	0.368237141284931
20239	4198.57663758645	4238.41962496899	-0.0574051516094432	6.95381621820634	1.74512899887548	0.1942721985817	0.368293453045099
228714	1206.28235130154	1258.42720405639	-0.0642683336833426	5.13669333435734	1.74455290015582	0.19434423309447	0.368293681202408
72584	2293.21820223583	2170.9338489813	0.0547911790939188	5.91832700856024	1.74454711962747	0.194344956046472	0.368293681202408
14457	26292.8437752114	25649.7682184677	0.0477492782765388	9.53405859684634	1.74451994233851	0.194348355065726	0.368293681202408
242362	965.256543301305	963.252497178152	-0.0759795170983153	4.66180456203255	1.74201107509702	0.194662444568726	0.368840785242947
64058	223.613922905258	202.983667679581	0.145240149549109	2.5082031312431	1.74157304685862	0.194717344960423	0.368896706599727
19183	57.2831177848942	64.2385754532211	-0.178645331513526	0.787803617948738	1.74052999930939	0.194848150954068	0.369093991043061
320110	35.3550140031379	41.8360172827604	-0.219523117020474	0.185720154106759	1.74033768739932	0.194872279903817	0.369093991043061
244421	1066.99848369786	1029.89734624123	0.0727472538310519	4.85660607819275	1.73987511318091	0.194930332857265	0.369155827805151
22771	339.925700110473	362.492481963517	-0.129989757526119	3.32414017243322	1.73838116946966	0.195348453458816	0.369865807537624
58800	2185.315362887	1979.27634563349	0.0528523016103699	5.84342249784637	1.73648730120254	0.195356140172821	0.369865807537624
68067	369.284486532955	409.104718260357	-0.093339422745961	3.42291566442725	1.7357968545283	0.195443058907289	0.36991841929214
26885	551.526773376843	486.412030067332	0.0830759755572597	3.87126810918411	1.73567926205105	0.195457867011226	0.36991841929214
100303647	982.396549445809	1054.04863436684	-0.102535368144689	4.81257052000287	1.74020477283018	0.195460300276998	0.36991841929214
80752	1101.71006651275	1199.76073502089	-0.0571735001587275	5.05767414560921	1.73542442377525	0.195489962764224	0.369926376992699
216821	758.069894803748	728.154696765794	0.0747532402746795	4.40906873076499	1.73506205127868	0.195535612949634	0.369964582261867
26416	3807.1644630933	4035.97334038687	-0.0367025163867187	6.83059114717677	1.73403269228558	0.195665357654538	0.370133367271051
20404	11822.3965554646	11805.3039220266	0.0559962788277146	8.3883319886169	1.73395016656392	0.195675764047637	0.370133367271051
12812	465.078093118739	503.742112592078	-0.0662191890304144	3.75513685530243	1.73330565216147	0.195757059557236	0.370238947341689
52013	501.938125726631	484.812285124358	0.0674689714973172	3.8210965758269	1.73309139943035	0.195784093265655	0.370241886939516
19219	58.3859640120323	51.217299540093	0.203599945913628	0.663022343077296	1.73250976124207	0.195857505235994	0.370332519009009
320727	1924.28437587402	1811.81162230237	0.053139044923433	5.75592721193747	1.73226423263165	0.195888504835324	0.370342943502744
14417	6265.97618143398	5838.66631398679	0.0466752507549717	7.43698300502037	1.7318065979113	0.195946300062535	0.370404017979536
17527	797.053313837541	806.609639335497	0.0615362023091565	4.56408177446556	1.73133590077386	0.196005766473736	0.370468235253623
212943	174.898807188626	154.75046445437	0.118547469379815	2.40616459349222	1.73095134119391	0.196054366736021	0.370511900512567
17688	767.003268083869	792.57466401631	-0.069182281616348	4.4521623122049	1.73067091242389	0.196089816238641	0.370530704780713
52535	903.129526880239	864.381835549149	0.0625821802616048	4.6757779413242	1.73041288241996	0.196122441122224	0.370544167461584
67071	138.883109164097	148.384879185962	-0.157908923267815	1.97670267054878	1.72927751994403	0.19626607249109	0.370726015127232
67895	2453.08976318312	2410.59594100089	0.0677999948754999	6.09276172893975	1.72924873697902	0.19626971539287	0.370726015127232
100861793	145.978852359518	118.023202931978	0.210648411470988	2.01181887698502	1.73439859054081	0.196296338873112	0.370728112836651
67345	1495.09175203396	1541.0777364995	-0.0523519537793631	5.38160219766711	1.72849283866597	0.196365414578924	0.37081037547061
69077	1091.44786587912	1163.5271200676	-0.0661017233121464	5.01779431456839	1.72802994914232	0.196424045768364	0.370872896187643
216344	1720.9457437738	1654.02214137912	0.0535355465508798	5.53167153861455	1.72775088079174	0.196459403765409	0.370891463702112
67279	282.060324086201	266.509958050372	0.10384011022988	3.00314022621222	1.72722146175831	0.196526502391411	0.370925349827662
230903	3539.34980584876	3597.22963635836	0.0414735038472073	6.65799800305486	1.72720644476832	0.196528406050731	0.370925349827662
239552	168.441164908345	156.119258154015	0.129345288949248	2.11281613420638	1.72652516108276	0.19661479383682	0.37104020379777
