	KOCTRL	WTCTRL	logFC	logCPM	F	PValue	FDR
69802	516.267847028823	510.534489759191	0.0257832789920639	3.90285359070145	0.343321724678864	0.561130883059347	0.958070921445139
93877	58.8799034127102	55.8352578082083	0.0636778426684173	0.710147271633266	0.343179972985469	0.561211411152529	0.958070921445139
104831	3321.2259498965	3233.64665878781	0.0306902415659202	6.52431863873667	0.343648169942213	0.56123789005625	0.958070921445139
108075	3181.4467122604	3130.97385315056	0.0199037797715377	6.30568447115847	0.343097486928001	0.561258281198304	0.958070921445139
432999	54.0810716567692	55.904071641271	-0.063377293509566	0.63797460536997	0.34294905816475	0.561342640203334	0.958070921445139
228715	257.794529385565	254.047701270589	0.0376380771375851	2.8955019604297	0.342931392247119	0.56135268220934	0.958070921445139
384945	56.3047734431632	54.1285424603102	0.0761018430077309	0.461355091512444	0.342622511011432	0.561528318898556	0.958123976775315
22317	5337.77703226939	5350.92358956447	-0.0235640717785023	7.20756372612356	0.342439527062673	0.561662602855855	0.958123976775315
67178	604.314325997786	601.88186107334	0.021559767864114	4.07947851744587	0.342347697049156	0.561684673926415	0.958123976775315
67473	169.996005145714	141.44173778226	0.125554975340772	2.00955604771086	0.343640478685321	0.561709493663223	0.958123976775315
228071	3202.70770549123	3262.3682454046	-0.0143285673306342	6.43967215585756	0.342216606647091	0.561759287429895	0.958123976775315
229228	135.191962293427	140.844986341664	-0.0563175724162404	1.93045612583676	0.342181297810508	0.56177938766263	0.958123976775315
58175	1156.80186721404	1131.92098117722	-0.0228949713659963	5.0088245182381	0.341989154843471	0.561888793235074	0.958156231734505
68052	47.1722435382063	47.4325325446916	-0.0550985349471127	0.447533386306037	0.34191649318798	0.561930177334076	0.958156231734505
109346	215.344575056967	219.425356045765	-0.0329573500788039	2.55276595060146	0.341589414047689	0.56211653708872	0.958221222249107
791383	37.8408166326577	39.2291688037191	-0.0627776289728308	0.149730532392836	0.341528898524661	0.562151030169342	0.958221222249107
67500	2122.27455365727	2088.73003276575	-0.0199313936303934	6.02759741623958	0.341502423202842	0.562166122061361	0.958221222249107
100043489	195.521431857191	187.706344310472	0.0432131847348239	2.39208549117572	0.341184624848236	0.56234734015325	0.958283201831465
330817	913.141295734235	938.8093429244	-0.0242798653879155	4.66897735419327	0.341046336452897	0.562426231807298	0.958283201831465
22772	385.329384226655	362.531696362897	0.0407640297206343	3.39214137377305	0.340943380023495	0.562493593794351	0.958283201831465
21872	4687.40013204659	4631.96346532115	-0.0188646440865889	7.04630010239318	0.34089506392152	0.562512555403221	0.958283201831465
18488	1210.58613409933	1219.7513616297	-0.0241511672977021	5.05066215112847	0.340860607464468	0.562532221569224	0.958283201831465
74044	83.2724568890295	78.5234622773346	0.0455928581102757	1.13354055081748	0.340603990172099	0.562678729065424	0.958420421058455
20273	20097.9348000339	20129.4740599075	-0.0203744350029643	9.11621641016144	0.340435093182138	0.562775195982747	0.958469898356151
192678	2465.47909392254	2502.22261514525	-0.0323438425342292	5.76874785841186	0.340836109365948	0.562839697383046	0.958469898356151
13838	8904.51720714701	8962.40908121404	-0.0139929293500747	8.0237833773625	0.33962292741715	0.563239521462462	0.958562126467235
66646	672.769516483313	659.941396774291	0.0248889832854963	4.31849345006155	0.339607682628407	0.563248244239627	0.958562126467235
24014	703.247049745725	703.181954375025	-0.0244874785389092	4.2925379749108	0.339519186897492	0.563298885009643	0.958562126467235
106957	1865.25278544461	1840.03382272744	0.0208864808119536	5.6051719413191	0.339515216695007	0.563301157125136	0.958562126467235
68721	1097.04923323466	1111.05969009855	-0.0303099871898453	4.91780941591049	0.339457764660852	0.563373878309767	0.958562126467235
94043	403.691564547154	395.710184706988	0.0344664674875564	3.51692906271857	0.339016906111446	0.563586478286941	0.958562126467235
613263	408.135274768895	427.059186295899	-0.0517063367395584	3.62290520239453	0.339420483442773	0.563680247030109	0.958562126467235
13885	1348.99645460647	1370.87051580713	-0.0244095652069054	5.28745288469091	0.338828411622398	0.563694479383646	0.958562126467235
27275	434.11647654815	433.419543918977	-0.0252527678374842	3.61437385914724	0.338768107954573	0.563729039913591	0.958562126467235
54633	2100.29629676186	2057.83297047633	0.0210259102218521	5.83645254412204	0.33873275009071	0.563749305720265	0.958562126467235
235344	810.213148629801	829.82626873441	-0.0492249972592528	4.69509211546114	0.339518935949328	0.563820192354525	0.958562126467235
269870	329.332157510698	328.43750370911	-0.0300362428541558	3.23126422118895	0.338549518450319	0.563854350030894	0.958562126467235
29877	4973.89396518814	4997.51721061078	-0.0192591781047871	7.0774634171521	0.338383747689628	0.56394941716863	0.958562126467235
66801	575.356471349455	585.74881760923	-0.0246851646769186	4.00684974583343	0.338355185426412	0.563965800374387	0.958562126467235
330863	177.152876909895	170.457633112742	0.041332851397903	2.27187523872938	0.338289666999209	0.564003385006254	0.958562126467235
83945	2350.87732306864	2341.67463209616	-0.0140111583557773	6.06075010014456	0.33827762699078	0.564010292286465	0.958562126467235
21371	857.641172043365	868.052242978352	-0.0287455506409256	4.58218089219933	0.338219957312185	0.564043379323665	0.958562126467235
104445	499.853646526796	478.833966836078	0.0527340026248492	3.718526331568	0.338835560790886	0.56408125685922	0.958562126467235
212503	55.6952198864434	57.7181565317182	-0.0640811402131368	0.691636485652336	0.337710998401188	0.564335550637133	0.958850088078231
14807	5973.05344556006	5831.63804152173	0.0277966916136463	7.3236900061138	0.338045662416046	0.564387354066407	0.958850088078231
83767	9291.02547591709	9448.5294418433	-0.0125834244033411	7.97350505664952	0.337514080493072	0.564448672040547	0.958850088078231
73940	362.422283548535	350.044663338633	0.0429686110668881	3.61259098644311	0.337329610926397	0.564653029750618	0.958975943366676
23807	1418.94663813747	1440.29803541551	-0.015371801879752	5.34480764169672	0.337069763573029	0.564704077101335	0.958975943366676
270198	685.397025825281	666.008333588551	0.0294114326105405	4.22731054283362	0.337040780606785	0.564720745123436	0.958975943366676
77920	104.035361098101	104.980214515905	-0.046580705774298	1.67762485263736	0.336843511386621	0.56483421966132	0.959056560633167
24116	838.24669491328	825.458882116724	0.0177813374086648	4.53348668411938	0.336672116139771	0.5649328470115	0.959111952322013
56085	7241.20864802798	7294.71757469609	-0.0133336472246903	7.71251107508219	0.336289894045614	0.565152913561049	0.959225223553882
21936	296.76952066874	288.953169822196	0.0346140623017257	2.93853004385149	0.336254900814799	0.565173069496465	0.959225223553882
15558	1226.58861862713	1259.57656848952	-0.0329602820698515	5.3956604754768	0.336392338880059	0.565315540603909	0.959225223553882
12389	493.444497558479	488.3085731565	-0.0328007604932727	3.6752424494012	0.335850290069218	0.565406225623822	0.959225223553882
74157	3930.49427935068	3855.52945971422	0.0174063444103886	6.73192724435316	0.335777133856384	0.565448401851412	0.959225223553882
19207	71.3925236395951	73.562618905074	-0.0571861829043721	0.877323732858332	0.335737065141685	0.565471504992465	0.959225223553882
329251	2116.77652649751	2104.14556756095	-0.0340100405424698	5.92037048047942	0.336305690110857	0.565500514089912	0.959225223553882
232089	687.341074411617	679.070168649712	0.0193575631273722	4.31936088749949	0.335558790096872	0.56557431866714	0.959225223553882
110948	658.271069996534	642.192232837161	0.0200181315462597	4.12265263014401	0.335493091500787	0.565612217188063	0.959225223553882
109637	27.2456995782403	25.1616719773555	0.105604081133118	-0.104910446849602	0.335013811658852	0.565888842498306	0.959225223553882
72344	1786.31191762432	1752.03075387854	0.0200186677354009	5.57712998895565	0.334721995521717	0.566057399566175	0.959225223553882
99151	216.224719912604	211.04640335939	0.0370585246145898	2.37115858875395	0.334707002112615	0.566066062627494	0.959225223553882
69113	353.069453738616	365.082379760912	-0.0346294909464519	3.17105065261667	0.3345856396684	0.566136194363971	0.959225223553882
239410	667.830293114915	648.400626039914	0.0239210208926933	4.09270221738143	0.334433077464343	0.566224379693969	0.959225223553882
100504533	776.458142442993	805.184452963462	-0.0387420199098483	4.45165569139827	0.334631850848638	0.566337609554654	0.959225223553882
30843	316.585503481411	316.356289890744	-0.0288909989540695	3.11550708000988	0.334226439850766	0.566343865142263	0.959225223553882
68292	2224.15272853714	2194.20130101802	0.0198344371751567	6.09538054022379	0.334134438590358	0.566397079565938	0.959225223553882
14719	5850.7818682981	5759.17456127135	0.0152160398458532	7.32752869644723	0.334041063550433	0.566451098632313	0.959225223553882
103784	264.502523130987	255.771150163299	0.0259002948545575	2.85206215170872	0.334037546878627	0.566453133285025	0.959225223553882
226169	1132.28080742957	1140.29184604973	-0.0270349496312273	4.9389548522267	0.333917653510714	0.566522508979795	0.959225223553882
26934	682.169531491767	684.247494815235	-0.0235665543454591	4.26325080591747	0.333811226553108	0.566584106380788	0.959225223553882
23808	1375.75556804907	1377.88664598367	-0.0165728203563949	5.28714798835973	0.333656980688728	0.566673403575973	0.959225223553882
93703	405.83358218833	388.667989592042	0.033834648061655	3.43556316644343	0.333653987708389	0.56667513656837	0.959225223553882
233073	994.728764562367	1008.88727378666	-0.0215795281508599	4.80082179238159	0.333633828474072	0.566686809418635	0.959225223553882
15118	129.662002191013	123.545011628386	0.0493297273922388	1.92191843113552	0.33357047779011	0.566723494592432	0.959225223553882
66733	300.056517752153	283.407049412993	0.0403432727616159	3.17005912757637	0.333396297202937	0.566824383298714	0.959225223553882
14190	63.1041357562362	63.9605844804465	-0.0738204762900503	0.868105091006013	0.333362113815676	0.566844187107742	0.959225223553882
68040	135.724691561345	131.391160417634	0.0472893474826698	1.91237123378011	0.333238930027448	0.566915563700201	0.959225223553882
620016	1782.81933093543	1788.27061886492	-0.0248882034363007	5.72899340466691	0.332947688379463	0.567088090124266	0.959225223553882
75565	388.130380797218	386.838733082398	0.0211817188779461	3.55889205678667	0.33279079627657	0.567175375670709	0.959225223553882
19009	5205.94312208359	5277.63290290255	-0.0233972166372687	7.09981151575652	0.332514894202076	0.567365123610245	0.959225223553882
70646	1596.7998440051	1627.1626018482	-0.0248203640436474	5.4883325661809	0.332411754677213	0.567395313271484	0.959225223553882
106952	552.783026177501	531.320497612606	0.0267332894967021	3.86652584954517	0.332282380704635	0.567470420480383	0.959225223553882
56749	500.115296588693	513.74309417085	-0.0295234281860392	3.74166173940421	0.331738367441369	0.56778645799178	0.959225223553882
101095	637.791944391344	627.401536326102	0.0234255193935374	4.15378644617572	0.331557190538082	0.567891787298756	0.959225223553882
54131	589.223451115116	593.169109589433	-0.0262703765880913	4.2317701168061	0.331483674444108	0.5679345377114	0.959225223553882
67742	54.5076160073326	50.6659060800267	0.0632828631429848	0.479915300540147	0.331240651485929	0.568075903335222	0.959225223553882
72522	1259.72676063983	1237.65372478135	0.0217117302952312	5.08073848197107	0.331193171255416	0.568103530516606	0.959225223553882
76905	53.3690060589519	55.7195439137178	-0.0724282729390407	1.16498279541522	0.331175635809461	0.568113734483989	0.959225223553882
224092	546.227299458023	543.339415227864	-0.0202755575415946	3.97146455220399	0.330842607929937	0.568307593717457	0.959225223553882
83561	36.294363531325	37.6298979462463	-0.102765347465732	0.0925822230663073	0.330783760326979	0.568388586414088	0.959225223553882
13685	139.334707575474	136.628363171066	0.0581805673429322	1.81396793535835	0.330459649264365	0.568534364867931	0.959225223553882
67101	85.9777554259626	85.443951547023	0.0608393645676299	1.19502323454412	0.330300325885172	0.568623541292298	0.959225223553882
14433	525.495493843815	535.871514169252	-0.0264593080437133	3.87170733960092	0.330196728594712	0.568683939166483	0.959225223553882
77853	2004.16931337246	2022.18631139827	-0.0173421680716535	5.85425064444686	0.33016908265667	0.568700059061828	0.959225223553882
228869	2133.69183684399	2110.35112469142	0.0194678423674001	6.04239779943778	0.330032743989036	0.568779569099363	0.959225223553882
70472	616.833902111429	603.142333340691	0.039223922513976	3.93276502174022	0.329954389559918	0.568954612178637	0.959225223553882
232023	5791.71431505042	5662.3796993397	0.0159518781051089	7.37992278227082	0.329575596324167	0.569046328800486	0.959225223553882
108097	2297.78529413355	2297.53541931656	-0.0242447853523375	6.11463349479965	0.329587623417203	0.569048043939537	0.959225223553882
630499	43.1343421140011	41.11624442064	0.066811372911998	0.211108217270532	0.329382084526308	0.569159323282295	0.959225223553882
100504305	63.5370975168337	65.1893095707447	-0.0583636728990828	0.921321393823717	0.329307949017182	0.569202623871256	0.959225223553882
93711	562.085938955328	526.817154658321	0.0390936367987038	3.85924248120797	0.329263828025274	0.569333054208987	0.959225223553882
71840	7.10045670319485	6.30451723663381	0.190823178397184	0.315337255560136	0.32901949270744	0.569384257217943	0.959225223553882
16588	388.985579698349	370.500719978451	0.0291558881329808	3.47012224220365	0.328906982440291	0.569436930636714	0.959225223553882
69770	83.3191881499617	80.7253683654456	0.0494404996668706	1.32099059823198	0.328758302883073	0.569523860689837	0.959225223553882
13496	258.629984666053	246.941377699497	0.0315722636906644	2.83108405352177	0.328619195989134	0.569605217541607	0.959225223553882
17769	1786.65114295734	1720.91962708602	0.031556701884852	5.5931731203444	0.329027891723871	0.569606407538816	0.959225223553882
69606	395.579438629115	384.512239766812	0.0241629563000275	3.4639062935174	0.328502611871798	0.569673419612005	0.959225223553882
23845	74.2813202895758	69.7374244771958	0.051439933381733	0.923461274504221	0.328323868637853	0.569778016312077	0.959225223553882
245638	244.367991491421	234.987557717431	0.033805705873184	2.95912318719252	0.328177659118409	0.569863603218909	0.959225223553882
74352	572.020196125753	559.227070491063	0.0204745626537557	4.03134700727789	0.328039952051276	0.569944236283577	0.959225223553882
