	KOCTRL	WTCTRL	logFC	logCPM	F	PValue	FDR
19951	2529.31644582772	2453.81072540989	0.0310044773902159	6.14362709672008	0.517736410279238	0.475930097498558	0.942044016947343
223774	432.430966629556	439.872043740537	-0.0332300653879973	3.60213391221613	0.517383711566296	0.476041078789072	0.942044016947343
233271	6404.45323632895	6491.61288306516	-0.0341060143272841	7.49213133126977	0.518094928685739	0.476052688617642	0.942044016947343
19672	628.934412012072	599.459383693996	0.0387953299617074	4.06878663035433	0.516976672819634	0.476213564011197	0.942044016947343
21422	873.258614071093	846.163388653281	0.0254331172439471	4.54067687016938	0.516811373597617	0.47628364012183	0.942044016947343
14827	6500.97098266272	6491.68868248862	-0.0307146476841869	7.75546028910759	0.517159580809784	0.476304659597376	0.942044016947343
94186	3354.50804196407	3376.13932691065	-0.0214240299608167	6.5842860438213	0.516761143267551	0.476304937893176	0.942044016947343
75454	930.646306357645	923.887850697545	0.0334405849721512	4.68690965614002	0.516711789345335	0.476325865600913	0.942044016947343
14755	2965.29163885249	2914.28018330822	0.0212351675107098	6.31164696045675	0.516669418232927	0.476343833578774	0.942044016947343
212153	294.271642856963	298.363199381482	-0.0417891364301576	3.04001268780891	0.516415857489869	0.476451382499517	0.942044016947343
18667	1084.29605644452	1107.14730724579	-0.0242249744724545	5.0551349988896	0.516404179851056	0.476456336590364	0.942044016947343
77480	15658.0981139308	15367.292424253	0.0171424992120041	8.8298516883556	0.516369665310003	0.476470979447207	0.942044016947343
216766	1098.19481884782	1115.51906602235	-0.0289249806035115	4.96481392702982	0.516270931839331	0.476512871416029	0.942044016947343
76199	5219.63835422138	5279.80173820053	-0.0364564537572281	7.33952748599787	0.517044270005965	0.476574534131736	0.942044016947343
69556	2279.51116966667	2359.9634761874	-0.0210418222948263	6.00505549404392	0.515972372634592	0.476639585251775	0.942044016947343
53619	2377.13746652	2362.14543652932	0.0202581395221241	6.02870963037467	0.51585058939892	0.476691288245317	0.942044016947343
227394	96.0783342488386	91.1196643315778	0.0602656977796207	1.56598983196063	0.515737594222206	0.476739268581727	0.942044016947343
19186	880.682886224962	861.244270801691	0.0316586334420352	4.52589403586422	0.515692942983678	0.476758230723734	0.942044016947343
100505050	4650.88099621167	4499.58752149492	0.0338312264349875	6.99154494808376	0.515844791219959	0.476943479355537	0.942044016947343
114741	2239.52109646031	2158.70773722742	0.0207268971666361	5.95226534011184	0.51523059552407	0.47695465032729	0.942044016947343
213236	33.9934782324744	30.153391279536	0.125278631772469	0.111476885776197	0.515135875504241	0.476996118402592	0.942044016947343
238803	91.2309247494816	92.6171549164077	-0.11138315038896	1.45005312843688	0.516049503485236	0.476998895861099	0.942044016947343
11745	364.152648609584	347.174833802862	0.0401840020450078	3.4055990811724	0.514899064903154	0.477095577414797	0.942044016947343
11775	7912.87915242032	7828.0408842891	0.0133043103855538	7.76234551163302	0.514763088664518	0.477153398171302	0.942044016947343
74104	896.782916167501	883.141848119511	0.0199031426101009	4.57287497676067	0.51474194287797	0.477162390972354	0.942044016947343
242291	2654.51243230906	2709.37034161598	-0.0224450648204102	6.28072827660785	0.514713225335012	0.477174604311467	0.942044016947343
237411	78.3748571063638	82.661336946455	-0.0619296498037594	1.16993080913314	0.514643872845617	0.477204101501828	0.942044016947343
26558	131.218200229395	133.019926590688	-0.0485777290005839	1.7868304188638	0.514304431336726	0.477348517302064	0.942044016947343
69409	29.9544208099755	35.9259764807678	-0.155735311993682	-0.185761801718338	0.514705253952482	0.477434470526791	0.942044016947343
100038538	100.034938768297	103.870318986018	-0.0561378762487301	1.60623074779286	0.514074005861187	0.477446593391982	0.942044016947343
56459	2898.3696750101	2941.54263887174	-0.0196286018179967	6.38177469570649	0.514036072444194	0.47746274221082	0.942044016947343
18805	287.436702165681	290.544920076273	-0.0431851765045557	3.24214238885543	0.513944583230303	0.477501694254399	0.942044016947343
67288	496.01601876263	509.433853336866	-0.0299411074138418	3.83597459828914	0.513860686137981	0.477537418542022	0.942044016947343
320299	1005.68338339364	967.104193557558	0.0316903052610683	4.68128772206347	0.513154281849214	0.477838389004959	0.942509791045345
387181	65.0615354299121	74.2960073988307	-0.114651602069719	1.05231441457134	0.513508912942353	0.477962267810432	0.942522845205121
217370	701.73578056153	689.039087207471	0.0236741540938365	4.31145363643818	0.512682333431481	0.478039642666258	0.942522845205121
71085	213.836420836211	205.163064323057	0.0409179156909607	2.59744846622259	0.512634221214689	0.478060167131382	0.942522845205121
93686	12519.5831130237	12655.003087927	-0.0253819859109335	8.61597670929449	0.512530406839902	0.478104458881491	0.942522845205121
20203	3703.75248435429	3710.17070979807	-0.026757505611437	6.719240928319	0.512291698348086	0.478206328202289	0.942595788810019
18145	1945.3060111666	1861.47235454248	0.0328248376438348	5.70730973456379	0.511976134440028	0.478405526480971	0.942718315346266
12337	2396.75488903876	2397.11911039314	-0.026143832237822	5.97965255072795	0.511715186974612	0.478452504251333	0.942718315346266
70930	931.127838346983	922.291260900642	-0.0261424237534322	4.75787927359043	0.511545913189598	0.478524825802377	0.942718315346266
20359	4561.98062322718	4551.45354670268	0.0194101513419088	6.8969065756612	0.511391593256642	0.478590774204932	0.942718315346266
50914	2104.44516632668	2141.3098847572	-0.0271101113214334	5.94998573630385	0.51128258262062	0.478637368844952	0.942718315346266
67857	1119.18287600829	1127.40517883571	-0.0233262224325203	5.05843795042319	0.511234910941985	0.478657747617146	0.942718315346266
22774	116.656808479851	104.853511973228	0.0721245254374901	1.69728174510351	0.510974275832259	0.478769189860237	0.942801367722405
67949	833.111979586749	834.284963454079	-0.0324614535224715	4.59456844922806	0.510832844756751	0.478829680943593	0.942801367722405
93759	623.381836463332	629.552189707734	-0.0293229618158197	4.20413277475073	0.510246762130576	0.479080488127172	0.943026143329686
21423	895.965260764891	878.31141482107	0.0294704448749778	4.56579258386708	0.510140253857673	0.479126090544555	0.943026143329686
67776	318.184078282164	316.088965139172	-0.0324971276486277	3.17351802605964	0.509920332821812	0.479220274437233	0.943026143329686
18412	15528.5386296372	15421.3925938165	0.0187364445827072	8.75124648750964	0.509601445271986	0.479356896661887	0.943026143329686
277463	1768.29682846307	1728.68838340147	0.0220925789427984	5.65561722624614	0.509497456583386	0.479401462946165	0.943026143329686
100042424	811.550855841826	825.386323475621	-0.0442605030210236	4.59597587494903	0.509921936270018	0.479420815024191	0.943026143329686
11479	5237.93765821185	5280.12007109966	-0.0221879698422476	7.16195135048173	0.50936358877493	0.479458844631164	0.943026143329686
70527	1077.28567266989	1077.85774114701	-0.0294199116576823	4.8697045436849	0.509199860316964	0.479529041452044	0.943026143329686
23894	615.278359999222	593.938009328161	0.0260043705576428	4.08422568671214	0.50906249133273	0.479587950124662	0.943026143329686
74464	587.637591538696	567.840328694323	0.028274830914466	3.9965301065948	0.508847993321841	0.479679958534788	0.943026143329686
381270	970.719775394141	979.264756089636	-0.0330946137000126	4.80866613134628	0.508688303106749	0.479748476350275	0.943026143329686
77832	477.268119166518	484.778693696884	-0.034835633021559	3.77244836443841	0.508677158007347	0.479753258953745	0.943026143329686
66330	45.4412946417073	41.2529985781344	0.0786177561047897	0.406732581194981	0.508559987526703	0.479803544147396	0.943026143329686
407785	819.849745267861	780.647858730256	0.0535719615357643	4.50555091421588	0.509351572480369	0.479923277040278	0.943026143329686
223593	2020.45221817318	1982.65913367073	0.0169407083545615	5.80337239719334	0.508244841761803	0.479938836483678	0.943026143329686
16002	2069.66683396247	1868.86690477962	0.0826356141912285	5.81438361731682	0.51057165610793	0.47998220054135	0.943026143329686
232341	7894.54803421259	7910.8724910737	-0.0217517463037505	7.84215266045185	0.507727131313599	0.480161227939589	0.943063445832538
19060	4049.80492322095	4040.68154701319	0.0201134560075274	6.7743743613067	0.507676277309786	0.480183082411563	0.943063445832538
100504344	59.7746701730704	56.3443186821456	0.0768650827306617	0.718528458204253	0.507646483340914	0.480195887118226	0.943063445832538
23972	405.290179763788	377.582013663478	0.0425103118564754	3.41545540086356	0.507165999773439	0.480402465585942	0.943196302652933
93685	378.209511208907	362.640576623594	0.0361912243968128	3.4116538754045	0.507018996190552	0.480465697694432	0.943196302652933
63958	5136.50598258063	5116.09408126613	-0.017674379503514	7.17175069504962	0.5069939477244	0.480476473422486	0.943196302652933
70652	303.185025395775	307.484150319117	-0.0419079942400466	3.10091628889443	0.506885403867106	0.480523173115385	0.943196302652933
76901	2757.52711346952	2825.01062223514	-0.049263780343771	6.41459310669677	0.508122948734744	0.480708261726139	0.943432165200233
77252	40.8157252662308	38.8070911996411	0.0799403016559253	0.111363834017716	0.505692529720499	0.481036891840883	0.943949638803493
100043600	69.5241210443062	66.2313746653395	0.0844972108107985	0.770115703958766	0.505226912026754	0.481237661611113	0.943978750808887
270162	8724.90621470944	8656.73159483677	-0.0228544534976188	7.96916401288747	0.505127891007969	0.481280376529025	0.943978750808887
66897	218.678188323008	219.506912990983	-0.039750551273029	2.67666631299163	0.505018549836128	0.481327550625257	0.943978750808887
232337	581.548404986241	596.846375991438	-0.0356251853768993	3.99914972401059	0.504910904989373	0.481374000398483	0.943978750808887
56637	7494.10310832861	7606.72484051822	-0.0155764629502685	7.74390879801592	0.504905013600546	0.481376542804614	0.943978750808887
78751	861.347935428923	882.238751498399	-0.0459276836281258	4.53360595517382	0.505237196821344	0.481501232689594	0.943989278176096
56526	4749.44159416127	4686.37394246904	0.0190834237385502	6.94660201924367	0.504591573914643	0.481511838816408	0.943989278176096
105501	1828.1079621497	1770.29128423757	0.0226517543742459	5.62498300357346	0.50402122587647	0.481758192053091	0.944344838624506
668455	71.9120188960449	71.382095243784	-0.0756005352039407	1.09370474440405	0.503752705663468	0.481874248195057	0.94440566314807
68845	623.272816155509	623.943689213412	0.0319463660011828	4.09706586412891	0.503605172801175	0.481938032714767	0.94440566314807
73830	2482.30014290192	2487.39789065611	0.0230966694461362	6.11600433439195	0.503313806808003	0.482064043651798	0.94440566314807
217707	571.827194189418	565.704257328088	0.02847534189977	3.9673467116556	0.503246008195656	0.482093373317331	0.94440566314807
229715	5478.30913631925	5375.97425712437	0.0145056741917148	7.23928710606726	0.502883050466585	0.482250439482608	0.94440566314807
20661	27098.691635621	27153.1194751453	-0.0199358257655247	9.59937641683807	0.502783194115541	0.482293666277491	0.94440566314807
100043508	1533.17041828783	1488.51442319273	0.0281550732672129	5.48937888551403	0.502765126841876	0.482301488107734	0.94440566314807
327900	1691.94724147572	1714.1645633308	-0.0252738148711474	5.63200183544174	0.502687456917432	0.482335116014988	0.94440566314807
20869	1864.54355188492	1904.48846277354	-0.0176086000492641	5.7452168912386	0.502597302744838	0.482374154007637	0.94440566314807
235584	2630.11944500146	2607.87422549443	0.0183219831340585	6.19897825798087	0.502355473088395	0.482478895656862	0.944483474712362
26466	1720.81730477122	1696.40448896652	-0.0182246002987896	5.67097001103238	0.502114065433545	0.482583492463061	0.944550891850213
18201	1486.01124333474	1496.81538950161	-0.0208329697327494	5.41038809449995	0.501866770818474	0.482690679290631	0.944550891850213
320092	70.6056221706102	62.9753969837416	0.0841163903785046	0.945485278361714	0.501637890400125	0.482789920199023	0.944550891850213
100502789	48.1331273422913	42.502078104114	0.0940386429014623	0.196175468216125	0.501521972696628	0.482840194306207	0.944550891850213
73293	116.676602582423	111.930799606537	0.0488584898179308	1.62272270827232	0.501457051465701	0.482868354806222	0.944550891850213
21929	303.796370274437	288.444890674628	0.0427538382629197	3.05817769283544	0.501280368623557	0.482945007400196	0.944550891850213
66343	270.87495334926	279.55552507316	-0.0296421174614534	3.06663005701091	0.501135367935994	0.48300793013059	0.944550891850213
12522	708.011182509166	731.760595584968	-0.0320007791930731	4.22601298492067	0.500882546594464	0.483117674220178	0.944550891850213
225724	3233.82068482572	3265.66139417567	-0.0249418029008022	6.60326176163004	0.500636378950909	0.483224570198982	0.944550891850213
110876	12993.9828230388	12910.9061080361	0.0195273528388923	8.49244764061958	0.500579990314158	0.483249062006928	0.944550891850213
14042	1930.46104860679	1881.14312642939	0.028849433779783	5.71371079524975	0.500465906683023	0.483298619381888	0.944550891850213
79566	1727.82270536869	1740.61987791802	-0.0173285590681515	5.7020889066562	0.500294797040209	0.483372964534006	0.944550891850213
71544	860.011579154391	833.83288290065	0.039669291548354	4.36155006850033	0.500121505823176	0.483464982066781	0.944550891850213
11517	7364.59856329891	7128.56419838887	0.025186767645593	7.61496290335711	0.49963666817032	0.483659092472519	0.944550891850213
57808	1541.34037225358	1594.05816653144	-0.0397207460636032	5.45995588050776	0.500339943018282	0.483659838855505	0.944550891850213
238871	3095.34663822979	3111.22149107428	-0.0173505419883598	6.47719795559038	0.499546968833273	0.483698112103518	0.944550891850213
12348	6593.19826620159	6633.24397795991	-0.0258056003263753	7.53226969468882	0.499546031606424	0.483698519829422	0.944550891850213
66174	153.158878698531	160.393796939335	-0.0556122824077256	2.03849377845753	0.499375158334288	0.483772865202426	0.944550891850213
269682	1881.21483357434	1878.2799190729	0.0190137501687379	5.79149221565015	0.499217151986543	0.483841629337659	0.944550891850213
672511	622.349390262521	594.661224993591	0.0528822787529164	3.96985103757561	0.499918294992613	0.483842959561513	0.944550891850213
230734	651.627438173206	663.13428800913	-0.0353558221187892	4.24759410246394	0.499132706006684	0.483878386823549	0.944550891850213
319207	129.824369798516	120.716828494806	0.0484070757488708	1.79065896072984	0.498817527400504	0.484015618512507	0.944566122339147
