	KOSD5	WTSD5	logFC	logCPM	F	PValue	FDR
282619	274.214722802514	266.562340939355	0.0708527082669742	3.10511873629988	1.07236899534503	0.310778123682079	0.768180320202374
237625	245.472185758617	224.907083078215	0.0942832832073838	2.26735424415309	1.07105255131951	0.311068895797654	0.768180320202374
237781	536.585295338389	507.517486266439	0.0551742877391128	3.87190161096922	1.07091084908459	0.311100216583663	0.768180320202374
319655	2872.14991790478	2764.95987416779	0.0324145330887446	6.3649393824162	1.07067507882803	0.311152338947947	0.768180320202374
67158	219.794433219168	232.771267880618	-0.0806629637800927	2.71057521625936	1.07046600810197	0.311198568702652	0.768180320202374
381356	1161.12595489796	1178.68095639988	-0.0451825201583469	4.98091593309012	1.07040604966877	0.31121182844389	0.768180320202374
224648	1173.23033365466	1207.16803783327	-0.0481986308273653	5.09082533326744	1.06982805481581	0.311339690751879	0.768180320202374
68087	1109.10439806796	1076.4907765868	0.0439695339333949	4.81603971599393	1.06967682027978	0.31137315819177	0.768180320202374
26399	459.289564632974	506.665559361476	-0.0720244356474775	3.54014484869836	1.06976268185051	0.311373786449325	0.768180320202374
21812	1154.02881874718	1166.39511222192	0.0640903669206989	4.98827975642295	1.08103670290802	0.31137943928276	0.768180320202374
414077	623.381004992001	581.803442140285	0.0561424282029095	4.14258564505918	1.06950411141386	0.311411383773268	0.768180320202374
252864	570.954681962854	583.906904561005	-0.0559603881334561	4.02681090834275	1.06949754323513	0.31141283763143	0.768180320202374
100039863	52.3048685711961	47.6425565713908	0.169678011023094	0.557902315026154	1.06936764313419	0.311441592752219	0.768180320202374
67394	45.8554150194798	52.1683662780192	-0.138341028685711	0.41994747845142	1.06927971295932	0.31146105931817	0.768180320202374
208518	473.191293904677	461.747656268958	0.053807540130496	3.72226456615845	1.069214126787	0.311475580297379	0.768180320202374
56878	461.511363642715	509.954198967278	-0.0650883800591342	3.883018576344	1.06914012950831	0.311491964626132	0.768180320202374
68642	165.333523892557	174.435592721427	-0.0934774034937203	2.27061844509895	1.06747389328715	0.311861209742116	0.768675532894104
100042150	266.935090647573	273.271135228258	-0.0718560715375352	2.95886502119428	1.06734230085869	0.31189039654195	0.768675532894104
66832	302.896175576125	321.001477584498	-0.0789469652149426	3.14931156347083	1.06717776086249	0.311926896238217	0.768675532894104
268860	9008.61330306662	8960.05517355262	0.0269769990296595	7.96674745106198	1.06707654348023	0.31194935204601	0.768675532894104
19023	45.5952469167536	53.8250145831824	-0.142113622230761	0.0699312962199602	1.06703452797298	0.311958674135659	0.768675532894104
104444	1445.03754921262	1422.15187606402	0.0454830991393358	5.28565669131984	1.0664669537983	0.312084640426488	0.768755774303036
210801	1324.44869606708	1367.6533682034	0.0727682611926484	5.2557498321978	1.08871335955015	0.312097611983549	0.768755774303036
269437	579.293449800596	622.420545778927	-0.0670521412082218	4.14716368939823	1.06770338669885	0.312192080958536	0.768857443887321
71653	1204.58454377913	1278.04344952155	-0.04197870141011	5.28381762284059	1.06540199392302	0.312321182272751	0.768883565284859
16423	1955.82285827932	1914.05213054854	0.0391424427949905	5.6400587655789	1.06515337126855	0.312376439806082	0.768883565284859
70544	982.466818700296	1004.00016410505	-0.0512734758001363	4.80940978061555	1.06508416413022	0.312391823778737	0.768883565284859
68346	270.119446876085	272.265280639448	0.0799669187658668	3.03233380665077	1.06459073411729	0.312501537631038	0.768883565284859
622208	42.5960752497698	47.2062822936226	-0.14882538197663	0.674604300373958	1.06451406491294	0.31251858968611	0.768883565284859
211383	1482.32670905134	1398.71486059291	0.0488752799319373	5.38813025993784	1.06567261303026	0.312538900094771	0.768883565284859
22673	67.2338521326346	60.9232160402745	0.145120669130047	0.748050240459109	1.06418221277733	0.312592411769733	0.768883565284859
66343	337.59538948593	315.619415987725	0.0615802441174052	3.07239221324839	1.06402115159668	0.31262824914758	0.768883565284859
26364	455.278347400718	445.794954388401	0.0694925909112229	3.75080639641127	1.06259998626994	0.31294471208151	0.769388193078056
74187	1814.28117264114	1712.04594376528	0.0324641998425193	5.64110583110897	1.06241586267953	0.312985744343666	0.769388193078056
327826	2338.70769779738	2459.32426114492	-0.0375117729531495	6.06505944581058	1.06205869422993	0.313065360839582	0.769388193078056
16560	63814.9756585656	64839.7505178213	-0.0242136034826998	10.835966273592	1.06204271171462	0.313068924149973	0.769388193078056
77087	10155.0744698559	10489.4134944616	-0.0259072650391085	8.17969097828726	1.06177696466895	0.313128180689731	0.769388193078056
65960	737.180513051672	771.905497486926	-0.0491230806439694	4.38212769014133	1.06149151746442	0.313191847002347	0.769388193078056
22177	391.174799947934	378.68624198615	0.0595677513872365	3.52116286247548	1.06092441636204	0.313318385870383	0.769388193078056
68795	6951.66205873873	7574.22046887426	-0.0452871643655765	7.68840968513058	1.0735877468182	0.313358671048549	0.769388193078056
217109	688.141697823238	722.153282538384	-0.0499939681030526	4.26487212671549	1.06072356085171	0.313363220022205	0.769388193078056
76366	529.670886971739	548.097668456268	-0.0527590095818734	3.87240862064681	1.06071230771264	0.313365732160683	0.769388193078056
67247	1355.82241324297	1298.79801747107	0.0419654162763181	5.30761497793329	1.06043557461851	0.313427518385762	0.769409196798201
20362	10136.3398276304	9995.03732589785	0.0324759830154157	8.14734888532547	1.05992980866676	0.313540483678317	0.769555807622075
100861736	30.3850878554662	32.530427090147	-0.183359313055293	0.130695382612624	1.05895771103594	0.313757762210134	0.769958352289519
117148	1172.98065418277	1239.99229528226	-0.0699965663010111	5.08940861452522	1.07647054233417	0.31393195153624	0.770255037770297
320159	78.8987273779318	84.6686460754957	-0.125542073043628	1.06790506622552	1.05786746242772	0.31400169339418	0.770295396524011
69700	148.512154962939	157.643828529697	-0.0985563792689286	2.38872398832286	1.05753226289164	0.314076742555666	0.770348759019106
11800	3334.34965160101	3469.99757860151	-0.0314819380199544	6.46135091377928	1.05669359601055	0.314264622158286	0.770609832114543
11465	1900.81575129887	2034.6591839158	-0.0885002834420713	5.89070864700984	1.09783425918918	0.314289813222307	0.770609832114543
74019	813.090262685366	835.974561423178	-0.0439748224850688	4.52213732609761	1.05621431988757	0.314372059213107	0.770662594626806
192986	329.920897784044	338.927053542244	-0.0535443742076997	3.21064628495489	1.05585629743181	0.314452348081496	0.770662594626806
16580	92.8997242242453	101.389506274831	-0.117252680992192	1.45287430512798	1.05577186331425	0.314471287056102	0.770662594626806
15170	119.868967965133	130.741879267863	-0.0924534106980101	2.03789991510474	1.05515397224744	0.314609930308496	0.770854193792079
54645	4600.46916450696	4588.39373959838	0.0278292057086849	7.00358628696691	1.05494814421655	0.314656132791841	0.770854193792079
15248	81.7781131323317	88.6879191065185	-0.142459554371018	1.36925581511443	1.05387763108151	0.314955979764251	0.771369417174168
30946	500.720006334509	471.181944567453	0.0578837519934257	3.71510855573754	1.05341015173533	0.31500166100812	0.771369417174168
382083	380.469446235272	369.060085838215	0.0632846357994679	3.41664514020852	1.05329948221891	0.315026544180096	0.771369417174168
101739	4501.50964918326	4758.18186978302	-0.0355608999347367	6.96721349515911	1.05278783633087	0.315141618601652	0.771520487003435
100041621	40.9891826007012	53.1214958675271	-0.181578757012971	0.374535868836574	1.05177715803319	0.315369099127094	0.77156547690622
18432	2472.80586841323	2416.25881458009	0.0278014169384443	6.12463728149425	1.05144840181063	0.31544314291207	0.77156547690622
14660	17860.6092105192	17767.3289887899	0.0256617543815264	8.90476715784663	1.05143686649929	0.315445741371578	0.77156547690622
100862206	42.9914809008138	44.4504421389224	-0.138341877108321	0.294073220138362	1.05535101036683	0.31545253971323	0.77156547690622
66087	2616.50159111472	2537.42754596899	0.028137349395369	6.06961375006149	1.05112923507405	0.315515049612262	0.77156547690622
77124	133.532870981567	129.247555878202	0.103937809002683	1.85627510582045	1.05108403903745	0.31552523386569	0.77156547690622
23959	178.168183673434	169.032729883254	0.0916685197521333	2.14501209858235	1.05090449850947	0.315565695079839	0.77156547690622
231861	4233.92905162182	4130.11399603945	0.0308648080748249	6.82815766718576	1.05035354179878	0.315689902781518	0.77156547690622
228994	1843.76046963337	1917.86133285738	-0.040129380159327	5.6677498288518	1.05034589654439	0.315691626797322	0.77156547690622
78894	1868.27372191024	1757.87122636614	0.0383771999172716	5.75041796746406	1.05033624554972	0.31569380312878	0.77156547690622
72749	356.324012346498	342.617093288055	0.0584398030789378	3.32976461155243	1.05005765981898	0.315756633968317	0.771588569294684
240752	884.622727501901	871.268769567376	0.051675882160431	4.49192222757662	1.04963877585625	0.315851139107251	0.771600916317031
66358	459.940947278836	442.404558386292	0.0539184047818023	3.69309619968438	1.04956205174516	0.31586845315123	0.771600916317031
13607	204.013207149672	210.705099245027	-0.0776278647738716	2.63171370089303	1.04893260338353	0.316010547350475	0.771769582837802
100036521	1200.62340467082	1180.94156276852	0.0424883736309837	5.07941189012078	1.04878318919233	0.316044289526563	0.771769582837802
58233	2648.10836583753	2718.05182119035	-0.0313445608531575	6.06332400739157	1.04802092445353	0.316216508211784	0.772059697583299
22666	729.179909210593	722.015862686836	0.0457848320540402	4.30130246555939	1.04727492899744	0.316385175287607	0.77234104435181
12181	1998.8189750286	1912.53566732626	0.0341337290883764	5.75172892788183	1.04605025177338	0.316662337286961	0.77275740914576
231872	763.219362532563	771.303733453461	-0.0420847883496059	4.44091750416367	1.04604881239939	0.316662663233038	0.77275740914576
11538	6094.74128107444	6292.18566060131	-0.027587499936076	7.43421719576503	1.04524130222278	0.316845596116027	0.77307330287999
22123	3913.87792142792	3782.85487721732	0.0312163195257674	6.76734827577722	1.04499845016428	0.316900639924274	0.773077105395014
211329	3849.31327814757	4074.31740687413	-0.0275620955527825	6.67130885376136	1.04415364234459	0.317092222288095	0.773253613062042
72902	2245.40862252281	2314.47056930584	0.0713595671104501	5.95743318234364	1.07405521425879	0.317143072776204	0.773253613062042
70472	406.197279358103	450.007246625526	-0.0727492146132591	3.84686361254361	1.04490909771633	0.317174189684445	0.773253613062042
78465	277.793463801703	273.634135246484	0.0659255665359403	3.18960720251589	1.04362755455133	0.317211606510026	0.773253613062042
224814	532.284320998383	551.338312692916	-0.0539376205596342	3.93415289122089	1.04342460712171	0.317257677454107	0.773253613062042
66156	1108.30287327982	1020.2572565369	0.0476827872846079	4.90067920213331	1.04326472130095	0.317293979456965	0.773253613062042
213988	4106.87344613084	4445.16114877677	-0.0333621744461325	6.77419601531729	1.04261943026839	0.317440550220772	0.773480396643803
269254	2635.60563038845	2775.81102146584	-0.0297899890299944	6.20379161883986	1.04233989141885	0.317504073136638	0.773504782254671
83561	41.2103226969309	32.5191148471666	0.199392660695003	0.113681483277093	1.04193270785582	0.317596633373899	0.773599888572015
14467	2151.91348375686	2163.98347040261	-0.0357857471912085	6.00514401075492	1.04162607220061	0.317666361601196	0.77363935814384
170756	188.126464566856	170.015998546056	0.103690874659232	2.40386256475007	1.04142037195401	0.317791341689195	0.773793028418324
107375	115.092963365515	108.047872016778	0.0902548179647718	1.74103398920865	1.08700413951567	0.317869337495305	0.773793028418324
23807	1488.67799962062	1453.93332187835	0.0352404513187685	5.33187261303949	1.04044877195215	0.317934271524293	0.773793028418324
277414	3509.53055112275	3616.84534453007	-0.0443193124348331	6.54519170215206	1.04657615033666	0.317980311413976	0.773793028418324
69372	276.880553525094	254.33361271595	0.0810379908723397	2.92805890204798	1.03954216969869	0.318140791316526	0.773793028418324
66815	69.3074922820561	63.0637497206966	0.148159771028114	0.866363116218256	1.03950183152522	0.318149984430054	0.773793028418324
78783	1767.54257415932	1808.5211351087	-0.03286569317978	5.58776725360801	1.03947116729063	0.318156973085597	0.773793028418324
100042056	190.080269680769	174.709976940361	0.0824595870937534	2.01341680050064	1.03946780418685	0.318157739580054	0.773793028418324
14724	412.369267257035	382.799025689221	0.0670583885971234	3.39038131568895	1.03910769418655	0.318239827888146	0.773862461691666
328324	42.7969040652249	47.7531932369392	-0.220356233356665	0.423887050909123	1.04633772507462	0.318484396146519	0.774174314573442
78394	858.329357669641	841.261666813706	0.0456718183916547	4.52060786763274	1.0380212746001	0.318487656655626	0.774174314573442
442801	687.622192968175	723.368962719895	-0.05753431637367	4.48219027064986	1.03784262655067	0.318535436989867	0.774174314573442
208194	962.484559230196	916.114027704078	0.0388177295157535	4.58479900306326	1.03760660858531	0.318582317910809	0.774174314573442
100504350	302.743313438764	280.095965951034	0.069279377295973	2.88518330561167	1.03707914855343	0.318702783801655	0.774242567130483
71916	145.950511397624	144.129672998569	0.100879552248314	2.07178936354289	1.03701457204638	0.318717536628364	0.774242567130483
215751	384.938124665041	374.847291270997	0.0635111541691204	3.48301452387572	1.03616432909005	0.318911866126536	0.774584458577205
66125	737.956304666925	690.435748066432	0.0427152319444306	4.37168473690052	1.03548006587846	0.31906837754288	0.774746962095154
171508	2884.53292399557	2838.09705137922	0.0291852520034386	6.24574308706447	1.03503650749236	0.31916988878544	0.774746962095154
226169	1152.67472643271	1130.87870523422	0.0377800001119701	4.99889959077035	1.0350087843321	0.319176234881007	0.774746962095154
16506	278.59297168994	286.402431066749	-0.0718891281217043	3.13099426156689	1.03493478210917	0.319193175541486	0.774746962095154
52683	3276.90576050619	3208.97770372631	0.0308301137136435	6.50836338378924	1.03433354528673	0.319330856921827	0.774951008386179
67895	2490.8589647887	2430.37604971467	0.0355677972260787	6.08017687264639	1.03348751433703	0.319524733232985	0.775052936887166
77609	353.00554462153	373.702183243724	-0.0594558611515722	3.20670408593938	1.0331166617227	0.319609768601056	0.775052936887166
