	KOSD5	WTSD5	logFC	logCPM	F	PValue	FDR
227619	2982.30100288826	2976.27341155761	-0.0193592637383012	6.45254617020356	0.417343497764195	0.522017099047543	0.94806167878558
330070	79.1704725989312	82.2240771769611	-0.0785551688436264	1.16829582112471	0.417067046098328	0.522154245730815	0.94806167878558
433287	238.62385228422	229.294743334311	0.0517400702397192	2.67837297174129	0.416983054772361	0.52219592634008	0.94806167878558
13179	345.609120169031	333.903308696108	0.0524695404253261	3.45396255000736	0.416760514179641	0.52230639077024	0.94806167878558
17289	1990.04263449611	1915.39174374838	0.0472442275311524	5.43062608274296	0.41840677976275	0.522314167367635	0.94806167878558
66156	1069.45627139792	981.341931387821	0.0344363515868072	4.90195846259649	0.416735461927045	0.522318828804942	0.94806167878558
67579	1237.91237181481	1290.66460400246	0.0383943776196041	5.32619375092185	0.416872562081335	0.522390467948029	0.94806167878558
20462	1083.86673593479	1155.24108535064	-0.0384054625074411	5.0453871550725	0.416663826752182	0.522411373971507	0.94806167878558
381884	35.2290122714468	32.8133614902893	0.111297148408294	0.32309871298249	0.416432499465347	0.522469286852645	0.94806167878558
100037258	2799.54031478697	2847.32709602862	0.0274961473402715	6.00659880095701	0.416286835724233	0.522541654496644	0.94806167878558
18479	23733.2956839341	23491.8935004054	0.0222073808965513	9.3830380675435	0.416107962610172	0.522630545629756	0.94806167878558
67078	1265.50583235415	1135.44407464618	0.0350018949506273	5.04082786272087	0.415955394672392	0.522706385860264	0.94806167878558
76539	349.124624207912	378.788146189169	-0.0401999898113881	3.64627807259558	0.415939739420606	0.522714169072301	0.94806167878558
66223	898.430918152145	882.222799870858	0.02968098615474	4.56789611597459	0.415911258207562	0.522728329411976	0.94806167878558
14729	25.3734992855926	23.4474884796463	0.140302713691004	-0.0407831412594983	0.415896750463872	0.522735542662588	0.94806167878558
14287	215.989314095876	217.024152891902	-0.0408406415511919	2.96340127426758	0.41556582427142	0.522900127776745	0.948241826622223
68796	2293.01210143179	2214.08341644651	0.0245674686997671	5.92593300923607	0.415409940103901	0.522977688565238	0.948243558251823
103232	123.304119588087	132.473954361669	-0.0739970123616288	1.66367986631895	0.415301619981246	0.523031595856332	0.948243558251823
66369	448.747126994335	456.862177909576	-0.0316076270442479	3.75468238895891	0.414991074017026	0.523186199572851	0.948367831236206
56305	2968.64609347153	2981.39709046634	0.0181373735892511	6.34513481889974	0.414598102024708	0.523381956537508	0.948367831236206
66595	190.872371900046	184.74656092239	0.06255631075577	2.39724595216532	0.414564543157578	0.523398679821516	0.948367831236206
22152	12141.0631214686	11626.8660122789	0.0229340402809061	8.44402281127462	0.414432993993646	0.523464243574008	0.948367831236206
56451	2978.63522395705	3014.64709958349	-0.0260976847740143	6.3955132434284	0.414381498370081	0.523489912881259	0.948367831236206
68626	1295.72995834685	1250.26355349006	0.024698451788747	5.21141784587201	0.41435126191134	0.523504986071199	0.948367831236206
100861793	133.770004758022	147.412701285075	-0.0989538311302399	2.01183566674507	0.415295340199419	0.523556998291711	0.948367831236206
66249	675.235010754835	704.162606264226	-0.0385728863747498	4.33663527775935	0.413771223782043	0.523794292461221	0.948679404680794
18475	5614.06468458923	5741.36963419122	-0.020146732299162	7.35695654915023	0.413591492654324	0.523883995627485	0.948723621692795
100526469	291.87233281419	304.140077141285	-0.0513706211987115	3.02615534951157	0.413277562053874	0.52404074366938	0.948835094467679
66070	1936.38833103559	2037.90494118048	-0.0306795582904954	5.85195093418852	0.413206683958572	0.524076145358034	0.948835094467679
77252	30.3576141768934	31.4506134405052	-0.109240912043685	0.111375175833257	0.412866891644046	0.524245922287405	0.949013332976345
67249	1160.45708596923	1200.72896082247	-0.0271592569525658	5.02299331091111	0.412685529995239	0.524336580056158	0.949013332976345
78670	657.344362776007	665.058227115674	-0.0363201912015739	4.28305147204477	0.412549367137524	0.524404662752363	0.949013332976345
77877	1459.05882824759	1506.85544067173	-0.0224882353376435	5.38324208408002	0.412487041950856	0.524435831243552	0.949013332976345
434693	49.4891262492534	52.7707867932335	-0.0907718304540749	0.70119881733854	0.41221502489622	0.524571904627726	0.949071504951418
100502925	38.2125432779018	41.3701322012692	-0.10224301533008	0.507234201208105	0.412161664742764	0.52459860489779	0.949071504951418
22404	1801.26869693262	1790.91448838	0.0299868686561333	5.70535971975729	0.411653575232487	0.52485296479535	0.949190528326787
208366	131.206794585542	128.231617607973	0.0618935507769313	1.96365210381803	0.411620853100297	0.524869353784382	0.949190528326787
56050	43.7518992908618	43.172276104746	0.129549436118503	0.631102056423608	0.411569605942756	0.524964753560735	0.949190528326787
77264	1732.10869532239	1696.19261236883	0.0312465261778032	5.56441979418046	0.411343016095581	0.525008546597707	0.949190528326787
19144	41.6943033781636	37.9582764244398	0.125833235397986	0.299928862894974	0.411287448432767	0.525036393287198	0.949190528326787
72749	343.762536615788	329.328622553257	0.0490678110500544	3.2882876302804	0.411147024389115	0.525106776040884	0.949190528326787
21859	4089.87633117765	4066.59010057923	0.0352212381644968	6.69974196690262	0.411810972699293	0.525170418649721	0.949190528326787
237107	5065.18005173658	5019.85548116961	0.0260372086127487	7.21163555562272	0.410987068774384	0.525186969083158	0.949190528326787
53860	3136.97502759519	3094.99469784184	0.0283942565041572	6.34757990985857	0.41045304631432	0.525454859138053	0.949410669850563
238871	3178.38944875696	3158.74534595466	0.0216232862479761	6.47719080021842	0.410418263357559	0.525472316419878	0.949410669850563
98363	479.079089057469	472.621175059232	0.0417725435186766	3.84621658000676	0.410352594755468	0.525505277811596	0.949410669850563
56459	2956.59841055344	2923.35167448159	-0.0246713967212515	6.38175704023961	0.410223430131591	0.525570121001853	0.949410669850563
68299	2701.010047505	2677.17472671736	0.0215356583816244	6.25937883607131	0.410049352428244	0.525657534321564	0.949450544590013
214345	220.044973436031	222.224872965825	0.0581308188920356	2.57398829797684	0.409843508430959	0.52576093303472	0.949486850985593
320026	91.6563106725805	101.946404652201	-0.0785196368095173	1.49448170276903	0.409739252744327	0.525813316351084	0.949486850985593
66915	1210.49015042491	1114.6732669269	0.0417780270555104	5.06127850637842	0.410194731535499	0.525873661601545	0.949486850985593
19943	108.738184697761	117.124739994846	-0.0824643343602239	1.73718255818346	0.409440844567084	0.525963303843656	0.949488734779527
381196	41.697229605456	44.3559044563837	-0.104577860550514	0.623552405136947	0.409235263587304	0.526066679057837	0.949488734779527
666528	59.1725710003429	63.4747085321666	-0.0908653614204189	0.726313525443377	0.409090686666983	0.526139400743554	0.949488734779527
217378	5083.69680176744	5090.91274584336	-0.0188257645760152	7.25635377097486	0.408975757116679	0.526197222880959	0.949488734779527
54325	573.380948595118	548.283451170951	0.0448340699270811	3.85662223397741	0.408889307862555	0.526240723890315	0.949488734779527
68988	1221.41888697179	1210.05353040391	0.0271071924855924	5.26697497292681	0.408832698808807	0.526269212924598	0.949488734779527
59045	1252.39509513663	1270.28549152472	-0.026284526112987	5.07361212120441	0.408600065784622	0.526386316969906	0.949488734779527
105638	1027.10292709276	1008.85660508183	0.0245737585884897	4.8609350431865	0.408302103923055	0.526536375495808	0.949488734779527
71745	2386.54324378846	2460.98665762315	-0.0224268479582953	6.12869144010623	0.408260869237454	0.526557148065961	0.949488734779527
72792	221.537399244886	224.70155960243	-0.0596376922429605	3.09748384143305	0.408153478418566	0.526611254711067	0.949488734779527
70361	1278.29126801752	1277.20082042074	0.0223719258159172	5.16612801776905	0.407940564157376	0.526718556932434	0.949488734779527
225912	380.498618199193	356.967055209039	0.0379184078705112	3.58249499059104	0.407901633624042	0.526738181002334	0.949488734779527
14676	40.916214868447	43.1574944301204	-0.0955251270070239	0.52828072615901	0.407807689148193	0.526785541906858	0.949488734779527
28109	488.000751045273	496.151027504413	-0.0292107987225753	3.83018622169937	0.407799844720947	0.526789496923305	0.949488734779527
80884	961.881295671347	936.662880822673	0.0263681258188237	4.94750062170132	0.407667730284384	0.526856114682654	0.949491033418536
208043	1693.23672828524	1755.24471957549	-0.0340012756125285	5.57208370781207	0.407228314920753	0.527118997458747	0.949553735414054
67836	723.328949161312	682.64171847507	0.0325279969534589	4.40539722132322	0.407025600838632	0.52718012135713	0.949553735414054
320606	37.5704741652854	37.3554581803738	0.122520939014606	0.326421448552745	0.406782265493808	0.52730299825517	0.949553735414054
14700	932.723515095306	968.724779038129	-0.0455929671214189	4.82010705644494	0.407377753154361	0.527374893406776	0.949553735414054
100041576	29.448935264525	34.518315382567	-0.12685270220593	0.140105726694319	0.406419720064578	0.527486168943391	0.949553735414054
68291	743.128364532686	753.727879097572	-0.0305771436767796	4.40075951364182	0.406267046880389	0.527563339332551	0.949553735414054
67713	127.007602415716	119.489348531173	0.0629567307627975	1.92693412684641	0.406219617214909	0.527587317363151	0.949553735414054
232400	171.330086034699	183.451061858316	-0.0852319312086432	2.59058610353616	0.407116152430026	0.527602033482919	0.949553735414054
26358	55.6094257788844	58.8780982632871	-0.0888519560644897	0.918202662526107	0.406150412378538	0.527622307361485	0.949553735414054
73068	704.847486355983	701.525695191259	-0.0315254651234568	4.21271407840853	0.406062878137946	0.527666570745854	0.949553735414054
73588	56.9360540578143	53.3810393731249	0.0858353744646665	0.65014409447592	0.406016528313758	0.527690011160501	0.949553735414054
29805	529.60579874032	497.054727487554	0.0341885115334814	4.06646066678378	0.405971400702982	0.527712835282616	0.949553735414054
70799	374.632051078881	390.482217650555	-0.0476630913152983	3.56233751640321	0.405891619619046	0.527753190421406	0.949553735414054
17120	482.353754312986	474.519819638861	0.0334860909848521	3.92479020671629	0.405787704455751	0.527805761540108	0.949553735414054
77371	736.76393969461	771.382509568625	0.0417360500597862	4.4613042060333	0.405357116505559	0.528040034874265	0.949857606679617
14567	20738.269318851	20256.8196330295	0.0203729917001281	9.22714168567697	0.405158351896193	0.528124356867808	0.949891698186177
21804	512.190410336596	499.065333568803	0.0369228574787153	3.92526849381612	0.404820861126273	0.528295347713217	0.950016450802072
20970	8102.04428299516	8174.30785882926	-0.0206993627539673	7.9317874877193	0.404763392321413	0.528324474498076	0.950016450802072
16536	9759.95629973064	9910.12489481547	-0.0316961260321333	7.95828537423241	0.405028016146649	0.528507268417713	0.9500841382042
240638	107.659525928315	100.17923596375	0.0673134365568142	1.53742760080133	0.40432248994358	0.528548033148832	0.9500841382042
27398	683.977588220769	658.117824664674	0.030835057984468	4.43718261598098	0.404302315468474	0.52855826668796	0.9500841382042
23887	102.541118520884	93.8529115658828	0.0737071742259444	1.40148285914994	0.403906656008315	0.528759038483736	0.950229672578356
70747	2430.89262065912	2367.21227942893	0.0627793155844656	6.213097399047	0.406833679921394	0.528770018062665	0.950229672578356
240888	115.550562295113	109.804043165216	0.0664759292245199	1.55226397918316	0.403673179719514	0.528877577781974	0.950305438697894
14406	7280.49129224123	7299.15554689713	0.021189419253805	7.81743268201593	0.403052173935073	0.529193106795508	0.950371645210224
27981	6923.43036323553	6841.90009230218	-0.0272258374979017	7.72219320607334	0.403037634516088	0.529200498282908	0.950371645210224
74013	733.245649625755	726.050499808151	0.0335861728247955	4.43274012304123	0.402657211822218	0.529393962731943	0.950371645210224
13389	41.6602244578762	36.6275629910112	0.120934761789028	0.35237916234952	0.402519782402765	0.529463884296332	0.950371645210224
11459	286.098395617678	284.956258117637	-0.0485945885475554	3.18554572712809	0.402502104541511	0.529472879687881	0.950371645210224
13171	714.461225404728	735.506796379847	-0.034535706990097	4.29004523464269	0.402312868562989	0.529569189977452	0.950371645210224
209630	2287.38626725143	2268.63721902458	0.0267156598937147	5.93384823255085	0.402279478222943	0.529586187061678	0.950371645210224
21787	2185.59666722245	2192.19293820781	0.0230719986079896	5.95304396006766	0.402171583123047	0.529641116987429	0.950371645210224
75571	67.7198472345262	68.0644768262815	0.0711300691620599	1.02013926899737	0.431783363197205	0.52977812269843	0.950371645210224
66477	646.365531975421	588.578691126925	0.0461215662959644	4.18026387252497	0.402001888199218	0.529789387080763	0.950371645210224
100504715	586.92257876783	570.894165819871	0.0352251714113619	4.08489907345086	0.401813968657196	0.529823254489682	0.950371645210224
16400	726.450829008187	702.747919092436	0.0395196690048918	4.49792638177883	0.401802267566534	0.529829215928632	0.950371645210224
17826	761.292035068718	731.103450999702	0.0285801931403184	4.32019282852418	0.401740501154152	0.529860686532982	0.950371645210224
103236	6349.94530539224	6288.54960335927	0.0212474841481615	7.43616949820085	0.401645476079577	0.529909109409063	0.950371645210224
67266	664.141584121822	680.457594533508	-0.0384795440174656	4.52699077096474	0.40146261380942	0.530002315054938	0.950371645210224
55942	295.931707091251	298.164318192273	-0.059529369141212	3.01824220517263	0.401009129398203	0.530289155181125	0.950371645210224
19769	1124.57360073061	1076.09129759324	0.0320512648826211	4.92348553203417	0.400773556809484	0.530353798833171	0.950371645210224
110920	1590.53215604213	1620.65377737764	0.030849460998302	5.41415948548122	0.400712284974763	0.530385073799853	0.950371645210224
11364	1072.0011230003	1048.24991305012	0.0322474829928196	4.94264756354309	0.40060619350648	0.530439233995618	0.950371645210224
98685	1163.20401208278	1181.4086554521	-0.0286763511976563	4.97796186753296	0.400463179746621	0.530512259162835	0.950371645210224
100042178	449.850714116458	431.711292201342	0.0426207589591428	3.59356331783666	0.400304084798643	0.530593517200411	0.950371645210224
503610	998.289757903888	985.004550455769	0.0367825223146778	4.76465475936748	0.400258166088288	0.530616974489322	0.950371645210224
