	KOSD5	WTSD5	logFC	logCPM	F	PValue	FDR	check	gene
232976	1080.4	752.6	0.04996647899768	4.99001742999968	1.08236281129942	0.308613189630643	0.782690401182635	232976	Zfp574
232984	46.6	32.8	-0.0376999451403457	0.390076662990266	0.0529927426717731	0.819900351547225	0.969156009262643	232984	B3gnt8
232987	373.6	300	-0.154961424501147	3.42311273801695	6.47384775233466	0.0178542881761153	0.361943732535162	232987	B9d2
232989	2749.6	2088.4	-0.0232798423657691	6.34073306776145	0.410188726870151	0.527986314426252	0.886766696341744	232989	Hnrnpul1
233011	322.2	227.6	0.076791168654794	3.08130240573996	1.19844757613198	0.284576912061637	0.773522717541842	233011	Itpkc
233016	215	166.6	-0.0744219174844765	2.7297414449656	0.783439086543577	0.38493795783812	0.830905250541284	233016	Blvrb
233020	2480.6	1787	0.00351228994806997	6.14225951643919	0.00289686239987721	0.957784225215417	0.994157390777398	233020	Hipk4
233033	3159.4	2324.2	0.0288998150404204	6.31651156247541	0.669160843068278	0.421450967282613	0.848218144357764	233033	Samd4b
233040	383.8	278	0.00809086848712128	3.4893295359358	0.022724936636682	0.881443684952538	0.979238156680836	233040	Fbxo27
233046	244	169.4	0.0737586908199166	2.68029277634827	0.861902229053743	0.362518154750225	0.816682887898965	233046	Rasgrp4
233056	461.2	372.2	-0.102779776992851	3.67221722006108	3.83069935631199	0.0621378717274149	0.539423902671504	233056	Zfp790
233057	410.2	324	-0.0583587269422361	3.54485181448351	0.885906133350938	0.356035808867091	0.813890024509219	233057	Zfp940
233058	301.6	250.6	-0.0519141769922473	3.05438316075801	0.20210715946014	0.658646900192396	0.925670715592991	233058	Zfp420
233060	194.8	151.4	0.0375344462868449	2.39818822538638	0.209334583033702	0.651434689548299	0.924480805373697	233060	Zfp382
233064	68.4	49.8	0.0183703384182052	1.25300454512904	0.0207594420148853	0.886648074810677	0.980132787829285	233064	Wdr62
233065	1008.6	730.2	0.0383770433948773	4.86951141699614	0.865238150419645	0.361607221770436	0.816455428241059	233065	Alkbh6
233066	131.8	90.8	0.0991345166549602	1.7286744381211	0.585167154329241	0.452041553498093	0.858807651716804	233066	Syne4
233067	872.6	618	0.031441992810673	4.57999707615756	0.494357414217884	0.48880451552313	0.875053315255303	233067	Lrfn3
233071	8453	6075.2	0.0237034410882883	7.93645149674627	0.692436816388363	0.413600428245268	0.843982874307252	233071	Arhgap33
233073	917.8	703.4	-0.0485805425840773	4.77871126232046	1.40905960094664	0.246914365067141	0.747554217335859	233073	U2af1l4
233103	528.6	381	0.0493080266362182	3.91556675344656	0.835899468347422	0.369733171384671	0.822805736596463	233103	4931406P16Rik
233107	342.2	254	-0.0406007135957196	3.58522731272276	0.2794801364603	0.601933019590357	0.90868651801719	233107	Kctd15
233115	1923.4	1454	-0.00715734158683964	5.62282780973302	0.0300318941237144	0.863881862379336	0.975682547470306	233115	Dpy19l3
233147	78.8	59.4	0.0250252488774966	1.13764737431212	0.0350664345876239	0.853042161436876	0.97531630828507	NA	NA
233168	107.2	84	-0.0449838681624033	1.61380023680137	0.177701080390686	0.677135645440034	0.930400793909823	233168	AI987944
233189	157.4	105.6	0.0963678420112155	2.09304024392441	0.992305268390534	0.32919030273924	0.79682385781014	233189	Ctu1
233199	35.2	29.6	-0.191505520704779	0.374375000735406	1.07607241524128	0.309992499891441	0.783738253180145	233199	Mybpc2
233204	1492.2	1040.6	0.0663537761082732	5.44620421684084	3.27557124697394	0.0829525717945501	0.586019781387306	233204	Tbc1d17
233208	5662.8	4067	-0.00162493202821827	7.33709565971224	0.00253534228823872	0.96026152362029	0.994616106838948	233208	Scaf1
233210	2059.4	1589.2	-0.0869260436043589	5.99767266305607	5.93841818204131	0.0226639573249189	0.409538829317781	233210	Prr12
233246	48.8	37.2	0.0328412808903095	0.667005722077666	0.0254513301256516	0.874720278475298	0.977629601017483	233246	Ano5
233271	5966	4919.8	-0.0222677624574648	7.48354385927573	0.454816073778969	0.506548659856056	0.881424423561532	233271	Luzp2
233274	258.8	202	-0.0720228585870169	3.09202571263431	0.940004829936867	0.342017362380725	0.803954944844852	233274	Siglech
233276	1025.6	756.8	0.040032574722452	4.83729482200513	0.783487244798478	0.384923583094603	0.830905250541284	233276	Tubgcp5
233280	831.2	630.8	0.0123557540026931	4.54266169192632	0.0475227208482063	0.829294963770946	0.971769869400011	233280	Nipa1
233315	811.4	590.6	0.0605003489002693	4.39604346457585	1.20691463529386	0.282922902709175	0.772161562643205	233315	Mtmr10
233328	234.2	157.6	0.0968261899109766	2.65220389267648	1.43917856136911	0.242067326806629	0.745544671140637	233328	Lrrk1
233332	303.6	251.2	-0.179298727446758	3.02680205696057	5.51601838896772	0.0274807306845602	0.434172172299645	233332	Adamts17
233335	1675.4	1425.2	-0.154347781479706	5.70535501094777	1.81150048024184	0.204174126796713	0.715966341246309	233335	Synm
233405	857.6	626.8	-0.0154691913159426	4.60115042318476	0.146417623987633	0.705375170115204	0.939426750688041	233405	Vps33b
233406	117	98.8	-0.181295949501744	1.94772431936127	2.01261011187219	0.169398751140122	0.692838016123182	233406	Prc1
233410	1634.4	1211.8	-0.00928771823114849	5.49238031821244	0.0652660519017862	0.800551116091386	0.963459504072259	233410	Zfp592
233424	66	49.8	0.0250943228822081	0.859451071485074	0.035047874271918	0.853080587408605	0.97531630828507	233424	Tmc3
233489	3047.8	2237.4	0.0510792017256538	6.31563630766425	2.85526063638801	0.104121322761955	0.637769754437197	233489	Picalm
233490	2370.8	1755.2	0.0532142748890473	6.06677813920956	1.45952652670281	0.239559181506705	0.743578718281824	233490	Crebzf
233529	67.8	46.4	0.116366864330229	1.18184778298524	0.779865343058364	0.386006895710685	0.831316606669528	233529	Kctd14
233532	2091	1726.2	-0.0885852640303526	5.91538955484305	6.63862266811363	0.0166108318358864	0.349149829134388	233532	Rsf1
233545	2203.4	1647.2	0.029931762823006	5.88694821105537	0.366861054853409	0.551396295021195	0.893253191674879	233545	Emsy
233552	1249.2	834.6	0.125194195745454	5.0655405643596	4.98046486588616	0.0364574886335566	0.468822545115148	233552	Gdpd5
233571	65.2	47.4	0.0407904797117772	0.874542016149695	0.0654836103911778	0.800226437672566	0.963459504072259	233571	P2ry6
233575	293.4	226.8	-0.0770399445168908	3.18296736491846	1.23950497278475	0.27667376457703	0.770358814264901	233575	Pgap2
233637	73.4	44.6	0.316092778034227	0.998708299920264	5.39854103137121	0.0290156467179608	0.441797096932017	233637	Twf1
233649	63	52.8	-0.191901755978227	1.18537732810854	2.32350028940053	0.140598798333614	0.671141027448501	233649	Cnga4
233651	646.2	437	0.0844284095444074	4.1394523813075	3.03484102554436	0.0943922764080007	0.616140637605212	233651	Dchs1
233724	1027.4	780.2	-0.00309019248669235	4.82884520904011	0.0061819575412095	0.937987236244232	0.991659375070843	233724	Tmem41b
233726	4562.6	3362.4	0.0392511554155524	6.89605303353046	1.43070100401831	0.243419209582343	0.746774131160831	233726	Ipo7
233733	1408.6	949.8	0.107123015877255	5.13371279459163	5.52022935114825	0.0274274167465512	0.434172172299645	233733	Galnt18
233744	4067.4	2888.8	0.0487528947170665	6.77186719584917	1.16131149947235	0.293972037991495	0.777623155864553	233744	Spon1
233752	46.8	40	-0.18217382671571	0.92337805375018	1.44375448325363	0.241341608823261	0.745307099283566	233752	Insc
233765	1032.8	764	0.00706617437187135	5.01273269368155	0.0226194782499662	0.881716935597152	0.979238156680836	233765	Plekha7
233781	999.6	698.4	0.090809557609392	4.73346374371499	2.49653269009018	0.127961274961079	0.6592234188203	233781	Xylt1
233789	5390.2	4501.6	-0.0745737800515069	7.1975216688187	4.72181050357812	0.0399572619838455	0.477253697670369	233789	Smg1
233802	1467.4	1120.4	-0.0408641940776565	5.37142403720153	1.1903654830607	0.286167694516558	0.774346615308974	233802	Thumpd1
233805	876.6	652.6	0.0113865222521891	4.56142380636245	0.077562001894759	0.783031906250373	0.961510761442773	233805	Dcun1d3
233806	567.6	419.4	-0.026183453481329	3.9694527279057	0.171361545988772	0.682607684869982	0.931141391918486	233806	Tmem159
233812	2583.8	1941	0.00961446411443245	6.17543088060485	0.0676368184273168	0.797043643358973	0.963459504072259	233812	BC030336
233813	344.2	265.6	-0.054236109599906	3.81378114779875	0.551035624333031	0.465151274879954	0.862932609641739	233813	Vwa3a
233824	1396	1007.2	0.00128220713087391	5.38306611674778	0.00119985450244881	0.972656261201291	0.99590448572605	233824	Cog7
233826	54.8	32.8	0.339854931382747	0.746519191704546	4.28818329343398	0.049380461254116	0.496060693431236	233826	Palb2
233833	3184.6	2398.2	0.0697462407359492	6.46778166077878	4.17639464741468	0.0521994933244085	0.503831682851649	233833	Tnrc6a
233863	7110.6	5252.2	-0.0203913296293076	7.56369796770159	0.44542588519788	0.510928687990468	0.882735268493214	233863	Gtf3c1
233865	1534	1158.4	-0.00815164595659996	5.35064828743952	0.0567795435115231	0.813697976701014	0.967594199104555	233865	D430042O09Rik
233870	437.8	305.6	0.0385437407584167	3.56090720476105	0.340070954551465	0.565268215627364	0.899350182295965	233870	Tufm
233871	7859.8	5815	0.0178550515350995	7.817184967078	0.395659174058291	0.535324934593908	0.888897048343499	233871	Atxn2l
233875	669	505.2	0.0086417469749145	4.21977207181751	0.0269237883371612	0.871048605590111	0.976890716749578	233875	Ino80e
233876	998.4	752.4	0.00684358253906386	4.9216551376729	0.0284289362648417	0.867527644401718	0.976596849615175	233876	Hirip3
233877	4223.2	3086.4	0.00900028337641549	6.95203355978278	0.064413087846146	0.801829662289261	0.963459504072259	233877	Kctd13
233878	13640.6	9996.4	-0.0245332662897395	8.55586385463825	0.716993474383087	0.405557642495994	0.839742752316853	233878	Sez6l2
233879	584.4	399.4	0.0872644945026936	3.99777428693437	2.54001075631532	0.124176196482594	0.656863794969708	233879	Asphd1
233887	614.2	453	-0.00623189497306241	4.14865820780603	0.0134476760473011	0.908652935760565	0.985504137669883	233887	Zfp553
233890	334.8	255.4	-0.028383586409232	3.45913661211038	0.207725242957069	0.652683342090305	0.924851239559873	233890	Zfp768
233893	119.2	85.2	-0.013960988048771	1.89636376504542	0.0115419054024503	0.915366344233783	0.98618851666332	233893	Zfp764
233895	932.2	694.8	0.0102229623399961	4.75330810400344	0.0531728798447292	0.819600101291547	0.968959583188943	233895	Prr14
233899	125.4	103.8	-0.142223322534853	2.27596347788796	2.16090184944096	0.154645447140573	0.683449357633446	233899	Ccdc189
233900	2620.6	1929.2	0.00712711222683326	6.20723013481978	0.0525679090766012	0.820610597649664	0.96959908268031	233900	Rnf40
233902	3124.4	2222	0.0444417384602171	6.44149705083059	2.35544417364759	0.138020905946301	0.669223138056974	233902	Fbxl19
233904	3202.4	2383.8	-0.00314128643920786	6.53441523763163	0.00858828960297502	0.926938236374113	0.988526473178469	233904	Setd1a
233905	1228.6	879.6	0.0373964557898978	5.03641381245844	0.506892281797482	0.48365545782896	0.872163745916959	233905	Zfp646
233908	6079.6	4768	-0.0374569318778179	7.63478492182866	0.665359874029743	0.425140948148395	0.8494591186808	233908	Fus
233912	459.4	302	0.13343226969322	3.72211490742734	5.52125868245697	0.0274144021681156	0.434172172299645	233912	Armc5
233913	571.4	401.8	0.0399739856779744	4.0546111913064	0.544486853329814	0.467785706705935	0.864395405054231	233913	BC017158
233919	1682	1208	0.246795967339799	5.4757941459143	1.94589980953687	0.190045204131978	0.707925020802304	233919	Gpr26
233977	1654	1269.6	0.00988718107178111	5.54853042933912	0.10228149372642	0.751896538078354	0.952873256601581	233977	Ppfia1
233979	142	116.2	-0.171915392903396	2.18320642814756	3.12569419993114	0.089873360389389	0.606754267282709	233979	Tpcn2
234023	3268.8	2467	0.00804221546896803	6.58926639004292	0.0833747408940166	0.775272633046478	0.959636655795454	234023	Arglu1
234069	1009.2	702.4	0.0508632644329281	4.81301266952554	1.33369931597468	0.259600631933512	0.759384850367796	234069	Pcid2
234076	1677.2	1196	0.0521655928181999	5.49657403087859	2.86790487680635	0.103399376304303	0.637252279997134	234076	Tmco3
234086	164.4	132.8	-0.0885684062828867	2.2623966270142	0.997805093118163	0.327880481684107	0.796211826893139	234086	Erich1
234094	1489.8	1103.8	0.00101513578290245	5.32367462729716	0.000203085611390192	0.988808525035906	0.999211845556903	234094	Arhgef10
234135	3809.6	3025.6	-0.0382703268826211	6.68128350913654	1.6935843395967	0.205574165689732	0.716337750935244	234135	Nsd3
234138	636.2	467.4	0.020426405083896	4.09322463901024	0.137209880362726	0.714343663728363	0.941570473263853	234138	Tti2
234214	10499	7435.4	0.0875103345715062	8.28051713450746	10.2218093400526	0.00389057307382281	0.198400351677667	234214	Sorbs2
234267	45040	34249.4	0.00876213441720341	10.3602682158218	0.046033332736953	0.832464492509794	0.972102104262558	234267	Gpm6a
234290	310	228	0.0133603218179562	3.30133134662738	0.0432226936484141	0.837073528470612	0.97263455713741	234290	BC030500
234309	303	226.4	-0.0242733095464627	3.20776288071235	0.128933183660168	0.722703562690288	0.944054415108539	234309	Cbr4
234344	443.4	340.4	-0.00869514013425411	3.72032368439661	0.0166583853096203	0.898387796253072	0.98344059739111	234344	Naf1
234353	18675.6	16018.8	-0.11578369948437	9.0546515517757	23.2984822158608	6.56863395215707e-05	0.0228464105203494	234353	Psd3
234356	850.8	648.6	-0.0278355814189744	4.74598069851974	0.509695439219784	0.482207169729748	0.871990795855595	234356	Csgalnact1
234358	100.2	79.8	-0.0332585187662203	1.54871538073026	0.074573995951227	0.787143145779483	0.961780205786622	234358	Zfp930
234362	211.2	152.8	0.0904388007063682	2.5191814550318	0.901040315035182	0.352033419850565	0.812159550369862	234362	Zfp868
234365	268.2	186.8	-0.00749675548605695	2.81128991192389	0.00772211933379143	0.93071004088213	0.989787890608133	234365	Yjefn3
234366	965	732.8	-0.0491039682544009	4.82191001119845	1.35473294798485	0.255976800554139	0.754463432954633	234366	Gatad2a
234371	1015.6	755	-0.0140701188161284	4.83199602992614	0.132545672168924	0.719018302381584	0.94307536684423	234371	Tmem161a
234373	4123.2	3054.2	-0.00345873345981586	6.90206449964511	0.0136453726600191	0.907987083148518	0.985222544471024	234373	Sugp2
234374	542	389.8	0.00114495605499842	4.00145610995244	0.000541633430173804	0.981626327495101	0.99802250074406	234374	Ddx49
234378	1805.8	1350.8	-0.0570050550535263	5.62053722361814	3.07254830184996	0.0924856271069456	0.613768252618821	234378	Klhl26
234384	284.8	201.8	0.022725980516094	3.13361731357392	0.0942007670121035	0.761569818744223	0.956344582338704	234384	Mpv17l2
234388	2311.8	1655	0.0679798908339582	6.05611642195183	3.37565900619653	0.0786719326022594	0.57745265726285	234388	Ccdc124
234395	170.6	126	-0.0173386391423866	2.54920829593343	0.0336246732631402	0.856059132951041	0.97531630828507	234395	Ushbp1
234407	2133.2	1571.2	-0.0325897486161849	5.99777742882952	1.25318016863641	0.274105724586926	0.768677511571043	234407	Colgalt1
234413	221	155	0.123934403692362	2.53604389493052	2.82074034119231	0.106122375591978	0.638131386083366	234413	Zfp961
234463	2948.8	2170	0.0475727904919814	6.35862644232609	1.37551119523126	0.252735772379248	0.752894240307018	234463	Tmem184c
234515	144.8	114.4	-0.0340400767891758	2.04836665640081	0.181548089637659	0.743278686943534	0.951240287915064	234515	Inpp4b
234542	102.4	87.8	-0.21773814641077	1.8573737595849	4.95967053531612	0.0356574055675858	0.467175743963381	234542	Rtbdn
234549	943.8	661.8	0.0778945945226152	4.6540001835559	3.37374833151205	0.0787512405823586	0.57745265726285	234549	Heatr3
234577	459.2	323.2	0.0894097907427139	3.86834086252205	3.35707264015802	0.0794473171646744	0.57745265726285	234577	Cpne2
234582	40	29.8	0.00929641950936131	0.484665029095426	0.0025005007946435	0.960535279013861	0.994616106838948	234582	Ccdc102a
234593	73556.6	52660	0.00269124679583783	11.0112312467736	0.0136777051965975	0.907878652030358	0.985222544471024	234593	Ndrg4
234594	3935.4	3052.6	0.0132634730287183	6.76248066297649	0.136628013892611	0.714921833079408	0.941632966587367	234594	Cnot1
234595	1380.6	1057	-0.0729914624778275	5.35054849506514	2.83175602753319	0.105479001206677	0.638131386083366	234595	Slc38a7
234624	95	79	-0.0709584667839452	1.59297490453344	0.326903877102703	0.57284349053237	0.901037100395821	NA	NA
234663	11674.2	8741.8	0.00417056712473581	8.38503346919362	0.0280272716630997	0.868457673290277	0.976596849615175	234663	Dync1li2
234664	1560	1144.2	0.0431066461694632	5.45358729283491	1.41034459851509	0.246705044858201	0.747554217335859	234664	Nae1
234678	1421.6	1016.4	0.0200453476377633	5.30904384633685	0.324558556381252	0.574214139573511	0.901087532484034	234678	D230025D16Rik
234683	186.4	140.6	-0.0215857478054559	2.59491664928513	0.0628536866754379	0.804190680500072	0.964040171527715	234683	Elmo3
234684	41.2	23.6	0.377838756513243	0.967986522262101	3.32106789725394	0.081006624903511	0.581565878056078	234684	Lrrc29
234686	377	290.8	-0.0674754625749503	3.2863008321624	1.09059760272131	0.306820070830552	0.782657586895055	234686	Fhod1
234695	1903.4	1386	0.000417609251344244	5.75314994190497	0.000109725563590756	0.991729538895965	0.999475676231862	234695	Carmil2
234699	3150.2	2301.8	0.0142119429993183	6.51544782527926	0.196925929532354	0.661217963084916	0.92576108720699	234699	Edc4
234723	585.2	444.8	-0.0517245316849043	4.14164416934051	1.11411935821178	0.301775171186157	0.779738056624936	234723	Txnl4b
234725	1157.6	846.6	0.0608914568935402	4.92562190953219	2.51351635639304	0.126059211286018	0.656863794969708	234725	Zfp612
234728	199.4	145.8	0.00847773282191915	2.50090092068382	0.0118839850134729	0.914104638359674	0.985588309839586	234728	Cmtr2
